date,freq
2017,0.0
2016,0.0
2015,2.88746286723e-07
2014,0.0
2013,3.02715204022e-07
2012,3.28680021036e-06
2011,0.0
2010,0.0
2009,1.67605958392e-06
2008,0.0
2007,2.87488252511e-07
2006,0.0
2005,2.81518057976e-07
2004,2.82514047305e-07
2003,5.88629502758e-07
2002,0.0
2001,0.0
2000,3.08314248681e-07
1999,3.8320851053e-06
1998,0.0
1997,3.22185915449e-07
1996,0.0
1995,0.0
1994,5.95793992311e-07
1993,2.76143239917e-07
1992,2.65527095181e-07
1991,7.58939740944e-07
1990,0.0
1989,0.0
1988,1.07596009264e-06
1987,8.34736153814e-07
1986,1.40135864523e-06
1985,2.82301980687e-07
1984,5.37384062747e-07
1983,2.86760716535e-07
1982,0.0
1981,8.94150734142e-07
1980,0.0
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,2.76693580882e-06
1974,0.0
1973,3.42754394883e-07
1972,3.53801705466e-07
1971,7.0995196465e-07
1970,7.20668001584e-07
1969,1.08563134348e-06
1968,1.13553993978e-06
1967,0.0
1966,1.4809845289e-06
1965,3.9096740192e-07
1964,0.0
1963,1.51668025991e-06
1962,8.04442129439e-07
1961,1.23392656409e-06
1960,0.0
1959,0.0
1958,2.16157234502e-06
1957,0.0
1956,0.0
1955,4.66441841699e-07
1954,0.0
1953,0.0
1952,1.06380149464e-06
1951,5.5207167657e-07
1950,2.08281263018e-06
1949,0.0
1948,2.7303321886e-06
1947,5.41670729197e-07
1946,5.90818212326e-07
1945,1.33592324319e-06
1944,1.94678401015e-06
1943,6.58170995457e-07
1942,0.0
1941,0.0
1940,2.83392411205e-06
1939,5.58972742253e-07
1938,5.50051374798e-07
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,4.13425924203e-07
1932,4.25224305821e-07
1931,0.0
1930,4.33628214974e-07
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,8.8075695776e-07
1919,0.0
1918,0.0
1917,0.0
1916,5.71766076776e-07
1915,2.2235093871e-06
1914,0.0
1913,5.5676001305e-07
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,5.40091243015e-07
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,6.85431496263e-07
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,6.57135572326e-07
1894,0.0
1893,6.36883854676e-07
1892,0.0
1891,1.85430021491e-06
1890,0.0
1889,6.8634697997e-07
1888,2.83214312518e-06
1887,1.3342984759e-06
1886,6.75135567222e-07
1885,1.41874660831e-06
1884,6.95157463593e-07
1883,0.0
1882,1.37776629639e-06
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,1.35068513503e-06
1873,6.59527936284e-06
1872,1.36576012062e-06
1871,2.12809424904e-05
1870,1.30739975186e-05
1869,3.86700094742e-06
1868,2.93802241711e-06
1867,6.85610072983e-06
1866,2.04306407606e-05
1865,3.69961357536e-06
1864,1.12606060834e-05
1863,1.0670821173e-05
1862,1.21639280452e-05
1861,8.47410229597e-06
1860,3.62790073338e-06
1859,1.44575787531e-05
1858,1.2784991151e-05
1857,1.05650357186e-05
1856,1.36729932746e-05
1855,1.22845810958e-05
1854,1.11352374589e-05
1853,1.18083969511e-05
1852,9.74457519499e-06
1851,2.70956816257e-05
1850,1.71639049944e-05
1849,3.46648086329e-05
1848,3.54210500216e-05
1847,2.81488935726e-05
1846,3.92622823785e-05
1845,3.14978817675e-05
1844,3.44288457021e-05
1843,3.70266147307e-05
1842,3.65453665043e-05
1841,3.14673211869e-05
1840,5.71024461809e-05
1839,5.58959266451e-05
1838,6.006432343e-05
1837,3.23606642257e-05
1836,6.38960741371e-05
1835,2.38801822709e-05
1834,4.98900340499e-05
1833,3.51452156379e-05
1832,9.07736349084e-05
1831,3.86802305342e-05
1830,4.31949730145e-05
1829,4.30585955721e-05
1828,1.56378686628e-05
1827,0.0
1826,5.15753031661e-05
1825,8.48416289593e-05
1824,7.9579818558e-05
1823,1.01311990274e-05
1822,0.000226847388419
1821,0.000183412812219
1820,3.30070040863e-05
1819,2.35060439916e-05
1818,1.75959271294e-05
1817,6.0171005999e-06
1816,2.66654222803e-05
1815,6.51733284671e-06
1814,6.51554935854e-06
1813,0.0
1812,0.0
