date,freq
2017,1.15723127788e-06
2016,5.70346054617e-07
2015,4.90868687429e-06
2014,1.13621288576e-05
2013,1.51357602011e-06
2012,5.97600038246e-07
2011,0.0
2010,2.92867704922e-07
2009,0.0
2008,8.27493071125e-07
2007,0.0
2006,8.50512986908e-07
2005,8.44554173927e-07
2004,0.0
2003,8.82944254137e-07
2002,1.56817680002e-06
2001,0.0
2000,0.0
1999,1.47387888666e-06
1998,3.17600263227e-06
1997,2.89967323904e-06
1996,6.25046487833e-07
1995,0.0
1994,5.95793992311e-07
1993,5.52286479834e-07
1992,6.37265028435e-06
1991,3.28873887742e-06
1990,1.24357476011e-06
1989,5.19408207065e-07
1988,8.0697006948e-07
1987,5.56490769209e-07
1986,3.92380420665e-06
1985,2.2584158455e-06
1984,6.71730078434e-06
1983,5.16169289763e-06
1982,4.0393501955e-06
1981,5.96100489428e-07
1980,1.04802440849e-05
1979,1.35116647891e-06
1978,1.02788832336e-05
1977,1.27062423763e-05
1976,1.19979311675e-05
1975,1.10677432353e-05
1974,1.27749685921e-05
1973,1.71377197441e-06
1972,3.53801705466e-06
1971,4.2597117879e-06
1970,1.54943620341e-05
1969,6.51378806088e-06
1968,0.0
1967,3.74587532303e-06
1966,9.25615330559e-06
1965,9.38321764608e-06
1964,9.75253907355e-06
1963,2.27502038987e-06
1962,4.82665277663e-06
1961,8.22617709396e-07
1960,3.7023507459e-06
1959,1.23081619114e-06
1958,4.32314469003e-06
1957,4.40270096899e-07
1956,3.99595609243e-06
1955,1.3993255251e-06
1954,3.9075798746e-06
1953,1.31399585653e-05
1952,3.19140448392e-06
1951,3.86450173599e-06
1950,4.6863284179e-06
1949,1.52354408857e-06
1948,6.00673081491e-06
1947,1.62501218759e-06
1946,2.3632728493e-06
1945,6.67961621597e-07
1944,1.29785600677e-06
1943,1.31634199091e-06
1942,2.22724217862e-06
1941,4.46387469904e-06
1940,2.26713928964e-06
1939,4.47178193803e-06
1938,3.85035962359e-06
1937,3.07718029764e-06
1936,2.14259941876e-06
1935,3.01642746397e-06
1934,2.54625808278e-06
1933,0.0
1932,1.27567291746e-06
1931,8.25484693656e-07
1930,4.33628214974e-07
1929,1.24903096015e-06
1928,8.53298832972e-06
1927,3.69313552284e-06
1926,9.47468553519e-07
1925,9.1663691416e-07
1924,4.63239619958e-07
1923,1.52861101232e-06
1922,0.0
1921,0.0
1920,3.52302783104e-06
1919,0.0
1918,0.0
1917,6.05503909436e-07
1916,0.0
1915,5.55877346775e-07
1914,0.0
1913,5.5676001305e-07
1912,0.0
1911,0.0
1910,0.0
1909,1.03596722821e-06
1908,9.91649321067e-07
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
