date,freq
2017,1.15723127788e-06
2016,5.41828751886e-06
2015,5.19743316101e-06
2014,4.9133530195e-06
2013,3.32986724425e-06
2012,2.68920017211e-06
2011,2.94320988236e-06
2010,2.34294163937e-06
2009,5.02817875175e-06
2008,4.96495842675e-06
2007,7.47469456529e-06
2006,4.81957359248e-06
2005,7.60098756535e-06
2004,3.39016856766e-06
2003,2.64883276241e-06
2002,4.70453040005e-06
2001,2.94410999718e-06
2000,3.69977098418e-06
1999,3.8320851053e-06
1998,3.17600263227e-06
1997,5.15497464719e-06
1996,4.06280217091e-06
1995,4.29360005177e-06
1994,2.08527897309e-06
1993,4.41829183867e-06
1992,3.71737933254e-06
1991,3.54171879107e-06
1990,3.97943923235e-06
1989,5.19408207065e-06
1988,4.30384037056e-06
1987,4.17368076907e-06
1986,5.88570630998e-06
1985,5.36373763306e-06
1984,7.25468484709e-06
1983,4.30141074802e-06
1982,6.92460033515e-06
1981,7.45125611785e-06
1980,5.5676296701e-06
1979,5.74245753537e-06
1978,4.11155329344e-06
1977,5.68437158938e-06
1976,7.45817342847e-06
1975,8.30080742646e-06
1974,7.05985106404e-06
1973,5.48407031812e-06
1972,5.66082728745e-06
1971,6.74454366418e-06
1970,6.12567801346e-06
1969,7.96129651885e-06
1968,4.16364644585e-06
1967,7.11716311377e-06
1966,6.66443038003e-06
1965,8.99225024416e-06
1964,5.07132031824e-06
1963,6.06672103965e-06
1962,7.23997916495e-06
1961,8.22617709396e-06
1960,8.6388184071e-06
1959,8.61571333799e-06
1958,9.51091831807e-06
1957,8.36513184108e-06
1956,7.99191218487e-06
1955,6.99662762548e-06
1954,1.26996345924e-05
1953,1.21666283012e-05
1952,5.85090822053e-06
1951,1.1593505208e-05
1950,6.76914104807e-06
1949,4.57063226572e-06
1948,7.64493012807e-06
1947,7.58339020876e-06
1946,1.24071824588e-05
1945,6.67961621597e-06
1944,5.19142402708e-06
1943,6.58170995457e-06
1942,1.11362108931e-05
1941,9.48573373545e-06
1940,7.36820269132e-06
1939,7.82561839154e-06
1938,7.70071924718e-06
1937,1.17958578076e-05
1936,8.99891755877e-06
1935,8.61836418277e-06
1934,1.06094086782e-05
1933,4.54768516624e-06
1932,5.9531402815e-06
1931,7.84210458974e-06
1930,7.37167965455e-06
1929,1.04085913346e-05
1928,5.68865888648e-06
1927,8.30955492639e-06
1926,9.47468553519e-06
1925,8.24973222744e-06
1924,1.38971885987e-05
1923,6.62398105338e-06
1922,7.54041517526e-06
1921,9.71076486839e-06
1920,7.04605566208e-06
1919,8.09304483727e-06
1918,9.64671503381e-06
1917,7.87155082267e-06
1916,8.57649115163e-06
1915,8.33816020163e-06
1914,8.59025811041e-06
1913,7.23788016966e-06
1912,5.29573502684e-06
1911,4.63848904827e-06
1910,1.10626811514e-05
1909,1.19136231244e-05
1908,6.94154524747e-06
1907,1.02617336173e-05
1906,6.15561897211e-06
1905,8.92089649912e-06
1904,6.56644089054e-06
1903,4.56824534349e-06
1902,7.53194572069e-06
1901,4.11258897758e-06
1900,1.18655965148e-05
1899,1.09571806272e-05
1898,1.12075325167e-05
1897,4.53229910584e-06
1896,9.43861627368e-06
1895,4.59994900628e-06
1894,5.04137710257e-06
1893,3.18441927338e-06
1892,4.4994260018e-06
1891,7.41720085965e-06
1890,9.1763745062e-06
1889,6.8634697997e-06
1888,3.54017890648e-06
1887,9.34008933128e-06
1886,4.72594897055e-06
1885,6.38435973739e-06
1884,6.95157463593e-06
1883,1.35480678316e-05
1882,3.44441574098e-06
1881,9.1099380314e-06
1880,1.05317331652e-05
1879,5.07345860717e-06
1878,5.6083551031e-06
1877,5.05284007509e-06
1876,7.66829021411e-06
1875,7.9039720094e-06
1874,4.0520554051e-06
1873,3.95716761771e-06
1872,6.82880060312e-06
1871,4.25618849808e-06
1870,7.84439851113e-06
1869,3.86700094742e-06
1868,5.87604483422e-06
1867,3.42805036492e-06
1866,7.42932391295e-06
1865,1.84980678768e-06
1864,7.50707072224e-06
1863,1.77847019551e-06
1862,5.21311201935e-06
1861,5.08446137758e-06
1860,1.63255533002e-05
1859,1.62647760973e-05
1858,1.82642730728e-06
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,5.26482046962e-06
1854,4.45409498358e-06
1853,0.0
1852,1.948915039e-06
1851,3.38696020322e-06
1850,5.14917149831e-06
1849,1.73324043165e-06
1848,1.77105250108e-06
1847,5.27791754485e-06
1846,4.13287182931e-06
1845,3.49976464083e-06
1844,8.10090487107e-06
1843,0.0
1842,4.56817081304e-06
1841,2.42056316823e-06
1840,6.58874379011e-06
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,2.20331290128e-06
1835,2.17092566099e-06
1834,4.1575028375e-06
1833,2.19657597737e-06
1832,0.0
1831,9.10123071392e-06
1830,0.0
1829,7.17643259536e-06
1828,2.60631144379e-06
1827,5.6652088196e-06
1826,6.44691289576e-06
1825,0.0
1824,4.97373865988e-06
1823,0.0
1822,0.0
1821,0.0
1820,6.60140081725e-06
1819,5.87651099789e-06
1818,1.17306180863e-05
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
