date,freq
2017,1.15723127788e-06
2016,5.70346054617e-07
2015,5.77492573446e-07
2014,3.07084563719e-07
2013,3.02715204022e-07
2012,2.98800019123e-07
2011,5.88641976471e-07
2010,5.85735409843e-07
2009,1.39671631993e-06
2008,5.51662047416e-07
2007,2.87488252511e-07
2006,5.67008657939e-07
2005,8.44554173927e-07
2004,3.39016856766e-06
2003,1.4715737569e-06
2002,9.4090608001e-07
2001,9.81369999061e-07
2000,9.24942746044e-07
1999,1.47387888666e-06
1998,1.90560157936e-06
1997,2.5774873236e-06
1996,1.8751394635e-06
1995,1.22674287193e-06
1994,5.95793992311e-07
1993,2.76143239917e-06
1992,7.96581285544e-07
1991,2.27681922283e-06
1990,9.94859808087e-07
1989,1.81792872473e-06
1988,2.15192018528e-06
1987,3.06069923065e-06
1986,2.24217383237e-06
1985,1.12920792275e-06
1984,1.07476812549e-06
1983,2.86760716535e-06
1982,1.44262506982e-06
1981,1.49025122357e-06
1980,1.63753813826e-06
1979,2.02674971837e-06
1978,2.05577664672e-06
1977,2.674998395e-06
1976,3.56695250927e-06
1975,0.0
1974,1.00855015201e-06
1973,3.08478955394e-06
1972,1.76900852733e-06
1971,2.8398078586e-06
1970,1.80167000396e-06
1969,3.25689403044e-06
1968,5.29918638563e-06
1967,4.49505038764e-06
1966,6.2941842478e-06
1965,2.73677181344e-06
1964,2.73071094059e-06
1963,4.55004077974e-06
1962,1.60888425888e-06
1961,5.34701511108e-06
1960,2.0568615255e-06
1959,4.92326476456e-06
1958,1.29694340701e-06
1957,4.40270096899e-07
1956,1.77598048553e-06
1955,9.32883683398e-07
1954,3.41913239027e-06
1953,5.35331645254e-06
1952,4.25520597856e-06
1951,6.07278844227e-06
1950,5.20703157544e-06
1949,1.37118967972e-05
1948,1.63819931316e-06
1947,3.79169510438e-06
1946,1.47704553081e-05
1945,6.01165459437e-06
1944,5.84035203046e-06
1943,3.94902597274e-06
1942,8.90896871449e-06
1941,3.90589036166e-06
1940,7.36820269132e-06
1939,6.14870016479e-06
1938,1.6501541244e-06
1937,9.74440427584e-06
1936,9.42743744252e-06
1935,1.33584644833e-05
1934,4.66813981843e-06
1933,9.09537033247e-06
1932,5.10269166986e-06
1931,4.54016581511e-06
1930,4.33628214974e-06
1929,6.24515480073e-06
1928,1.46279799938e-05
1927,6.46298716497e-06
1926,1.1843356919e-05
1925,7.79141377036e-06
1924,8.33831315925e-06
1923,1.27384251026e-05
1922,1.74009580968e-06
1921,8.092304057e-06
1920,5.28454174656e-06
1919,2.69768161242e-06
1918,2.9682200104e-06
1917,6.6605430038e-06
1916,4.5741286142e-06
1915,7.22640550808e-06
1914,7.51647584661e-06
1913,8.90816020881e-06
1912,4.76616152415e-06
1911,3.09232603218e-06
1910,1.75997200136e-05
1909,1.19136231244e-05
1908,9.42066855014e-06
1907,1.08018248603e-05
1906,1.23112379442e-05
1905,2.54882757118e-06
1904,3.28322044527e-06
1903,1.23995230752e-05
1902,5.47777870596e-06
1901,4.79802047384e-06
1900,4.37153555807e-06
1899,4.51178025825e-06
1898,7.91119942354e-06
1897,1.1654483415e-05
1896,6.92165193404e-06
1895,1.90569315974e-05
1894,3.15086068911e-06
1893,1.91065156403e-06
1892,1.92832542934e-06
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
