date,freq
2017,1.73584691682e-06
2016,5.70346054617e-07
2015,8.66238860168e-07
2014,2.14959194603e-06
2013,1.21086081609e-06
2012,5.97600038246e-07
2011,5.88641976471e-07
2010,5.85735409843e-07
2009,1.67605958392e-06
2008,1.37915511854e-06
2007,1.72492951507e-06
2006,2.83504328969e-07
2005,8.44554173927e-07
2004,8.47542141914e-07
2003,8.82944254137e-07
2002,1.88181216002e-06
2001,2.61698666416e-06
2000,9.24942746044e-07
1999,2.06343044132e-06
1998,9.52800789681e-07
1997,0.0
1996,1.56261621958e-06
1995,1.22674287193e-06
1994,1.19158798462e-06
1993,5.52286479834e-07
1992,1.59316257109e-06
1991,1.51787948189e-06
1990,7.46144856065e-07
1989,1.5582246212e-06
1988,5.3798004632e-07
1987,8.34736153814e-07
1986,1.12108691619e-06
1985,8.46905942061e-07
1984,2.41822828236e-06
1983,2.58084644881e-06
1982,2.01967509775e-06
1981,8.94150734142e-07
1980,1.96504576592e-06
1979,1.68895809864e-06
1978,1.02788832336e-06
1977,2.34062359563e-06
1976,2.59414727947e-06
1975,2.42106883272e-06
1974,3.36183384002e-06
1973,1.37101757953e-06
1972,0.0
1971,2.12985589395e-06
1970,1.80167000396e-06
1969,1.08563134348e-06
1968,2.27107987956e-06
1967,0.0
1966,0.0
1965,1.56386960768e-06
1964,2.73071094059e-06
1963,4.55004077974e-06
1962,3.21776851776e-06
1961,2.05654427349e-06
1960,4.5250953561e-06
1959,4.92326476456e-06
1958,8.21397491106e-06
1957,7.48459164728e-06
1956,5.77193657796e-06
1955,6.99662762548e-06
1954,3.41913239027e-06
1953,9.24663750894e-06
1952,5.85090822053e-06
1951,4.41657341256e-06
1950,5.72773473298e-06
1949,1.01569605905e-06
1948,2.18426575088e-06
1947,2.16668291679e-06
1946,8.27145497256e-06
1945,4.00776972958e-06
1944,5.84035203046e-06
1943,4.6071969682e-06
1942,3.89767381259e-06
1941,7.81178072332e-06
1940,1.07689116258e-05
1939,5.03075468028e-06
1938,1.54014384944e-05
1937,9.74440427584e-06
1936,5.57075848876e-06
1935,1.29275462742e-05
1934,1.01850323311e-05
1933,9.92222218088e-06
1932,1.48828507037e-05
1931,2.06371173414e-05
1930,1.12743335893e-05
1929,1.58210588285e-05
1928,3.2912954986e-05
1927,3.46231455266e-05
1926,1.1843356919e-05
1925,2.15409674828e-05
1924,2.2235501758e-05
1923,1.22288880985e-05
1922,1.21806706677e-05
1921,1.29476864912e-05
1920,1.14498404509e-05
1919,5.39536322484e-06
1918,7.42055002601e-07
1917,1.81651172831e-05
1916,1.37223858426e-05
1915,7.78228285485e-06
1914,1.55698428251e-05
1913,2.06001204829e-05
1912,1.27097640644e-05
1911,1.54616301609e-05
1910,1.60911725839e-05
1909,1.19136231244e-05
1908,1.53705644765e-05
1907,1.29621898324e-05
1906,1.10801141498e-05
1905,1.27441378559e-05
1904,1.37895258701e-05
1903,3.91563886585e-06
1902,3.42361169122e-06
1901,5.4834519701e-06
1900,9.36757619586e-06
1899,6.44540036893e-06
1898,3.29633309314e-06
1897,1.03595408134e-05
1896,5.0339286793e-06
1895,3.28567786163e-06
1894,5.04137710257e-06
1893,5.73195469208e-06
1892,4.4994260018e-06
1891,1.85430021491e-06
1890,6.55455321871e-07
1889,1.50996335593e-05
1888,3.54017890648e-06
1887,1.3342984759e-06
1886,6.75135567222e-07
1885,1.41874660831e-06
1884,2.08547239078e-06
1883,1.42611240333e-06
1882,6.88883148196e-07
1881,0.0
1880,0.0
1879,3.0440751643e-06
1878,4.48668408248e-06
1877,6.31605009386e-06
1876,0.0
1875,2.63465733647e-06
1874,2.70137027007e-06
1873,2.63811174514e-06
1872,5.4630404825e-06
1871,7.09364749679e-06
1870,6.53699875928e-06
1869,1.03120025264e-05
1868,2.93802241711e-06
1867,5.14207554737e-06
1866,1.85733097824e-06
1865,3.69961357536e-06
1864,3.75353536112e-06
1863,5.33541058652e-06
1862,3.4754080129e-06
1861,0.0
1860,0.0
1859,1.80719734414e-06
1858,5.47928192184e-06
1857,5.28251785931e-06
1856,1.02547449559e-05
1855,1.75494015654e-05
1854,4.45409498358e-06
1853,3.93613231702e-06
1852,1.948915039e-06
1851,0.0
1850,6.86556199774e-06
1849,3.46648086329e-06
1848,1.41684200086e-05
1847,3.51861169657e-06
1846,2.06643591466e-06
1845,3.49976464083e-06
1844,2.83531670488e-05
1843,4.99859298864e-05
1842,1.59885978457e-05
1841,3.38878843552e-05
1840,8.78499172015e-06
1839,1.45815460813e-05
1838,5.46039303909e-06
1837,1.8491808129e-05
1836,2.42364419141e-05
1835,1.51964796269e-05
1834,4.1575028375e-06
1833,5.93075513889e-05
1832,3.76378486206e-05
1831,1.59271537494e-05
1830,4.54683926469e-06
1829,4.7842883969e-06
1828,5.21262288758e-06
1827,0.0
1826,1.93407386873e-05
1825,1.69683257919e-05
1824,2.98424319593e-05
1823,2.02623980548e-05
1822,0.0
1821,0.0
1820,6.60140081725e-06
1819,0.000117530219958
1818,1.75959271294e-05
1817,9.02565089986e-05
1816,6.66635557007e-06
1815,6.51733284671e-06
1814,2.60621974342e-05
1813,0.0
1812,0.0
