date,freq
2017,0.0
2016,4.56276843694e-06
2015,8.66238860168e-07
2014,3.37793020091e-06
2013,5.75158887643e-06
2012,3.8844002486e-06
2011,7.06370371766e-06
2010,3.80728016398e-06
2009,5.30752201574e-06
2008,2.20664818967e-06
2007,3.44985903014e-06
2006,1.02061558429e-05
2005,1.1260722319e-06
2004,3.67268261496e-06
2003,3.82609176793e-06
2002,3.13635360003e-06
2001,6.54246666041e-06
2000,4.9330279789e-06
1999,7.07461865595e-06
1998,1.11160092129e-05
1997,1.03099492944e-05
1996,4.37532541483e-06
1995,7.97382866757e-06
1994,4.17055794618e-06
1993,9.38887015717e-06
1992,4.77948771326e-06
1991,4.30065853201e-06
1990,8.20759341671e-06
1989,6.23289848478e-06
1988,5.3798004632e-06
1987,6.1213984613e-06
1986,4.48434766475e-06
1985,5.36373763306e-06
1984,9.1355290667e-06
1983,4.87493218109e-06
1982,3.46230016758e-06
1981,3.87465318128e-06
1980,7.86018306366e-06
1979,6.75583239455e-07
1978,3.4262944112e-06
1977,7.02187078688e-06
1976,7.45817342847e-06
1975,4.15040371323e-06
1974,4.03420060802e-06
1973,2.74203515906e-06
1972,1.76900852733e-06
1971,9.22937554045e-06
1970,1.80167000396e-06
1969,3.61877114493e-06
1968,2.27107987956e-06
1967,2.62211272612e-06
1966,3.33221519001e-06
1965,7.03741323456e-06
1964,7.80203125884e-07
1963,6.06672103965e-06
1962,1.60888425888e-06
1961,1.64523541879e-06
1960,1.6454892204e-06
1959,8.20544127427e-07
1958,9.07860384907e-06
1957,4.40270096899e-07
1956,8.87990242763e-07
1955,6.06374394209e-06
1954,1.46534245297e-06
1953,3.89332105639e-06
1952,1.59570224196e-06
1951,5.5207167657e-07
1950,1.30175789386e-05
1949,9.14126453144e-06
1948,1.09213287544e-06
1947,5.95837802117e-06
1946,6.49900033558e-06
1945,4.67573135118e-06
1944,2.59571201354e-06
1943,5.26536796366e-06
1942,2.22724217862e-06
1941,1.11596867476e-06
1940,0.0
1939,0.0
1938,1.1001027496e-06
1937,5.12863382939e-07
1936,4.28519883751e-07
1935,1.72367283655e-06
1934,4.2437634713e-07
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,4.06332777606e-07
1927,4.61641940355e-07
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,1.74009580968e-06
1921,0.0
1920,0.0
1919,8.99227204141e-07
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,1.6106733957e-06
1913,5.5676001305e-07
1912,1.05914700537e-06
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,6.84722338245e-07
1901,0.0
1900,6.24505079724e-07
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,1.91065156403e-06
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
