date,freq
2017,5.78615638939e-07
2016,5.70346054617e-07
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,2.75831023708e-07
2007,0.0
2006,8.50512986908e-07
2005,0.0
2004,2.82514047305e-07
2003,2.94314751379e-07
2002,3.13635360003e-07
2001,6.54246666041e-07
2000,0.0
1999,2.94775777331e-07
1998,6.35200526454e-07
1997,3.22185915449e-07
1996,0.0
1995,0.0
1994,1.19158798462e-06
1993,5.52286479834e-07
1992,0.0
1991,7.58939740944e-07
1990,7.46144856065e-07
1989,1.03881641413e-06
1988,2.15192018528e-06
1987,1.66947230763e-06
1986,1.12108691619e-06
1985,5.64603961374e-07
1984,2.14953625099e-06
1983,1.43380358267e-06
1982,3.46230016758e-06
1981,1.78830146828e-06
1980,9.82522882958e-07
1979,0.0
1978,3.4262944112e-06
1977,3.34374799375e-07
1976,6.48536819867e-07
1975,2.42106883272e-06
1974,1.68091692001e-06
1973,2.74203515906e-06
1972,6.36843069838e-06
1971,1.06492794698e-06
1970,7.20668001584e-07
1969,1.08563134348e-06
1968,4.54215975911e-06
1967,4.49505038764e-06
1966,3.70246132224e-06
1965,1.56386960768e-06
1964,7.80203125884e-07
1963,2.27502038987e-06
1962,1.20666319416e-06
1961,8.22617709396e-07
1960,0.0
1959,0.0
1958,8.64628938007e-07
1957,8.80540193798e-07
1956,0.0
1955,1.3993255251e-06
1954,0.0
1953,0.0
1952,0.0
1951,0.0
1950,5.20703157544e-07
1949,2.0313921181e-06
1948,0.0
1947,0.0
1946,0.0
1945,6.67961621597e-07
1944,1.94678401015e-06
1943,6.58170995457e-07
1942,1.67043163397e-06
1941,5.5798433738e-07
1940,1.13356964482e-06
1939,1.67691822676e-06
1938,5.50051374798e-07
1937,1.53859014882e-06
1936,2.57111930251e-06
1935,2.15459104569e-06
1934,1.27312904139e-06
1933,1.24027777261e-06
1932,7.22881319896e-06
1931,1.1969528058e-05
1930,7.37167965455e-06
1929,4.5797801872e-06
1928,1.21899833282e-06
1927,1.84656776142e-06
1926,1.89493710704e-06
1925,3.20822919956e-06
1924,1.38971885987e-06
1923,5.09537004106e-07
1922,6.9603832387e-06
1921,4.0461520285e-06
1920,2.64227087328e-06
1919,1.79845440828e-06
1918,3.710275013e-06
1917,2.42201563774e-06
1916,1.14353215355e-06
1915,3.89114142743e-06
1914,5.36891131901e-06
1913,6.68112015661e-06
1912,6.35488203221e-06
1911,1.03077534406e-06
1910,1.00569828649e-06
1909,3.10790168464e-06
1908,9.91649321067e-07
1907,1.62027372904e-06
1906,1.23112379442e-06
1905,6.37206892794e-07
1904,1.31328817811e-06
1903,0.0
1902,2.73888935298e-06
1901,1.37086299253e-06
1900,1.24901015945e-06
1899,0.0
1898,6.59266618628e-07
1897,6.47471300835e-07
1896,6.29241084912e-07
1895,4.59994900628e-06
1894,1.89051641346e-06
1893,0.0
1892,1.28555028623e-06
1891,6.18100071638e-07
1890,0.0
1889,0.0
1888,2.12410734389e-06
1887,6.67149237949e-07
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,6.88883148196e-07
1881,0.0
1880,7.02115544347e-07
1879,0.0
1878,1.12167102062e-06
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,1.35068513503e-06
1873,0.0
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,1.73324043165e-06
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
