date,freq
2017,1.15723127788e-06
2016,8.55519081925e-07
2015,1.15498514689e-06
2014,6.14169127438e-07
2013,1.21086081609e-06
2012,5.97600038246e-07
2011,1.47160494118e-06
2010,1.46433852461e-06
2009,1.9554028479e-06
2008,5.51662047416e-07
2007,1.72492951507e-06
2006,1.70102597382e-06
2005,2.53366252178e-06
2004,1.97759833113e-06
2003,5.88629502758e-07
2002,9.4090608001e-07
2001,3.2712333302e-07
2000,6.16628497363e-07
1999,1.47387888666e-06
1998,3.17600263227e-07
1997,2.25530140815e-06
1996,3.12523243916e-07
1995,1.8401143079e-06
1994,2.38317596925e-06
1993,1.10457295967e-06
1992,3.45185223736e-06
1991,1.26489956824e-06
1990,1.24357476011e-06
1989,2.33733693179e-06
1988,1.61394013896e-06
1987,8.34736153814e-07
1986,1.68163037428e-06
1985,1.41150990344e-06
1984,2.68692031374e-07
1983,8.60282149604e-07
1982,8.65575041894e-07
1981,1.19220097886e-06
1980,1.31003051061e-06
1979,2.70233295782e-06
1978,1.7131472056e-06
1977,1.3374991975e-06
1976,2.9184156894e-06
1975,6.91733952205e-07
1974,3.36183384002e-06
1973,6.85508789765e-07
1972,1.76900852733e-06
1971,1.06492794698e-06
1970,3.24300600713e-06
1969,1.44750845797e-06
1968,2.64959319282e-06
1967,2.24752519382e-06
1966,2.59172292557e-06
1965,4.30064142112e-06
1964,1.17030468883e-06
1963,2.65419045485e-06
1962,2.0111053236e-06
1961,1.23392656409e-06
1960,1.2341169153e-06
1959,3.28217650971e-06
1958,3.02620128302e-06
1957,2.64162058139e-06
1956,2.21997560691e-06
1955,3.73153473359e-06
1954,4.39602735892e-06
1953,2.43332566025e-06
1952,6.38280896785e-06
1951,3.31243005942e-06
1950,3.12421894526e-06
1949,2.53924014762e-06
1948,2.18426575088e-06
1947,4.87503656277e-06
1946,2.95409106163e-06
1945,3.33980810799e-06
1944,6.48928003385e-06
1943,3.94902597274e-06
1942,6.12491599121e-06
1941,4.46387469904e-06
1940,6.2346330465e-06
1939,3.91280919577e-06
1938,4.40041099839e-06
1937,3.07718029764e-06
1936,2.14259941876e-06
1935,2.58550925483e-06
1934,2.54625808278e-06
1933,4.13425924203e-06
1932,4.25224305821e-06
1931,4.54016581511e-06
1930,3.03539750482e-06
1929,6.24515480073e-06
1928,4.87599333127e-06
1927,3.23149358248e-06
1926,1.42120283028e-06
1925,8.70805068452e-06
1924,4.16915657962e-06
1923,4.58583303695e-06
1922,2.90015968279e-06
1921,3.2369216228e-06
1920,1.76151391552e-06
1919,1.79845440828e-06
1918,1.4841100052e-06
1917,2.42201563774e-06
1916,1.14353215355e-06
1915,1.66763204033e-06
1914,2.6844556595e-06
1913,6.68112015661e-06
1912,2.64786751342e-06
1911,4.12310137624e-06
1910,4.02279314597e-06
1909,6.21580336928e-06
1908,5.45407126587e-06
1907,4.86082118713e-06
1906,6.77118086932e-06
1905,2.54882757118e-06
1904,4.59650862338e-06
1903,3.91563886585e-06
1902,2.05416701473e-06
1901,3.42715748131e-06
1900,6.24505079724e-07
1899,2.57816014757e-06
1898,6.59266618628e-06
1897,3.23735650417e-06
1896,1.88772325474e-06
1895,3.28567786163e-06
1894,7.56206565385e-06
1893,7.64260625611e-06
1892,3.21387571557e-06
1891,1.85430021491e-06
1890,1.96636596561e-06
1889,4.80442885979e-06
1888,7.08035781296e-07
1887,1.3342984759e-06
1886,4.72594897055e-06
1885,5.67498643324e-06
1884,4.17094478156e-06
1883,2.85222480665e-06
1882,6.88883148196e-06
1881,2.80305785581e-06
1880,7.02115544347e-06
1879,4.05876688574e-06
1878,5.6083551031e-06
1877,5.05284007509e-06
1876,5.11219347607e-06
1875,1.31732866823e-06
1874,2.70137027007e-06
1873,1.31905587257e-06
1872,8.19456072374e-06
1871,1.41872949936e-06
1870,1.30739975186e-06
1869,2.57800063161e-06
1868,2.93802241711e-06
1867,0.0
1866,5.57199293471e-06
1865,5.54942036304e-06
1864,0.0
1863,3.55694039101e-06
1862,3.4754080129e-06
1861,1.69482045919e-06
1860,3.62790073338e-06
1859,3.61439468829e-06
1858,1.82642730728e-06
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,7.01976062616e-06
1854,4.45409498358e-06
1853,3.93613231702e-06
1852,1.948915039e-06
1851,3.38696020322e-06
1850,0.0
1849,3.46648086329e-06
1848,0.0
1847,1.75930584828e-06
1846,2.06643591466e-06
1845,1.04992939225e-05
1844,8.10090487107e-06
1843,3.70266147307e-06
1842,4.56817081304e-06
1841,7.26168950468e-06
1840,2.19624793004e-06
1839,9.72103072089e-06
1838,2.73019651955e-06
1837,2.31147601612e-06
1836,4.40662580256e-06
1835,0.0
1834,1.03937570937e-05
1833,4.39315195473e-06
1832,2.21399109533e-06
1831,1.13765383924e-05
1830,4.54683926469e-06
1829,1.43528651907e-05
1828,1.04252457752e-05
1827,1.69956264588e-05
1826,6.44691289576e-06
1825,1.69683257919e-05
1824,1.49212159796e-05
1823,1.51967985411e-05
1822,4.12449797126e-05
1821,5.55796400663e-06
1820,0.0
1819,1.17530219958e-05
1818,1.17306180863e-05
1817,6.0171005999e-06
1816,6.66635557007e-06
1815,1.95519985401e-05
1814,0.0
1813,7.78410019694e-06
1812,1.29806069732e-05
