date,freq
2017,0.0
2016,2.85173027308e-07
2015,0.0
2014,0.0
2013,3.02715204022e-07
2012,0.0
2011,8.82962964707e-07
2010,5.85735409843e-07
2009,0.0
2008,1.65498614225e-06
2007,2.87488252511e-07
2006,2.83504328969e-07
2005,1.1260722319e-06
2004,1.41257023652e-06
2003,0.0
2002,0.0
2001,3.2712333302e-07
2000,3.08314248681e-07
1999,0.0
1998,7.94000658068e-06
1997,9.66557746348e-07
1996,0.0
1995,1.53342858992e-06
1994,5.95793992311e-07
1993,5.52286479834e-07
1992,1.32763547591e-06
1991,2.52979913648e-07
1990,0.0
1989,7.79112310598e-07
1988,0.0
1987,8.34736153814e-07
1986,8.4081518714e-07
1985,8.46905942061e-07
1984,1.88084421961e-06
1983,2.86760716535e-07
1982,1.44262506982e-06
1981,8.94150734142e-07
1980,1.63753813826e-06
1979,4.05349943673e-06
1978,2.39840608784e-06
1977,1.67187399688e-06
1976,6.48536819867e-07
1975,1.03760092831e-06
1974,2.01710030401e-06
1973,2.0565263693e-06
1972,7.78363752025e-06
1971,1.77487991163e-06
1970,1.80167000396e-06
1969,2.17126268696e-06
1968,1.8925665663e-06
1967,1.49835012921e-06
1966,2.96196905779e-06
1965,1.05561198518e-05
1964,2.34060937765e-06
1963,4.17087071476e-06
1962,4.02221064719e-06
1961,3.70177969228e-06
1960,7.4047014918e-06
1959,2.46163238228e-06
1958,1.21048051321e-05
1957,4.40270096899e-06
1956,1.68718146125e-05
1955,1.30603715676e-05
1954,6.83826478054e-06
1953,1.21666283012e-05
1952,1.54251216723e-05
1951,4.96864508913e-06
1950,2.08281263018e-06
1949,1.52354408857e-06
1948,1.09213287544e-05
1947,2.27501706263e-05
1946,5.90818212326e-06
1945,1.33592324319e-06
1944,1.94678401015e-06
1943,4.6071969682e-06
1942,5.0112949019e-06
1941,0.0
1940,0.0
1939,2.23589096901e-06
1938,1.6501541244e-06
1937,6.66722397821e-06
1936,5.14223860501e-06
1935,4.30918209138e-07
1934,5.09251616556e-06
1933,4.96111109044e-06
1932,4.25224305821e-07
1931,4.12742346828e-07
1930,3.90265393476e-06
1929,4.99612384059e-06
1928,0.0
1927,1.84656776142e-06
1926,1.42120283028e-06
1925,1.00830060558e-05
1924,4.63239619958e-06
1923,1.01907400821e-06
1922,6.9603832387e-06
1921,0.0
1920,0.0
1919,0.0
1918,7.42055002601e-07
1917,3.63302345662e-06
1916,2.85883038388e-06
1915,5.55877346775e-07
1914,5.36891131901e-07
1913,0.0
1912,0.0
1911,4.12310137624e-06
1910,1.50854742974e-06
1909,2.58991807053e-06
1908,2.9749479632e-06
1907,1.13419161033e-05
1906,0.0
1905,0.0
1904,6.56644089054e-07
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
