date,freq
2017,0.0
2016,3.4220763277e-06
2015,0.0
2014,0.0
2013,1.81629122413e-06
2012,0.0
2011,1.76592592941e-06
2010,2.92867704922e-07
2009,2.79343263986e-07
2008,1.65498614225e-06
2007,0.0
2006,8.50512986908e-07
2005,3.94125281166e-06
2004,2.26011237844e-06
2003,7.0635540331e-06
2002,3.13635360003e-07
2001,0.0
2000,0.0
1999,1.17910310932e-06
1998,6.35200526454e-07
1997,0.0
1996,5.31289514658e-06
1995,3.06685717983e-07
1994,1.19158798462e-06
1993,2.76143239917e-07
1992,2.65527095181e-07
1991,0.0
1990,9.94859808087e-07
1989,2.59704103533e-06
1988,5.3798004632e-07
1987,8.34736153814e-07
1986,0.0
1985,0.0
1984,1.07476812549e-06
1983,2.00732501574e-06
1982,1.44262506982e-06
1981,3.57660293657e-06
1980,9.82522882958e-07
1979,1.04715402116e-05
1978,6.8525888224e-07
1977,0.0
1976,6.80963660861e-06
1975,1.03760092831e-06
1974,1.84900861201e-05
1973,1.71377197441e-06
1972,3.89181876012e-06
1971,7.45449562883e-06
1970,1.00893520222e-05
1969,1.33894532362e-05
1968,1.32479659641e-05
1967,3.74587532303e-07
1966,7.7751687767e-06
1965,2.07212723018e-05
1964,7.80203125884e-07
1963,5.83921900067e-05
1962,2.25243796243e-05
1961,1.43958099144e-05
1960,2.18027321703e-05
1959,8.61571333799e-06
1958,1.03755472561e-05
1957,2.37745852325e-05
1956,3.99595609243e-06
1955,7.92951130888e-06
1954,1.31880820768e-05
1953,4.86665132049e-06
1952,5.31900747321e-07
1951,1.10414335314e-06
1950,5.20703157544e-06
1949,2.0313921181e-06
1948,2.18426575088e-06
1947,3.25002437518e-06
1946,1.18163642465e-06
1945,2.00388486479e-06
1944,1.88189120982e-05
1943,3.75157467411e-05
1942,8.90896871449e-06
1941,7.81178072332e-06
1940,1.58699750275e-05
1939,2.17999369479e-05
1938,9.35087337157e-06
1937,1.53859014882e-06
1936,4.28519883751e-07
1935,0.0
1934,4.2437634713e-07
1933,0.0
1932,0.0
1931,0.0
1930,4.33628214974e-07
1929,8.32687306765e-07
1928,8.12665555211e-07
1927,1.84656776142e-06
1926,4.73734276759e-07
1925,1.37495537124e-06
1924,0.0
1923,0.0
1922,0.0
1921,4.0461520285e-06
1920,0.0
1919,1.79845440828e-06
1918,0.0
1917,6.05503909436e-07
1916,1.20070876123e-05
1915,2.77938673388e-06
1914,5.90580245091e-06
1913,1.22487202871e-05
1912,2.64786751342e-06
1911,1.54616301609e-06
1910,5.02849143246e-06
1909,7.25177059749e-06
1908,8.42901922907e-06
1907,5.94100367316e-06
1906,5.5400570749e-06
1905,3.18603446397e-06
1904,6.56644089054e-06
1903,6.52606477641e-06
1902,5.47777870596e-06
1901,2.74172598505e-06
1900,1.74861422323e-05
1899,5.15632029515e-06
1898,6.59266618628e-06
1897,2.00716103259e-05
1896,8.80937518877e-06
1895,3.94281343395e-06
1894,1.19732706186e-05
1893,1.46483286575e-05
1892,7.71330171737e-06
1891,7.41720085965e-06
1890,4.5881872531e-06
1889,8.92251073961e-06
1888,1.06205367194e-05
1887,8.67294009333e-06
1886,1.62032536133e-05
1885,1.06405995623e-05
1884,1.18176768811e-05
1883,3.20875290749e-05
1882,6.88883148196e-06
1881,2.24244628465e-05
1880,1.47444264313e-05
1879,2.02938344287e-06
1878,1.12167102062e-06
1877,3.78963005631e-06
1876,5.11219347607e-06
1875,0.0
1874,4.0520554051e-06
1873,6.59527936284e-06
1872,6.82880060312e-06
1871,8.51237699615e-06
1870,0.0
1869,1.41790034739e-05
1868,4.40703362567e-06
1867,5.14207554737e-06
1866,0.0
1865,5.54942036304e-06
1864,5.63030304168e-06
1863,3.55694039101e-06
1862,1.73770400645e-06
1861,1.69482045919e-06
1860,3.62790073338e-06
1859,1.80719734414e-05
1858,1.82642730728e-06
1857,1.58475535779e-05
1856,3.41824831865e-06
1855,0.0
1854,2.22704749179e-06
1853,0.0
1852,0.0
1851,2.03217612193e-05
1850,5.14917149831e-06
1849,5.19972129494e-06
1848,1.94815775119e-05
1847,7.03722339314e-06
1846,2.06643591466e-06
1845,1.74988232041e-06
1844,8.10090487107e-06
1843,1.11079844192e-05
1842,2.28408540652e-06
1841,0.0
1840,4.39249586007e-06
1839,0.0
1838,0.0
1837,2.31147601612e-06
1836,6.60993870384e-06
1835,8.68370264397e-06
1834,6.23625425624e-06
1833,2.19657597737e-05
1832,4.42798219066e-06
1831,1.13765383924e-05
1830,9.09367852937e-06
1829,1.19607209923e-05
1828,5.21262288758e-06
1827,0.0
1826,0.0
1825,0.0
1824,2.48686932994e-05
1823,5.0655995137e-06
1822,5.15562246408e-06
1821,0.0
1820,6.60140081725e-06
1819,1.76295329937e-05
1818,1.75959271294e-05
1817,6.0171005999e-06
1816,1.99990667102e-05
1815,1.30346656934e-05
1814,0.0
1813,1.55682003939e-05
1812,6.49030348659e-06
