date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,2.94320988236e-07
2010,0.0
2009,2.79343263986e-07
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,2.82514047305e-07
2003,2.94314751379e-07
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,3.17600263227e-07
1997,0.0
1996,6.25046487833e-07
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,2.59704103533e-07
1988,0.0
1987,0.0
1986,5.60543458093e-07
1985,0.0
1984,0.0
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,0.0
1969,0.0
1968,3.7851331326e-07
1967,0.0
1966,3.70246132224e-07
1965,0.0
1964,0.0
1963,3.79170064978e-07
1962,0.0
1961,0.0
1960,0.0
1959,0.0
1958,4.32314469003e-07
1957,1.3208102907e-06
1956,0.0
1955,4.66441841699e-07
1954,0.0
1953,0.0
1952,0.0
1951,5.5207167657e-07
1950,0.0
1949,0.0
1948,0.0
1947,1.08334145839e-06
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,5.5798433738e-07
1940,1.13356964482e-06
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,8.61836418277e-07
1934,4.2437634713e-07
1933,1.24027777261e-06
1932,0.0
1931,4.12742346828e-07
1930,8.67256429948e-07
1929,1.24903096015e-06
1928,1.62533111042e-06
1927,0.0
1926,0.0
1925,0.0
1924,4.63239619958e-07
1923,0.0
1922,2.32012774623e-06
1921,1.6184608114e-06
1920,0.0
1919,2.69768161242e-06
1918,2.2261650078e-06
1917,1.21100781887e-06
1916,4.00236253743e-06
1915,1.11175469355e-06
1914,1.6106733957e-06
1913,1.1135200261e-06
1912,1.58872050805e-06
1911,4.12310137624e-06
1910,3.01709485947e-06
1909,2.58991807053e-06
1908,4.95824660534e-06
1907,2.16036497206e-06
1906,4.30893328048e-06
1905,2.54882757118e-06
1904,6.56644089054e-06
1903,1.95781943292e-06
1902,2.05416701473e-06
1901,4.79802047384e-06
1900,3.74703047835e-06
1899,2.57816014757e-06
1898,9.22973266079e-06
1897,8.41712691085e-06
1896,5.66316976421e-06
1895,1.18284403019e-05
1894,8.8224099295e-06
1893,1.08270255295e-05
1892,1.1569952576e-05
1891,7.41720085965e-06
1890,1.11427404718e-05
1889,1.16678986595e-05
1888,1.27446440633e-05
1887,1.60115817108e-05
1886,1.41778469117e-05
1885,4.25623982493e-06
1884,1.18176768811e-05
1883,1.78264050416e-05
1882,1.10221303711e-05
1881,1.26137603512e-05
1880,1.33401953426e-05
1879,6.08815032861e-06
1878,2.24334204124e-05
1877,2.40009903567e-05
1876,2.81170641184e-05
1875,2.10772586917e-05
1874,3.64684986459e-05
1873,3.95716761771e-05
1872,2.86809625331e-05
1871,1.13498359949e-05
1870,2.09183960297e-05
1869,2.32020056845e-05
1868,2.49731905454e-05
1867,2.2282327372e-05
1866,1.67159788041e-05
1865,1.29486475138e-05
1864,1.50141414445e-05
1863,1.95631721506e-05
1862,8.68852003225e-06
1861,5.08446137758e-06
1860,3.80929577005e-05
1859,1.80719734414e-06
1858,0.0
1857,1.05650357186e-05
1856,4.44372281424e-05
1855,1.57944614089e-05
1854,2.00434274261e-05
1853,3.93613231702e-06
1852,1.948915039e-05
1851,1.18543607113e-05
1850,1.2014733496e-05
1849,1.03994425899e-05
1848,1.06263150065e-05
1847,3.51861169657e-06
1846,1.03321795733e-05
1845,2.79981171266e-05
1844,1.82270359599e-05
1843,3.70266147307e-06
1842,1.14204270326e-05
1841,2.66261948505e-05
1840,1.53737355103e-05
1839,9.72103072089e-06
1838,1.36509825977e-05
1837,2.08032841451e-05
1836,0.0
1835,1.3025553966e-05
1834,1.87087627687e-05
1833,1.97691837963e-05
1832,6.64197328598e-06
1831,1.13765383924e-05
1830,3.41012944851e-05
1829,3.34900187783e-05
1828,3.12757373255e-05
1827,5.6652088196e-06
1826,1.93407386873e-05
1825,5.09049773756e-05
1824,1.98949546395e-05
1823,0.000116508788815
1822,3.60893572485e-05
1821,1.66738920199e-05
1820,2.6405603269e-05
1819,5.87651099789e-06
1818,1.75959271294e-05
1817,1.20342011998e-05
1816,1.33327111401e-05
1815,1.30346656934e-05
1814,1.30310987171e-05
1813,7.78410019694e-06
1812,0.0
