date,freq
2017,3.47169383364e-06
2016,5.98863357348e-06
2015,6.92991088135e-06
2014,1.04408751664e-05
2013,7.56788010056e-06
2012,5.67720036334e-06
2011,6.47506174119e-06
2010,5.56448639351e-06
2009,8.1009546556e-06
2008,7.72326866383e-06
2007,7.47469456529e-06
2006,8.50512986908e-06
2005,1.35128667828e-05
2004,9.32296356106e-06
2003,1.32441638121e-05
2002,9.09542544009e-06
2001,1.27578099878e-05
2000,1.14076272012e-05
1999,1.12014795386e-05
1998,9.84560816004e-06
1997,1.19208788716e-05
1996,1.25009297567e-05
1995,1.10406858474e-05
1994,1.13200858539e-05
1993,1.3254875516e-05
1992,1.38074089494e-05
1991,1.74556140417e-05
1990,1.31818924571e-05
1989,1.19463887625e-05
1988,1.39874812043e-05
1987,1.50252507687e-05
1986,1.37333147233e-05
1985,1.63735148799e-05
1984,1.74649820393e-05
1983,1.60586001259e-05
1982,1.87541259077e-05
1981,1.43064117463e-05
1980,2.19430110527e-05
1979,2.09430804231e-05
1978,2.15856547906e-05
1977,1.83906139656e-05
1976,1.75104941364e-05
1975,2.31730873989e-05
1974,2.25242867281e-05
1973,2.12507724827e-05
1972,2.37047142662e-05
1971,2.12985589395e-05
1970,2.08993720459e-05
1969,2.09888726406e-05
1968,1.85471523497e-05
1967,2.50973646643e-05
1966,1.77718143467e-05
1965,2.38490115171e-05
1964,2.92576172206e-05
1963,2.19918637687e-05
1962,2.53399270773e-05
1961,2.30332958631e-05
1960,2.18027321703e-05
1959,1.55903384211e-05
1958,2.37772957952e-05
1957,2.24537749419e-05
1956,1.90917902194e-05
1955,2.23892084016e-05
1954,2.63761641535e-05
1953,2.23865960743e-05
1952,2.07441291455e-05
1951,1.93225086799e-05
1950,1.8224610514e-05
1949,2.23453132991e-05
1948,1.58359266939e-05
1947,1.51667804175e-05
1946,9.45309139721e-06
1945,9.35146270236e-06
1944,1.6872128088e-05
1943,1.77706168773e-05
1942,1.00225898038e-05
1941,1.22756554224e-05
1940,1.36028357378e-05
1939,1.34153458141e-05
1938,1.15510788708e-05
1937,1.17958578076e-05
1936,8.99891755877e-06
1935,9.91111881018e-06
1934,1.27312904139e-05
1933,7.85509255986e-06
1932,9.35493472807e-06
1931,9.08033163022e-06
1930,6.07079500963e-06
1929,7.49418576088e-06
1928,8.12665555211e-06
1927,7.84791298603e-06
1926,1.32645597493e-05
1925,1.19162798841e-05
1924,8.33831315925e-06
1923,1.12098140903e-05
1922,4.64025549247e-06
1921,1.21384560855e-05
1920,3.52302783104e-06
1919,7.19381763313e-06
1918,1.18728800416e-05
1917,2.42201563774e-06
1916,6.28942684453e-06
1915,5.55877346775e-06
1914,5.90580245091e-06
1913,4.4540801044e-06
1912,6.88445553489e-06
1911,8.76159042451e-06
1910,5.5313405757e-06
1909,4.66185252696e-06
1908,2.9749479632e-06
1907,1.62027372904e-06
1906,6.77118086932e-06
1905,3.82324135677e-06
1904,2.62657635622e-06
1903,4.56824534349e-06
1902,1.36944467649e-06
1901,2.74172598505e-06
1900,3.74703047835e-06
1899,3.22270018447e-06
1898,3.29633309314e-06
1897,7.12218430918e-06
1896,6.29241084912e-07
1895,6.57135572326e-07
1894,4.41120496475e-06
1893,2.5475354187e-06
1892,3.21387571557e-06
1891,6.18100071638e-06
1890,4.5881872531e-06
1889,4.80442885979e-06
1888,4.24821468778e-06
1887,2.00144771385e-06
1886,1.35027113444e-06
1885,1.41874660831e-06
1884,1.39031492719e-06
1883,4.27833720998e-06
1882,2.75553259278e-06
1881,7.00764463954e-06
1880,4.21269326608e-06
1879,3.0440751643e-06
1878,1.12167102062e-06
1877,2.52642003754e-06
1876,5.11219347607e-06
1875,1.31732866823e-06
1874,2.70137027007e-06
1873,1.31905587257e-06
1872,4.09728036187e-06
1871,2.83745899872e-06
1870,3.92219925557e-06
1869,3.86700094742e-06
1868,4.40703362567e-06
1867,0.0
1866,3.71466195648e-06
1865,3.69961357536e-06
1864,5.63030304168e-06
1863,0.0
1862,5.21311201935e-06
1861,1.69482045919e-06
1860,3.62790073338e-06
1859,0.0
1858,3.65285461456e-06
1857,0.0
1856,3.41824831865e-06
1855,1.22845810958e-05
1854,2.22704749179e-06
1853,1.96806615851e-06
1852,3.897830078e-06
1851,0.0
1850,6.86556199774e-06
1849,1.03994425899e-05
1848,0.0
1847,3.51861169657e-06
1846,0.0
1845,1.74988232041e-06
1844,4.05045243554e-06
1843,3.70266147307e-06
1842,0.0
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,7.29077304067e-06
1838,0.0
1837,6.93442804837e-06
1836,0.0
1835,6.51277698298e-06
1834,2.07875141875e-06
1833,4.39315195473e-06
1832,1.10699554766e-05
1831,1.13765383924e-05
1830,4.54683926469e-06
1829,2.39214419845e-06
1828,7.81893433138e-06
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,0.0
1822,5.15562246408e-06
1821,0.0
1820,0.0
1819,5.87651099789e-06
1818,5.86530904313e-06
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
