date,freq
2017,5.78615638939e-07
2016,1.42586513654e-06
2015,2.88746286723e-06
2014,9.21253691156e-07
2013,9.08145612067e-07
2012,3.58560022948e-06
2011,1.76592592941e-06
2010,3.80728016398e-06
2009,1.9554028479e-06
2008,3.3099722845e-06
2007,1.14995301005e-06
2006,7.08760822423e-06
2005,6.19339727547e-06
2004,4.23771070957e-06
2003,4.70903602207e-06
2002,1.88181216002e-06
2001,5.23397332833e-06
2000,3.08314248681e-06
1999,4.7164124373e-06
1998,4.12880342195e-06
1997,6.44371830899e-06
1996,2.18766270741e-06
1995,4.60028576975e-06
1994,3.27686695771e-06
1993,3.86600535884e-06
1992,6.37265028435e-06
1991,7.08343758214e-06
1990,3.97943923235e-06
1989,4.93437796712e-06
1988,7.53172064848e-06
1987,6.67788923051e-06
1986,2.80271729047e-06
1985,5.92834159443e-06
1984,5.1051485961e-06
1983,3.72788931495e-06
1982,3.46230016758e-06
1981,2.98050244714e-06
1980,4.58510678714e-06
1979,3.04012457755e-06
1978,6.8525888224e-07
1977,3.67812279313e-06
1976,3.56695250927e-06
1975,1.38346790441e-06
1974,2.01710030401e-06
1973,1.37101757953e-06
1972,2.12281023279e-06
1971,7.0995196465e-07
1970,3.24300600713e-06
1969,7.23754228986e-07
1968,1.8925665663e-06
1967,2.62211272612e-06
1966,2.22147679334e-06
1965,2.73677181344e-06
1964,7.80203125884e-07
1963,1.13751019494e-06
1962,2.81554745304e-06
1961,6.99225052987e-06
1960,1.6454892204e-06
1959,2.871904446e-06
1958,5.62008809704e-06
1957,2.2013504845e-06
1956,1.77598048553e-06
1955,5.13086025869e-06
1954,1.46534245297e-06
1953,1.45999539615e-06
1952,3.72330523124e-06
1951,4.41657341256e-06
1950,4.16562526035e-06
1949,1.01569605905e-05
1948,5.46066437719e-06
1947,0.0
1946,4.13572748628e-06
1945,6.67961621597e-07
1944,6.48928003385e-07
1943,4.6071969682e-06
1942,1.11362108931e-06
1941,7.25379638594e-06
1940,1.13356964482e-06
1939,5.03075468028e-06
1938,3.30030824879e-06
1937,5.64149721233e-06
1936,5.57075848876e-06
1935,5.17101850966e-06
1934,1.61263011909e-05
1933,1.57101851197e-05
1932,1.36071777863e-05
1931,1.07313010175e-05
1930,3.46902571979e-06
1929,4.99612384059e-06
1928,2.84432944324e-06
1927,6.00134522461e-06
1926,9.00095125843e-06
1925,2.38325597682e-05
1924,8.80155277921e-06
1923,1.12098140903e-05
1922,1.27607026043e-05
1921,8.9015344627e-06
1920,2.02574100285e-05
1919,2.69768161242e-06
1918,1.03887700364e-05
1917,8.4770547321e-06
1916,7.43295899808e-06
1915,3.33526408065e-06
1914,7.51647584661e-06
1913,8.35140019576e-06
1912,8.47317604294e-06
1911,6.70003973639e-06
1910,6.03418971895e-06
1909,7.7697542116e-06
1908,3.47077262374e-06
1907,1.08018248603e-06
1906,3.69337138327e-06
1905,4.46044824956e-06
1904,1.31328817811e-06
1903,1.95781943292e-06
1902,6.84722338245e-07
1901,0.0
1900,1.24901015945e-06
1899,6.44540036893e-07
1898,3.29633309314e-06
1897,0.0
1896,1.25848216982e-06
1895,0.0
1894,0.0
1893,1.27376770935e-06
1892,1.28555028623e-06
1891,6.18100071638e-07
1890,6.55455321871e-07
1889,6.8634697997e-07
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,1.46901120856e-06
1867,0.0
1866,0.0
1865,1.84980678768e-06
1864,0.0
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
