date,freq
2017,1.73584691682e-06
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,8.82962964707e-07
2010,2.92867704922e-07
2009,2.79343263986e-07
2008,0.0
2007,2.87488252511e-07
2006,5.67008657939e-07
2005,5.63036115952e-07
2004,0.0
2003,2.94314751379e-07
2002,0.0
2001,0.0
2000,3.08314248681e-07
1999,5.89551554662e-07
1998,0.0
1997,0.0
1996,3.12523243916e-07
1995,6.13371435967e-07
1994,2.97896996156e-07
1993,2.76143239917e-07
1992,2.65527095181e-07
1991,5.05959827296e-07
1990,0.0
1989,5.19408207065e-07
1988,2.6899002316e-07
1987,2.78245384605e-07
1986,2.80271729047e-07
1985,5.64603961374e-07
1984,5.37384062747e-07
1983,8.60282149604e-07
1982,0.0
1981,8.94150734142e-07
1980,6.55015255305e-07
1979,0.0
1978,0.0
1977,0.0
1976,3.24268409934e-07
1975,0.0
1974,0.0
1973,3.42754394883e-07
1972,0.0
1971,3.54975982325e-07
1970,0.0
1969,3.61877114493e-07
1968,3.7851331326e-07
1967,0.0
1966,3.70246132224e-07
1965,0.0
1964,0.0
1963,0.0
1962,1.60888425888e-06
1961,4.11308854698e-07
1960,8.227446102e-07
1959,8.20544127427e-07
1958,4.32314469003e-07
1957,4.40270096899e-07
1956,4.43995121382e-07
1955,9.32883683398e-07
1954,4.88447484324e-07
1953,4.86665132049e-07
1952,0.0
1951,2.20828670628e-06
1950,1.04140631509e-06
1949,5.07848029524e-07
1948,5.46066437719e-07
1947,3.25002437518e-06
1946,0.0
1945,0.0
1944,1.94678401015e-06
1943,0.0
1942,1.11362108931e-06
1941,5.5798433738e-07
1940,5.66784822409e-07
1939,1.11794548451e-06
1938,5.50051374798e-07
1937,5.12863382939e-07
1936,1.28555965125e-06
1935,4.30918209138e-07
1934,8.48752694259e-07
1933,1.24027777261e-06
1932,1.27567291746e-06
1931,1.65096938731e-06
1930,4.33628214974e-07
1929,8.32687306765e-07
1928,8.12665555211e-07
1927,4.61641940355e-07
1926,1.89493710704e-06
1925,1.37495537124e-06
1924,9.26479239916e-07
1923,0.0
1922,1.16006387312e-06
1921,8.092304057e-07
1920,2.64227087328e-06
1919,0.0
1918,7.42055002601e-07
1917,1.21100781887e-06
1916,3.43059646065e-06
1915,1.11175469355e-06
1914,1.0737822638e-06
1913,5.5676001305e-07
1912,1.05914700537e-06
1911,4.12310137624e-06
1910,2.01139657298e-06
1909,4.14386891285e-06
1908,2.47912330267e-06
1907,5.40091243015e-07
1906,2.46224758884e-06
1905,3.18603446397e-06
1904,2.62657635622e-06
1903,1.30521295528e-06
1902,0.0
1901,1.37086299253e-06
1900,2.4980203189e-06
1899,3.86724022136e-06
1898,1.31853323726e-06
1897,6.47471300835e-07
1896,1.88772325474e-06
1895,6.57135572326e-07
1894,1.26034427564e-06
1893,3.82130312806e-06
1892,1.92832542934e-06
1891,4.32670050146e-06
1890,1.96636596561e-06
1889,1.37269395994e-06
1888,2.83214312518e-06
1887,1.3342984759e-06
1886,4.72594897055e-06
1885,3.54686652077e-06
1884,2.78062985437e-06
1883,6.41750581497e-06
1882,3.44441574098e-06
1881,2.10229339186e-06
1880,2.10634663304e-06
1879,5.07345860717e-06
1878,0.0
1877,7.57926011263e-06
1876,2.55609673804e-06
1875,9.22130067763e-06
1874,1.35068513503e-06
1873,2.63811174514e-06
1872,5.4630404825e-06
1871,2.83745899872e-06
1870,0.0
1869,1.03120025264e-05
1868,2.93802241711e-06
1867,5.14207554737e-06
1866,1.85733097824e-06
1865,7.39922715072e-06
1864,5.63030304168e-06
1863,1.77847019551e-06
1862,0.0
1861,5.08446137758e-06
1860,0.0
1859,0.0
1858,3.65285461456e-06
1857,1.76083928644e-06
1856,3.41824831865e-06
1855,3.50988031308e-06
1854,1.33622849507e-05
1853,0.0
1852,0.0
1851,1.69348010161e-06
1850,3.43278099887e-06
1849,6.93296172658e-06
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,6.19930774397e-06
1845,8.74941160207e-06
1844,0.0
1843,1.85133073653e-06
1842,4.56817081304e-06
1841,4.84112633645e-06
1840,0.0
1839,4.86051536044e-06
1838,1.63811791173e-05
1837,0.0
1836,2.20331290128e-06
1835,6.51277698298e-06
1834,6.23625425624e-06
1833,4.39315195473e-06
1832,0.0
1831,6.82592303544e-06
1830,2.27341963234e-06
1829,2.39214419845e-06
1828,5.21262288758e-06
1827,1.13304176392e-05
1826,0.0
1825,0.0
1824,0.0
1823,5.0655995137e-06
1822,5.15562246408e-06
1821,5.55796400663e-06
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,1.30346656934e-05
1814,6.51554935854e-06
1813,0.0
1812,6.49030348659e-06
