date,freq
2017,1.73584691682e-06
2016,2.28138421847e-06
2015,3.46495544067e-06
2014,3.07084563719e-06
2013,4.54072806034e-06
2012,4.18320026772e-06
2011,2.64888889412e-06
2010,4.1001478689e-06
2009,3.63146243182e-06
2008,3.03414126079e-06
2007,8.91213582785e-06
2006,5.95359090836e-06
2005,3.65973475369e-06
2004,8.19290737184e-06
2003,3.23746226517e-06
2002,5.64543648006e-06
2001,6.54246666041e-07
2000,3.08314248681e-06
1999,1.47387888666e-06
1998,3.81120315873e-06
1997,7.08809013989e-06
1996,2.18766270741e-06
1995,6.44040007765e-06
1994,6.25583691927e-06
1993,3.03757563909e-06
1992,1.59316257109e-06
1991,2.78277905013e-06
1990,7.46144856065e-06
1989,2.85674513886e-06
1988,1.61394013896e-06
1987,3.61718999986e-06
1986,1.68163037428e-06
1985,5.64603961374e-06
1984,3.76168843923e-06
1983,5.16169289763e-06
1982,2.01967509775e-06
1981,3.57660293657e-06
1980,9.82522882958e-07
1979,4.05349943673e-06
1978,2.74103552896e-06
1977,3.34374799375e-06
1976,1.9456104596e-06
1975,4.49627068933e-06
1974,3.36183384002e-06
1973,1.71377197441e-06
1972,6.01462899292e-06
1971,1.4199039293e-06
1970,1.08100200238e-06
1969,3.61877114493e-06
1968,5.29918638563e-06
1967,2.99670025843e-06
1966,2.22147679334e-06
1965,7.8193480384e-07
1964,7.80203125884e-07
1963,0.0
1962,8.04442129439e-07
1961,4.11308854698e-07
1960,1.6454892204e-06
1959,1.64108825485e-06
1958,4.32314469003e-07
1957,0.0
1956,8.87990242763e-07
1955,4.66441841699e-07
1954,4.88447484324e-07
1953,2.9199907923e-06
1952,2.12760298928e-06
1951,2.76035838285e-06
1950,2.60351578772e-06
1949,4.06278423619e-06
1948,0.0
1947,2.16668291679e-06
1946,5.90818212326e-07
1945,0.0
1944,0.0
1943,1.97451298637e-06
1942,1.11362108931e-06
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,5.50051374798e-07
1937,5.12863382939e-07
1936,1.28555965125e-06
1935,4.30918209138e-07
1934,0.0
1933,8.26851848407e-07
1932,4.25224305821e-07
1931,2.8891964278e-06
1930,8.67256429948e-07
1929,1.24903096015e-06
1928,4.06332777606e-07
1927,4.61641940355e-07
1926,1.42120283028e-06
1925,1.37495537124e-06
1924,9.26479239916e-07
1923,1.52861101232e-06
1922,5.80031936558e-07
1921,8.092304057e-07
1920,1.76151391552e-06
1919,3.59690881656e-06
1918,3.85868601352e-05
1917,3.02751954718e-06
1916,2.85883038388e-06
1915,1.11175469355e-06
1914,1.50329516932e-05
1913,1.1135200261e-06
1912,6.35488203221e-06
1911,1.03077534406e-06
1910,2.01139657298e-06
1909,5.17983614106e-06
1908,1.98329864213e-06
1907,2.16036497206e-06
1906,6.15561897211e-07
1905,4.46044824956e-06
1904,1.31328817811e-05
1903,4.56824534349e-06
1902,8.21666805894e-06
1901,8.91060945141e-06
1900,2.4980203189e-06
1899,0.0
1898,1.31853323726e-06
1897,0.0
1896,1.25848216982e-06
1895,2.6285422893e-06
1894,1.89051641346e-06
1893,0.0
1892,0.0
1891,3.70860042983e-06
1890,6.55455321871e-07
1889,0.0
1888,1.41607156259e-06
1887,4.67004466564e-06
1886,0.0
1885,0.0
1884,0.0
1883,1.42611240333e-06
1882,1.37776629639e-06
1881,7.00764463954e-07
1880,7.02115544347e-07
1879,2.02938344287e-06
1878,1.12167102062e-06
1877,1.26321001877e-06
1876,5.11219347607e-06
1875,3.9519860047e-06
1874,2.70137027007e-06
1873,2.63811174514e-06
1872,8.19456072374e-06
1871,2.83745899872e-06
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,1.71402518246e-06
1866,0.0
1865,0.0
1864,0.0
1863,5.33541058652e-06
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
