date,freq
2017,1.33081596956e-05
2016,1.482899742e-05
2015,8.08489602824e-06
2014,1.16692134213e-05
2013,6.65973448849e-06
2012,1.49400009562e-05
2011,8.82962964707e-06
2010,6.15022180336e-06
2009,7.82161139162e-06
2008,8.27493071125e-06
2007,7.18720631278e-06
2006,8.50512986908e-06
2005,6.75643339142e-06
2004,5.08525285148e-06
2003,6.18060977896e-06
2002,1.03499668801e-05
2001,9.81369999061e-06
2000,4.31639948154e-06
1999,2.06343044132e-06
1998,5.71680473809e-06
1997,1.9331154927e-06
1996,1.8751394635e-06
1995,0.0
1994,2.97896996156e-07
1993,1.10457295967e-06
1992,5.31054190363e-07
1991,0.0
1990,9.94859808087e-07
1989,5.19408207065e-07
1988,0.0
1987,0.0
1986,2.80271729047e-07
1985,5.64603961374e-07
1984,2.68692031374e-06
1983,1.14704286614e-06
1982,1.44262506982e-06
1981,2.086351713e-06
1980,2.94756864887e-06
1979,4.05349943673e-06
1978,2.05577664672e-06
1977,2.00624879625e-06
1976,9.72805229801e-07
1975,4.49627068933e-06
1974,2.68946707201e-06
1973,3.42754394883e-07
1972,7.07603410931e-07
1971,7.0995196465e-07
1970,3.60334000792e-07
1969,0.0
1968,0.0
1967,3.74587532303e-07
1966,0.0
1965,3.9096740192e-07
1964,3.90101562942e-07
1963,3.79170064978e-07
1962,8.04442129439e-07
1961,8.22617709396e-07
1960,8.227446102e-07
1959,4.10272063714e-07
1958,0.0
1957,0.0
1956,4.43995121382e-07
1955,9.32883683398e-07
1954,4.88447484324e-07
1953,1.45999539615e-06
1952,0.0
1951,1.65621502971e-06
1950,0.0
1949,5.07848029524e-07
1948,0.0
1947,1.62501218759e-06
1946,5.90818212326e-07
1945,0.0
1944,7.13820803723e-06
1943,4.6071969682e-06
1942,1.00225898038e-05
1941,9.48573373545e-06
1940,8.50177233614e-06
1939,6.14870016479e-06
1938,6.60061649758e-06
1937,9.23154089291e-06
1936,7.71335790752e-06
1935,1.12038734376e-05
1934,7.63877424833e-06
1933,4.13425924203e-06
1932,4.25224305821e-06
1931,4.95290816194e-06
1930,2.16814107487e-06
1929,7.49418576088e-06
1928,4.87599333127e-06
1927,3.23149358248e-06
1926,6.15854559787e-06
1925,5.95813994204e-06
1924,5.5588754395e-06
1923,7.13351805748e-06
1922,9.28051098493e-06
1921,1.6184608114e-06
1920,6.16529870432e-06
1919,2.69768161242e-06
1918,8.16260502861e-06
1917,4.23852736605e-06
1916,2.2870643071e-06
1915,3.33526408065e-06
1914,7.51647584661e-06
1913,8.90816020881e-06
1912,3.1774410161e-06
1911,7.73081508045e-06
1910,5.5313405757e-06
1909,7.25177059749e-06
1908,7.93319456854e-06
1907,6.48109491618e-06
1906,8.00230466374e-06
1905,5.73486203515e-06
1904,6.56644089054e-06
1903,5.22085182113e-06
1902,8.21666805894e-06
1901,6.85431496263e-06
1900,3.12252539862e-06
1899,5.80086033204e-06
1898,2.63706647451e-06
1897,6.47471300835e-06
1896,5.0339286793e-06
1895,3.28567786163e-06
1894,3.15086068911e-06
1893,3.18441927338e-06
1892,5.14220114491e-06
1891,5.56290064474e-06
1890,4.5881872531e-06
1889,2.74538791988e-06
1888,7.08035781296e-06
1887,4.67004466564e-06
1886,4.05081340333e-06
1885,1.41874660831e-05
1884,8.34188956311e-06
1883,6.41750581497e-06
1882,5.51106518557e-06
1881,5.60611571163e-06
1880,4.21269326608e-06
1879,5.07345860717e-06
1878,3.36501306186e-06
1877,2.52642003754e-06
1876,2.55609673804e-06
1875,3.9519860047e-06
1874,6.75342567517e-06
1873,7.91433523541e-06
1872,5.4630404825e-06
1871,5.67491799743e-06
1870,7.84439851113e-06
1869,1.03120025264e-05
1868,0.0
1867,5.14207554737e-06
1866,5.57199293471e-06
1865,7.39922715072e-06
1864,7.50707072224e-06
1863,7.11388078203e-06
1862,5.21311201935e-06
1861,3.38964091839e-06
1860,0.0
1859,5.42159203243e-06
1858,0.0
1857,7.04335714575e-06
1856,6.8364966373e-06
1855,7.01976062616e-06
1854,2.22704749179e-06
1853,5.90419847554e-06
1852,3.897830078e-06
1851,1.69348010161e-06
1850,0.0
1849,5.19972129494e-06
1848,5.31315750324e-06
1847,1.75930584828e-06
1846,4.13287182931e-06
1845,3.49976464083e-06
1844,0.0
1843,1.85133073653e-06
1842,6.85225621956e-06
1841,2.42056316823e-06
1840,4.39249586007e-06
1839,2.43025768022e-06
1838,2.73019651955e-06
1837,6.93442804837e-06
1836,0.0
1835,4.34185132199e-06
1834,0.0
1833,0.0
1832,0.0
1831,2.27530767848e-06
1830,0.0
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
