date,freq
2017,9.25785022303e-06
2016,9.9810559558e-06
2015,5.19743316101e-06
2014,6.14169127438e-07
2013,9.08145612067e-07
2012,1.79280011474e-06
2011,2.64888889412e-06
2010,5.27161868859e-06
2009,4.46949222378e-06
2008,8.27493071125e-07
2007,1.43744126256e-06
2006,8.78863419805e-06
2005,1.97062640583e-06
2004,5.08525285148e-06
2003,2.35451801103e-06
2002,4.07725968004e-06
2001,2.28986333114e-06
2000,3.08314248681e-06
1999,2.06343044132e-06
1998,9.52800789681e-07
1997,3.86623098539e-06
1996,5.93794163441e-06
1995,1.22674287193e-06
1994,7.44742490389e-06
1993,4.14214859875e-06
1992,2.12421676145e-06
1991,5.05959827296e-07
1990,4.22815418437e-06
1989,4.15526565652e-06
1988,1.56014213433e-05
1987,1.66947230763e-06
1986,3.08298901951e-06
1985,9.59826734336e-06
1984,1.61215218824e-06
1983,1.43380358267e-06
1982,3.75082518154e-06
1981,4.47075367071e-06
1980,4.58510678714e-06
1979,6.0802491551e-06
1978,1.02788832336e-06
1977,5.01562199063e-06
1976,3.24268409934e-06
1975,5.53387161764e-06
1974,1.34473353601e-06
1973,5.826824713e-06
1972,1.0614051164e-06
1971,2.12985589395e-06
1970,6.48601201426e-06
1969,3.25689403044e-06
1968,9.46283283149e-06
1967,7.49175064607e-06
1966,9.99664557004e-06
1965,3.51870661728e-06
1964,1.56040625177e-06
1963,7.58340129957e-06
1962,3.61998958247e-06
1961,2.87916198289e-06
1960,3.2909784408e-06
1959,3.69244857342e-06
1958,1.72925787601e-06
1957,4.84297106589e-06
1956,6.65992682072e-06
1955,1.8657673668e-06
1954,9.76894968649e-07
1953,3.40665592434e-06
1952,5.85090822053e-06
1951,1.10414335314e-05
1950,8.3312505207e-06
1949,8.63341650191e-06
1948,4.36853150175e-06
1947,8.12506093796e-06
1946,7.08981854791e-06
1945,6.67961621597e-06
1944,2.59571201354e-06
1943,7.23988095003e-06
1942,2.78405272328e-06
1941,4.46387469904e-06
1940,3.96749375687e-06
1939,2.29178824324e-05
1938,3.30030824879e-06
1937,6.15436059527e-06
1936,2.57111930251e-06
1935,4.30918209138e-07
1934,1.27312904139e-06
1933,0.0
1932,6.80358889314e-06
1931,7.84210458974e-06
1930,8.67256429948e-07
1929,4.16343653382e-07
1928,8.12665555211e-07
1927,4.61641940355e-07
1926,0.0
1925,1.37495537124e-06
1924,9.26479239916e-07
1923,1.01907400821e-06
1922,2.32012774623e-06
1921,8.092304057e-07
1920,8.8075695776e-07
1919,8.99227204141e-07
1918,2.9682200104e-06
1917,3.02751954718e-06
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,5.1538767203e-07
1910,2.51424571623e-06
1909,0.0
1908,2.47912330267e-06
1907,0.0
1906,0.0
1905,0.0
1904,1.31328817811e-06
1903,0.0
1902,0.0
1901,6.85431496263e-07
1900,0.0
1899,1.28908007379e-06
1898,0.0
1897,0.0
1896,0.0
1895,6.57135572326e-07
1894,0.0
1893,6.36883854676e-07
1892,0.0
1891,6.18100071638e-07
1890,1.31091064374e-06
1889,8.23616375964e-06
1888,4.95625046907e-06
1887,2.00144771385e-06
1886,2.70054226889e-06
1885,2.83749321662e-06
1884,6.95157463593e-07
1883,7.13056201664e-07
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,0.0
1871,1.41872949936e-05
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,6.8364966373e-06
1855,3.50988031308e-06
1854,0.0
1853,0.0
1852,0.0
1851,1.69348010161e-06
1850,1.71639049944e-06
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,1.09207860782e-05
1837,0.0
1836,6.60993870384e-06
1835,1.51964796269e-05
1834,4.1575028375e-06
1833,2.19657597737e-06
1832,6.64197328598e-06
1831,6.82592303544e-06
1830,6.82025889703e-06
1829,1.43528651907e-05
1828,1.04252457752e-05
1827,0.0
1826,2.5787651583e-05
1825,5.65610859729e-06
1824,9.94747731975e-06
1823,1.01311990274e-05
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,0.0
1818,1.17306180863e-05
1817,1.80513017997e-05
1816,6.66635557007e-06
1815,1.95519985401e-05
1814,6.51554935854e-06
1813,0.0
1812,0.0
