date,freq
2017,9.66288117028e-05
2016,0.000126616824125
2015,0.000121273440424
2014,0.000111778781194
2013,0.000101712308552
2012,0.000129081608261
2011,0.0001300898768
2010,0.000133547673444
2009,0.000111178619067
2008,0.000122193143503
2007,0.000115857765762
2006,0.000130978999984
2005,0.000140195992872
2004,0.000148602388882
2003,0.000165993519778
2002,0.000153054055682
2001,0.000159963309847
2000,0.000171422722267
1999,0.000173033381293
1998,0.000189289756883
1997,0.000175913509835
1996,0.000164699749544
1995,0.000175117544969
1994,0.000130776781312
1993,0.000136414760519
1992,0.000120283774117
1991,0.000115864800451
1990,0.000132316354476
1989,0.000139461103597
1988,0.000116741670051
1987,0.000107680963842
1986,0.000114350865451
1985,0.000126471287348
1984,0.000101296895828
1983,0.000105527943685
1982,0.000106465730153
1981,8.79248221907e-05
1980,8.4824475562e-05
1979,7.66786976782e-05
1978,6.20159288427e-05
1977,6.48687110788e-05
1976,5.41528244589e-05
1975,4.66920417738e-05
1974,6.32024761923e-05
1973,7.5748721269e-05
1972,7.57135649697e-05
1971,7.17051484297e-05
1970,5.26087641156e-05
1969,1.73701014957e-05
1968,2.64959319282e-06
1967,3.74587532303e-07
1966,7.40492264448e-07
1965,1.56386960768e-06
1964,0.0
1963,3.79170064978e-07
1962,0.0
1961,0.0
1960,4.113723051e-07
1959,8.20544127427e-07
1958,4.32314469003e-07
1957,4.40270096899e-07
1956,0.0
1955,0.0
1954,4.88447484324e-07
1953,4.86665132049e-07
1952,5.31900747321e-07
1951,5.5207167657e-07
1950,0.0
1949,5.07848029524e-07
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,4.28519883751e-07
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,8.67256429948e-07
1929,0.0
1928,0.0
1927,9.2328388071e-07
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,8.092304057e-07
1920,0.0
1919,0.0
1918,7.42055002601e-07
1917,6.05503909436e-07
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,6.37206892794e-07
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,6.24505079724e-07
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,1.41872949936e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,2.07875141875e-06
1833,0.0
1832,0.0
1831,6.82592303544e-06
1830,6.82025889703e-06
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,7.78410019694e-06
1812,6.49030348659e-06
