date,freq
2017,3.47169383364e-06
2016,2.28138421847e-06
2015,2.30997029378e-06
2014,3.07084563719e-06
2013,2.7244368362e-06
2012,2.39040015299e-06
2011,3.23753087059e-06
2010,2.6358093443e-06
2009,3.35211916784e-06
2008,3.86163433192e-06
2007,4.31232378767e-06
2006,3.6855562766e-06
2005,4.22277086964e-06
2004,3.39016856766e-06
2003,5.29766552482e-06
2002,5.01816576005e-06
2001,6.86958999343e-06
2000,7.39954196835e-06
1999,3.53730932797e-06
1998,2.85840236904e-06
1997,4.83278873174e-06
1996,3.43775568308e-06
1995,2.76017146185e-06
1994,2.97896996156e-06
1993,2.76143239917e-06
1992,2.65527095181e-06
1991,7.33641749579e-06
1990,3.4820093283e-06
1989,4.93437796712e-06
1988,5.3798004632e-06
1987,3.89543538447e-06
1986,4.48434766475e-06
1985,5.08143565237e-06
1984,2.41822828236e-06
1983,5.16169289763e-06
1982,5.19345025136e-06
1981,4.172703426e-06
1980,3.60258390418e-06
1979,3.715707817e-06
1978,1.7131472056e-06
1977,3.67812279313e-06
1976,2.59414727947e-06
1975,2.42106883272e-06
1974,2.01710030401e-06
1973,3.77029834371e-06
1972,3.53801705466e-06
1971,3.54975982325e-06
1970,1.0449686023e-05
1969,7.23754228986e-06
1968,6.81323963867e-06
1967,6.36798804916e-06
1966,5.18344585113e-06
1965,1.17290220576e-05
1964,7.02182813295e-06
1963,5.3083809097e-06
1962,2.0111053236e-06
1961,6.16963282047e-06
1960,2.8796061357e-06
1959,2.871904446e-06
1958,8.64628938007e-06
1957,5.28324116279e-06
1956,2.66397072829e-06
1955,1.3993255251e-06
1954,7.81515974919e-06
1953,7.78664211279e-06
1952,4.78710672588e-06
1951,7.72900347198e-06
1950,6.76914104807e-06
1949,2.53924014762e-06
1948,6.55279725263e-06
1947,2.70835364599e-06
1946,3.54490927396e-06
1945,8.68350108076e-06
1944,3.89356802031e-06
1943,4.6071969682e-06
1942,3.89767381259e-06
1941,3.34790602428e-06
1940,3.96749375687e-06
1939,2.79486371127e-06
1938,4.40041099839e-06
1937,2.5643169147e-06
1936,7.71335790752e-06
1935,1.76676465747e-05
1934,1.3155666761e-05
1933,1.32296295745e-05
1932,1.40324020921e-05
1931,1.40332397922e-05
1930,3.46902571979e-06
1929,3.74709288044e-06
1928,1.01583194401e-05
1927,7.38627104568e-06
1926,1.08958883655e-05
1925,2.74991074248e-06
1924,1.85295847983e-06
1923,2.03814801642e-06
1922,1.74009580968e-06
1921,2.4276912171e-06
1920,5.28454174656e-06
1919,4.4961360207e-06
1918,1.4841100052e-06
1917,5.44953518492e-06
1916,3.43059646065e-06
1915,5.55877346775e-07
1914,6.44269358281e-06
1913,5.01084011745e-06
1912,2.64786751342e-06
1911,4.12310137624e-06
1910,2.51424571623e-06
1909,4.66185252696e-06
1908,4.4624219448e-06
1907,3.24054745809e-06
1906,1.23112379442e-06
1905,2.54882757118e-06
1904,3.28322044527e-06
1903,2.61042591057e-06
1902,3.42361169122e-06
1901,5.4834519701e-06
1900,3.74703047835e-06
1899,1.28908007379e-06
1898,4.6148663304e-06
1897,1.74817251225e-05
1896,9.43861627368e-06
1895,7.22849129558e-06
1894,1.0712926343e-05
1893,1.91065156403e-06
1892,1.09271774329e-05
1891,7.41720085965e-06
1890,3.27727660936e-06
1889,8.92251073961e-06
1888,7.08035781296e-06
1887,8.67294009333e-06
1886,7.42649123944e-06
1885,3.54686652077e-06
1884,1.39031492719e-06
1883,2.85222480665e-06
1882,1.37776629639e-06
1881,2.10229339186e-06
1880,4.21269326608e-06
1879,1.01469172143e-06
1878,5.6083551031e-06
1877,5.05284007509e-06
1876,8.94633858313e-06
1875,2.63465733647e-06
1874,2.70137027007e-06
1873,5.27622349027e-06
1872,6.82880060312e-06
1871,1.41872949936e-06
1870,1.30739975186e-05
1869,1.28900031581e-06
1868,2.93802241711e-06
1867,3.42805036492e-06
1866,0.0
1865,0.0
1864,1.31373737639e-05
1863,1.42277615641e-05
1862,1.39016320516e-05
1861,5.08446137758e-06
1860,7.25580146676e-06
1859,0.0
1858,0.0
1857,5.28251785931e-06
1856,6.8364966373e-06
1855,3.50988031308e-06
1854,4.45409498358e-06
1853,0.0
1852,1.948915039e-06
1851,1.35478408129e-05
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,3.54210500216e-06
1847,3.51861169657e-06
1846,8.26574365862e-06
1845,1.74988232041e-06
1844,6.07567865331e-06
1843,0.0
1842,2.28408540652e-06
1841,2.42056316823e-06
1840,0.0
1839,2.43025768022e-06
1838,2.73019651955e-06
1837,6.93442804837e-06
1836,2.20331290128e-06
1835,2.17092566099e-06
1834,2.07875141875e-06
1833,6.5897279321e-06
1832,0.0
1831,4.55061535696e-06
1830,0.0
1829,2.39214419845e-06
1828,2.60631144379e-06
1827,0.0
1826,6.44691289576e-06
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,6.51733284671e-06
1814,0.0
1813,0.0
1812,1.29806069732e-05
