date,freq
2017,1.73584691682e-06
2016,2.28138421847e-06
2015,1.73247772034e-06
2014,2.45667650975e-06
2013,3.93529765229e-06
2012,3.58560022948e-06
2011,2.64888889412e-06
2010,4.39301557383e-06
2009,8.38029791959e-07
2008,1.37915511854e-06
2007,1.14995301005e-06
2006,1.70102597382e-06
2005,3.37821669571e-06
2004,3.10765452035e-06
2003,2.35451801103e-06
2002,2.19544752002e-06
2001,6.21534332739e-06
2000,7.39954196835e-06
1999,6.48506710128e-06
1998,3.81120315873e-06
1997,2.5774873236e-06
1996,3.43775568308e-06
1995,5.5203429237e-06
1994,5.95793992311e-06
1993,4.14214859875e-06
1992,3.45185223736e-06
1991,4.55363844566e-06
1990,3.97943923235e-06
1989,7.53141900245e-06
1988,2.6899002316e-06
1987,4.17368076907e-06
1986,3.36326074856e-06
1985,4.51683169099e-06
1984,3.49299640786e-06
1983,3.72788931495e-06
1982,7.21312534912e-06
1981,2.38440195771e-06
1980,2.29255339357e-06
1979,4.39129105646e-06
1978,6.50995938128e-06
1977,2.674998395e-06
1976,9.72805229801e-07
1975,2.42106883272e-06
1974,3.36183384002e-06
1973,1.37101757953e-06
1972,4.24562046559e-06
1971,3.19478384093e-06
1970,2.16200400475e-06
1969,2.53313980145e-06
1968,3.40661981934e-06
1967,3.74587532303e-06
1966,4.81319971891e-06
1965,1.9548370096e-06
1964,2.34060937765e-06
1963,4.92921084472e-06
1962,4.42443171191e-06
1961,3.29047083759e-06
1960,1.2341169153e-06
1959,6.97462508313e-06
1958,5.18777362804e-06
1957,2.64162058139e-06
1956,5.77193657796e-06
1955,2.79865105019e-06
1954,1.46534245297e-06
1953,4.86665132049e-07
1952,5.31900747321e-07
1951,2.20828670628e-06
1950,1.56210947263e-06
1949,1.52354408857e-06
1948,1.63819931316e-06
1947,1.62501218759e-06
1946,0.0
1945,2.00388486479e-06
1944,1.29785600677e-06
1943,0.0
1942,0.0
1941,5.5798433738e-07
1940,5.66784822409e-07
1939,0.0
1938,1.1001027496e-06
1937,5.12863382939e-07
1936,0.0
1935,0.0
1934,0.0
1933,4.13425924203e-07
1932,0.0
1931,1.65096938731e-06
1930,4.33628214974e-07
1929,8.32687306765e-07
1928,1.21899833282e-06
1927,9.2328388071e-07
1926,0.0
1925,0.0
1924,0.0
1923,1.01907400821e-06
1922,0.0
1921,2.4276912171e-06
1920,8.8075695776e-07
1919,1.79845440828e-06
1918,7.42055002601e-07
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
