date,freq
2017,1.73584691682e-06
2016,3.70724935501e-06
2015,1.12611051822e-05
2014,6.75586040181e-06
2013,1.93737730574e-05
2012,8.9640005737e-06
2011,1.1184197553e-05
2010,1.66934591805e-05
2009,1.64812525752e-05
2008,2.39972990626e-05
2007,2.12741306858e-05
2006,2.57988939362e-05
2005,2.22399265801e-05
2004,2.5991292352e-05
2003,3.73779734251e-05
2002,4.92407515205e-05
2001,2.84597299728e-05
2000,2.55900826406e-05
1999,3.09514566198e-05
1998,7.59064629113e-05
1997,3.22185915449e-05
1996,4.06280217091e-05
1995,4.63095434155e-05
1994,4.49824464195e-05
1993,3.67270509089e-05
1992,4.56706603712e-05
1991,4.8825123334e-05
1990,4.87481305962e-05
1989,5.22005248101e-05
1988,9.4146508106e-05
1987,7.76304623047e-05
1986,6.64243997841e-05
1985,5.84365100022e-05
1984,6.52921636238e-05
1983,6.1653554055e-05
1982,8.33837290358e-05
1981,5.57353957615e-05
1980,0.000100217334062
1979,9.69461948619e-05
1978,0.000107928273953
1977,9.19530698282e-05
1976,0.000102468817539
1975,8.40456751929e-05
1974,8.06840121604e-05
1973,9.52857217773e-05
1972,7.67749700861e-05
1971,8.23544278994e-05
1970,0.00012287389427
1969,8.35936134479e-05
1968,0.000110147374159
1967,9.13993578821e-05
1966,8.40458720148e-05
1965,7.19380019533e-05
1964,0.000124832500141
1963,5.80130199417e-05
1962,8.20530972028e-05
1961,6.33415636235e-05
1960,4.36054643406e-05
1959,7.05667949587e-05
1958,8.34366925176e-05
1957,5.06310611434e-05
1956,4.70634828665e-05
1955,2.98522778687e-05
1954,5.17754333384e-05
1953,7.10531092792e-05
1952,4.94667695008e-05
1951,3.25722289176e-05
1950,6.24843789053e-05
1949,3.30101219191e-05
1948,6.06133745868e-05
1947,3.41252559394e-05
1946,5.31736391093e-05
1945,5.67767378358e-05
1944,0.000100583840525
1943,5.3311850632e-05
1942,7.73966657071e-05
1941,3.2363091568e-05
1940,5.04438491944e-05
1939,2.06819914634e-05
1938,2.47523118659e-05
1937,4.05162072522e-05
1936,3.64241901188e-05
1935,3.53352931493e-05
1934,2.54625808278e-05
1933,5.04379627528e-05
1932,2.16864395969e-05
1931,2.14626020351e-05
1930,1.90796414588e-05
1929,2.87277120834e-05
1928,3.49446188741e-05
1927,3.13916519441e-05
1926,1.98968396239e-05
1925,4.0332024223e-05
1924,1.38971885987e-05
1923,1.4267036115e-05
1922,5.51030339731e-05
1921,2.58953729824e-05
1920,2.64227087328e-05
1919,1.34884080621e-05
1918,2.89401451014e-05
1917,1.08990703698e-05
1916,1.82965144568e-05
1915,8.8940375484e-06
1914,1.82542984846e-05
1913,2.1713640509e-05
1912,3.0185689653e-05
1911,1.39154671448e-05
1910,1.91082674433e-05
1909,1.60574920373e-05
1908,1.18997918528e-05
1907,1.62027372904e-05
1906,7.38674276653e-06
1905,1.52929654271e-05
1904,1.05063054249e-05
1903,1.8272981374e-05
1902,2.25958371621e-05
1901,2.8788122843e-05
1900,2.99762438268e-05
1899,1.16017206641e-05
1898,9.88899927942e-06
1897,1.9424139025e-06
1896,3.77544650947e-06
1895,6.57135572326e-07
1894,5.67154924039e-06
1893,9.55325782014e-06
1892,5.14220114491e-06
1891,3.09050035819e-06
1890,6.55455321871e-07
1889,4.80442885979e-06
1888,0.0
1887,2.6685969518e-06
1886,6.75135567222e-07
1885,1.41874660831e-06
1884,6.95157463593e-07
1883,2.85222480665e-06
1882,4.82218203737e-06
1881,4.90535124768e-06
1880,1.40423108869e-06
1879,2.02938344287e-06
1878,0.0
1877,0.0
1876,1.27804836902e-06
1875,7.9039720094e-06
1874,2.70137027007e-06
1873,0.0
1872,4.09728036187e-06
1871,0.0
1870,0.0
1869,2.57800063161e-06
1868,7.34505604278e-06
1867,3.42805036492e-06
1866,3.71466195648e-06
1865,5.54942036304e-06
1864,5.63030304168e-06
1863,5.33541058652e-06
1862,3.4754080129e-06
1861,0.0
1860,5.44185110007e-06
1859,0.0
1858,0.0
1857,5.28251785931e-06
1856,0.0
1855,3.50988031308e-06
1854,4.45409498358e-06
1853,5.90419847554e-06
1852,1.948915039e-06
1851,3.38696020322e-06
1850,0.0
1849,0.0
1848,0.0
1847,3.51861169657e-06
1846,2.06643591466e-06
1845,0.0
1844,0.0
1843,5.5539922096e-06
1842,2.28408540652e-05
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,0.0
1838,2.73019651955e-06
1837,0.0
1836,0.0
1835,0.0
1834,4.1575028375e-06
1833,0.0
1832,8.85596438131e-06
1831,0.0
1830,0.0
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,6.60140081725e-06
1819,5.87651099789e-06
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
