date,freq
2017,9.83646586197e-06
2016,6.8441526554e-06
2015,7.79614974151e-06
2014,6.4487758381e-06
2013,6.65973448849e-06
2012,6.87240043983e-06
2011,6.47506174119e-06
2010,2.34294163937e-06
2009,3.07277590385e-06
2008,5.51662047416e-06
2007,4.31232378767e-06
2006,5.67008657939e-06
2005,4.22277086964e-06
2004,1.69508428383e-06
2003,2.94314751379e-06
2002,1.88181216002e-06
2001,4.57972666229e-06
2000,4.31639948154e-06
1999,1.47387888666e-06
1998,1.58800131614e-06
1997,2.89967323904e-06
1996,3.12523243916e-06
1995,2.14680002588e-06
1994,2.97896996156e-06
1993,2.48528915925e-06
1992,4.2484335229e-06
1991,4.55363844566e-06
1990,4.22815418437e-06
1989,1.81792872473e-06
1988,8.87667076428e-06
1987,1.39122692302e-06
1986,3.64353247761e-06
1985,2.54071782618e-06
1984,2.41822828236e-06
1983,3.72788931495e-06
1982,2.88525013965e-06
1981,5.06685416014e-06
1980,4.25759915948e-06
1979,1.35116647891e-06
1978,2.05577664672e-06
1977,4.68124719125e-06
1976,4.53975773907e-06
1975,4.84213766543e-06
1974,2.01710030401e-06
1973,4.79856152836e-06
1972,1.41520682186e-06
1971,3.90473580558e-06
1970,3.96367400871e-06
1969,1.44750845797e-06
1968,0.0
1967,4.49505038764e-06
1966,3.70246132224e-06
1965,3.12773921536e-06
1964,3.90101562942e-07
1963,1.13751019494e-06
1962,3.61998958247e-06
1961,2.46785312819e-06
1960,2.0568615255e-06
1959,2.871904446e-06
1958,0.0
1957,3.96243087209e-06
1956,1.33198536414e-06
1955,3.73153473359e-06
1954,3.41913239027e-06
1953,2.9199907923e-06
1952,5.31900747321e-07
1951,0.0
1950,1.04140631509e-06
1949,2.53924014762e-06
1948,5.46066437719e-07
1947,5.41670729197e-07
1946,2.95409106163e-06
1945,2.00388486479e-06
1944,6.48928003385e-07
1943,1.31634199091e-06
1942,1.11362108931e-06
1941,1.11596867476e-06
1940,2.26713928964e-06
1939,1.11794548451e-06
1938,3.30030824879e-06
1937,0.0
1936,2.99963918626e-06
1935,3.44734567311e-06
1934,4.66813981843e-06
1933,2.48055554522e-06
1932,8.50448611643e-07
1931,1.23822704048e-06
1930,2.60176928984e-06
1929,2.49806192029e-06
1928,6.90765721929e-06
1927,2.30820970177e-06
1926,9.94841981195e-06
1925,3.66654765664e-06
1924,5.5588754395e-06
1923,7.64305506159e-06
1922,2.90015968279e-06
1921,8.092304057e-07
1920,3.52302783104e-06
1919,3.59690881656e-06
1918,0.0
1917,3.63302345662e-06
1916,1.71529823033e-06
1915,6.6705281613e-06
1914,2.1475645276e-06
1913,1.67028003915e-06
1912,3.1774410161e-06
1911,4.12310137624e-06
1910,4.02279314597e-06
1909,5.17983614106e-06
1908,2.47912330267e-06
1907,5.40091243015e-06
1906,3.07780948606e-06
1905,2.54882757118e-06
1904,5.25315271243e-06
1903,2.61042591057e-06
1902,2.05416701473e-06
1901,6.85431496263e-07
1900,2.4980203189e-06
1899,5.15632029515e-06
1898,2.63706647451e-06
1897,2.58988520334e-06
1896,3.14620542456e-06
1895,3.94281343395e-06
1894,1.26034427564e-06
1893,4.45818698273e-06
1892,1.92832542934e-06
1891,4.32670050146e-06
1890,1.96636596561e-06
1889,2.05904093991e-06
1888,1.41607156259e-06
1887,2.6685969518e-06
1886,4.05081340333e-06
1885,4.25623982493e-06
1884,2.08547239078e-06
1883,3.56528100832e-06
1882,6.88883148196e-07
1881,7.00764463954e-07
1880,2.80846217739e-06
1879,0.0
1878,1.12167102062e-06
1877,6.31605009386e-06
1876,1.27804836902e-06
1875,2.63465733647e-06
1874,1.35068513503e-06
1873,2.63811174514e-06
1872,4.09728036187e-06
1871,7.09364749679e-06
1870,2.61479950371e-06
1869,7.73400189483e-06
1868,0.0
1867,1.71402518246e-06
1866,1.85733097824e-06
1865,1.84980678768e-06
1864,3.75353536112e-06
1863,0.0
1862,1.73770400645e-06
1861,0.0
1860,1.81395036669e-06
1859,0.0
1858,3.65285461456e-06
1857,5.28251785931e-06
1856,1.70912415932e-06
1855,1.75494015654e-06
1854,2.22704749179e-06
1853,5.90419847554e-06
1852,5.84674511699e-06
1851,3.38696020322e-06
1850,5.14917149831e-06
1849,1.73324043165e-06
1848,5.31315750324e-06
1847,1.75930584828e-06
1846,4.13287182931e-06
1845,0.0
1844,6.07567865331e-06
1843,3.70266147307e-06
1842,0.0
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,1.45815460813e-05
1838,2.73019651955e-06
1837,0.0
1836,2.20331290128e-06
1835,0.0
1834,0.0
1833,2.19657597737e-06
1832,4.42798219066e-06
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,1.13122171946e-05
1824,0.0
1823,5.0655995137e-06
1822,0.0
1821,0.0
1820,0.0
1819,5.87651099789e-06
1818,0.0
1817,0.0
1816,0.0
1815,6.51733284671e-06
1814,0.0
1813,0.0
1812,1.29806069732e-05
