date,freq
2017,8.67923458409e-06
2016,5.70346054617e-06
2015,4.61994058756e-06
2014,6.14169127438e-06
2013,4.84344326436e-06
2012,6.87240043983e-06
2011,3.23753087059e-06
2010,7.02882491812e-06
2009,2.79343263986e-06
2008,3.3099722845e-06
2007,4.88730029269e-06
2006,6.23709523733e-06
2005,5.63036115952e-06
2004,6.78033713531e-06
2003,8.24081303861e-06
2002,4.70453040005e-06
2001,6.21534332739e-06
2000,9.55774170912e-06
1999,1.09067037613e-05
1998,1.36568113188e-05
1997,1.03099492944e-05
1996,6.25046487833e-06
1995,1.38008573093e-05
1994,7.14952790774e-06
1993,7.45586747775e-06
1992,8.4968670458e-06
1991,6.07151792755e-06
1990,6.96401865661e-06
1989,4.93437796712e-06
1988,8.87667076428e-06
1987,1.25210423072e-05
1986,1.09305974328e-05
1985,9.31596536268e-06
1984,1.45093696942e-05
1983,8.88958221258e-06
1982,9.52132546083e-06
1981,8.04735660728e-06
1980,8.51519831897e-06
1979,7.76920725374e-06
1978,1.61035837326e-05
1977,1.03656187806e-05
1976,7.78244183841e-06
1975,1.3488812068e-05
1974,1.21026018241e-05
1973,3.08478955394e-06
1972,5.66082728745e-06
1971,8.16444759348e-06
1970,3.60334000792e-06
1969,6.15191094638e-06
1968,3.02810650608e-06
1967,2.99670025843e-06
1966,3.33221519001e-06
1965,4.69160882304e-06
1964,3.12081250354e-06
1963,3.41253058481e-06
1962,2.81554745304e-06
1961,4.11308854698e-06
1960,3.7023507459e-06
1959,3.69244857342e-06
1958,3.02620128302e-06
1957,3.52216077519e-06
1956,1.77598048553e-06
1955,1.8657673668e-06
1954,2.93068490595e-06
1953,9.73330264099e-07
1952,1.59570224196e-06
1951,3.86450173599e-06
1950,5.72773473298e-06
1949,3.04708817715e-06
1948,2.18426575088e-06
1947,3.79169510438e-06
1946,6.49900033558e-06
1945,9.35146270236e-06
1944,7.78713604062e-06
1943,1.11889069228e-05
1942,5.56810544655e-06
1941,1.11596867476e-05
1940,6.2346330465e-06
1939,1.11794548451e-05
1938,7.15066787238e-06
1937,6.66722397821e-06
1936,5.99927837252e-06
1935,7.75652776449e-06
1934,8.48752694259e-06
1933,4.96111109044e-06
1932,4.25224305821e-06
1931,6.19113520242e-06
1930,6.07079500963e-06
1929,8.74321672103e-06
1928,1.50343127714e-05
1927,5.0780613439e-06
1926,5.21107704435e-06
1925,9.1663691416e-06
1924,6.02211505946e-06
1923,2.54768502053e-06
1922,8.12044711182e-06
1921,5.6646128399e-06
1920,3.52302783104e-06
1919,2.69768161242e-06
1918,7.42055002601e-06
1917,6.05503909436e-06
1916,6.28942684453e-06
1915,2.77938673388e-06
1914,4.29512905521e-06
1913,3.3405600783e-06
1912,1.58872050805e-06
1911,1.03077534406e-06
1910,3.51994400272e-06
1909,2.58991807053e-06
1908,2.9749479632e-06
1907,3.24054745809e-06
1906,1.23112379442e-06
1905,5.09765514236e-06
1904,5.25315271243e-06
1903,3.91563886585e-06
1902,2.73888935298e-06
1901,2.05629448879e-06
1900,1.24901015945e-06
1899,0.0
1898,3.95559971177e-06
1897,2.58988520334e-06
1896,1.25848216982e-06
1895,6.57135572326e-07
1894,6.30172137821e-07
1893,1.27376770935e-06
1892,6.42775143114e-07
1891,1.85430021491e-06
1890,4.5881872531e-06
1889,1.37269395994e-06
1888,7.08035781296e-07
1887,2.00144771385e-06
1886,1.35027113444e-06
1885,7.09373304154e-07
1884,2.08547239078e-06
1883,3.56528100832e-06
1882,2.75553259278e-06
1881,2.10229339186e-06
1880,7.02115544347e-07
1879,3.0440751643e-06
1878,1.12167102062e-06
1877,1.26321001877e-06
1876,0.0
1875,2.63465733647e-06
1874,1.35068513503e-06
1873,0.0
1872,1.36576012062e-06
1871,1.41872949936e-06
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,3.69961357536e-06
1864,1.87676768056e-06
1863,0.0
1862,1.73770400645e-06
1861,0.0
1860,1.81395036669e-06
1859,3.61439468829e-06
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,0.0
1854,2.22704749179e-06
1853,1.96806615851e-06
1852,1.948915039e-06
1851,6.77392040644e-06
1850,0.0
1849,0.0
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,2.06643591466e-06
1845,0.0
1844,2.02522621777e-06
1843,1.85133073653e-06
1842,2.28408540652e-06
1841,0.0
1840,2.19624793004e-06
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,0.0
1835,6.51277698298e-06
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,5.86530904313e-06
1817,0.0
1816,0.0
1815,6.51733284671e-06
1814,0.0
1813,0.0
1812,0.0
