date,freq
2017,1.15723127788e-06
2016,2.85173027308e-06
2015,1.44373143361e-05
2014,6.75586040181e-06
2013,9.08145612067e-07
2012,2.98800019123e-07
2011,1.47160494118e-06
2010,8.78603114765e-07
2009,5.02817875175e-06
2008,2.75831023708e-05
2007,2.5873942726e-06
2006,3.40205194763e-06
2005,5.63036115952e-07
2004,2.26011237844e-06
2003,4.41472127069e-06
2002,1.88181216002e-06
2001,1.96273999812e-06
2000,3.08314248681e-06
1999,1.32649099799e-05
1998,1.58800131614e-06
1997,6.12153239354e-06
1996,5.62541839049e-06
1995,1.8401143079e-06
1994,2.38317596925e-06
1993,8.56044043742e-06
1992,1.06210838073e-06
1991,3.28873887742e-06
1990,4.47686913639e-06
1989,1.81792872473e-06
1988,1.3449501158e-06
1987,3.61718999986e-06
1986,1.12108691619e-06
1985,1.97611386481e-06
1984,1.34346015687e-06
1983,1.34777536771e-05
1982,2.30820011172e-06
1981,8.345406852e-06
1980,8.84270594662e-06
1979,3.37791619728e-06
1978,5.82470049904e-06
1977,9.69686918188e-06
1976,3.56695250927e-06
1975,6.57147254594e-06
1974,3.02565045602e-06
1973,1.33674214004e-05
1972,5.66082728745e-06
1971,8.87439955813e-06
1970,5.40501001188e-06
1969,5.79003383189e-06
1968,8.70580620497e-06
1967,7.11716311377e-06
1966,4.07270745446e-06
1965,3.12773921536e-06
1964,1.44337578289e-05
1963,3.37461357831e-05
1962,3.2982127307e-05
1961,9.87141251276e-06
1960,1.06956799326e-05
1959,3.11806768422e-05
1958,1.03755472561e-05
1957,2.15732347481e-05
1956,6.97072340569e-05
1955,4.43119749614e-05
1954,1.90494518887e-05
1953,2.18999309422e-05
1952,2.07441291455e-05
1951,1.43538635908e-05
1950,3.74906273432e-05
1949,1.98060731514e-05
1948,2.62111890105e-05
1947,1.57084511467e-05
1946,2.65868195547e-05
1945,1.13553475672e-05
1944,4.47760322336e-05
1943,2.10614718546e-05
1942,5.51242439209e-05
1941,5.07765747015e-05
1940,1.64367598499e-05
1939,3.7451173731e-05
1938,5.17048292311e-05
1937,1.33344479564e-05
1936,2.05689544201e-05
1935,3.05951928488e-05
1934,1.40044194553e-05
1933,2.60458332248e-05
1932,2.04107666794e-05
1931,1.93988903009e-05
1930,3.3389372553e-05
1929,3.66382414976e-05
1928,6.01372510856e-05
1927,3.69313552284e-05
1926,2.93715251591e-05
1925,4.67484826222e-05
1924,3.15002941572e-05
1923,2.54768502053e-05
1922,4.58225229881e-05
1921,2.50861425767e-05
1920,7.04605566208e-06
1919,2.69768161242e-06
1918,8.90466003121e-06
1917,1.27155820982e-05
1916,2.11553448407e-05
1915,6.6705281613e-06
1914,1.02009315061e-05
1913,2.78380006525e-05
1912,2.06533666047e-05
1911,1.44308548168e-05
1910,1.55883234406e-05
1909,9.84168866802e-06
1908,2.47912330267e-05
1907,2.10635584776e-05
1906,1.96979807108e-05
1905,1.46557585343e-05
1904,1.57594581373e-05
1903,1.89255878516e-05
1902,1.91722254708e-05
1901,4.79802047384e-06
1900,3.12252539862e-06
1899,7.73448044272e-06
1898,1.97779985588e-06
1897,1.35968973175e-05
1896,0.0
1895,0.0
1894,1.89051641346e-06
1893,6.36883854676e-07
1892,0.0
1891,6.18100071638e-07
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
