date,freq
2017,0.0
2016,0.0
2015,0.0
2014,3.07084563719e-07
2013,0.0
2012,5.97600038246e-07
2011,0.0
2010,0.0
2009,0.0
2008,2.75831023708e-07
2007,0.0
2006,0.0
2005,0.0
2004,2.82514047305e-07
2003,1.76588850827e-06
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,8.0697006948e-07
1987,5.56490769209e-07
1986,2.80271729047e-07
1985,0.0
1984,8.06076094121e-07
1983,2.29408573228e-06
1982,5.77050027929e-07
1981,2.98050244714e-07
1980,9.82522882958e-07
1979,1.68895809864e-06
1978,6.8525888224e-07
1977,0.0
1976,6.48536819867e-07
1975,0.0
1974,3.36183384002e-07
1973,6.85508789765e-07
1972,0.0
1971,0.0
1970,7.20668001584e-07
1969,1.44750845797e-06
1968,0.0
1967,3.74587532303e-07
1966,1.85123066112e-06
1965,0.0
1964,1.17030468883e-06
1963,3.79170064978e-07
1962,2.0111053236e-06
1961,1.64523541879e-06
1960,0.0
1959,4.10272063714e-07
1958,8.64628938007e-07
1957,2.64162058139e-06
1956,8.87990242763e-07
1955,1.3993255251e-06
1954,0.0
1953,9.73330264099e-07
1952,0.0
1951,5.5207167657e-07
1950,5.20703157544e-07
1949,0.0
1948,1.09213287544e-06
1947,5.41670729197e-07
1946,5.90818212326e-07
1945,0.0
1944,0.0
1943,0.0
1942,3.34086326793e-06
1941,1.67395301214e-06
1940,5.66784822409e-07
1939,3.35383645352e-06
1938,4.95046237319e-06
1937,3.07718029764e-06
1936,2.57111930251e-06
1935,3.01642746397e-06
1934,3.81938712417e-06
1933,4.13425924203e-07
1932,5.52791597568e-06
1931,7.01661989608e-06
1930,5.63716679466e-06
1929,8.74321672103e-06
1928,7.72032277451e-06
1927,6.00134522461e-06
1926,1.08958883655e-05
1925,7.33309531328e-06
1924,5.09563581954e-06
1923,4.58583303695e-06
1922,6.9603832387e-06
1921,8.092304057e-07
1920,4.4037847888e-06
1919,8.99227204141e-07
1918,2.2261650078e-06
1917,2.42201563774e-06
1916,5.71766076776e-07
1915,8.33816020163e-06
1914,4.29512905521e-06
1913,1.67028003915e-06
1912,2.11829401074e-06
1911,6.18465206436e-06
1910,1.00569828649e-06
1909,6.73378698338e-06
1908,1.98329864213e-06
1907,4.86082118713e-06
1906,1.23112379442e-05
1905,4.46044824956e-06
1904,4.59650862338e-06
1903,3.26303238821e-06
1902,3.42361169122e-06
1901,3.42715748131e-06
1900,6.24505079724e-06
1899,1.28908007379e-06
1898,6.59266618628e-06
1897,3.88482780501e-06
1896,5.66316976421e-06
1895,6.57135572326e-06
1894,1.00827542051e-05
1893,7.64260625611e-06
1892,2.57110057246e-06
1891,8.65340100293e-06
1890,2.62182128748e-06
1889,1.16678986595e-05
1888,1.13285725007e-05
1887,7.33864161744e-06
1886,6.75135567222e-06
1885,6.38435973739e-06
1884,5.56125970874e-06
1883,7.8436182183e-06
1882,2.75553259278e-06
1881,4.20458678372e-06
1880,1.54465419756e-05
1879,5.07345860717e-06
1878,7.85169714434e-06
1877,1.38953102065e-05
1876,8.94633858313e-06
1875,6.58664334117e-06
1874,8.10411081021e-06
1873,1.18715028531e-05
1872,8.19456072374e-06
1871,2.12809424904e-05
1870,1.04591980148e-05
1869,9.02300221064e-06
1868,1.46901120856e-05
1867,3.42805036492e-06
1866,5.57199293471e-06
1865,1.29486475138e-05
1864,5.63030304168e-06
1863,1.77847019551e-06
1862,5.21311201935e-06
1861,6.77928183678e-06
1860,5.44185110007e-06
1859,1.44575787531e-05
1858,1.46114184582e-05
1857,1.40867142915e-05
1856,1.36729932746e-05
1855,1.75494015654e-06
1854,5.79032347865e-05
1853,8.0690712499e-05
1852,1.7540235351e-05
1851,4.7417442845e-05
1850,2.05966859932e-05
1849,5.19972129494e-05
1848,1.94815775119e-05
1847,2.81488935726e-05
1846,8.88567443302e-05
1845,1.74988232041e-05
1844,4.05045243554e-05
1843,2.59186303115e-05
1842,1.82726832522e-05
1841,1.21028158411e-05
1840,1.09812396502e-05
1839,2.67328344824e-05
1838,1.09207860782e-05
1837,2.77377121935e-05
1836,2.64397548153e-05
1835,2.38801822709e-05
1834,1.663001135e-05
1833,2.19657597737e-06
1832,0.0
1831,4.55061535696e-06
1830,2.27341963234e-06
1829,1.19607209923e-05
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,5.0655995137e-06
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,1.30346656934e-05
1814,1.30310987171e-05
1813,0.0
1812,0.0
