date,freq
2017,2.60377037523e-05
2016,2.02472849389e-05
2015,1.79022697768e-05
2014,2.48738496612e-05
2013,3.14823812183e-05
2012,2.92824018741e-05
2011,2.44286420236e-05
2010,2.10864747544e-05
2009,3.32418484144e-05
2008,3.00655815842e-05
2007,2.61614309785e-05
2006,4.19586406875e-05
2005,5.60220935372e-05
2004,2.85339187778e-05
2003,4.09097504417e-05
2002,3.48135249604e-05
2001,3.50021966332e-05
2000,4.10057950746e-05
1999,4.3626815045e-05
1998,4.82752400105e-05
1997,4.34950985857e-05
1996,2.93771849281e-05
1995,4.66162291335e-05
1994,4.49824464195e-05
1993,4.11453427476e-05
1992,2.920798047e-05
1991,3.21284490333e-05
1990,3.28303736669e-05
1989,3.27227170451e-05
1988,3.06648626402e-05
1987,3.64501453832e-05
1986,3.86774986085e-05
1985,4.29099010644e-05
1984,2.82126632942e-05
1983,3.89994574487e-05
1982,5.22230275276e-05
1981,3.45738283868e-05
1980,4.12659610842e-05
1979,3.64814949306e-05
1978,3.32350557886e-05
1977,3.209998074e-05
1976,2.59414727947e-05
1975,2.6977624136e-05
1974,2.01710030401e-05
1973,1.7480474139e-05
1972,2.0520498917e-05
1971,2.27184628688e-05
1970,1.62150300356e-05
1969,6.15191094638e-06
1968,3.7851331326e-06
1967,3.74587532303e-06
1966,2.59172292557e-06
1965,2.73677181344e-06
1964,7.80203125884e-07
1963,1.51668025991e-06
1962,1.20666319416e-06
1961,2.05654427349e-06
1960,4.113723051e-07
1959,8.20544127427e-07
1958,1.72925787601e-06
1957,2.64162058139e-06
1956,0.0
1955,0.0
1954,2.44223742162e-06
1953,9.73330264099e-07
1952,0.0
1951,5.5207167657e-07
1950,1.04140631509e-06
1949,1.52354408857e-06
1948,0.0
1947,0.0
1946,0.0
1945,6.67961621597e-07
1944,6.48928003385e-07
1943,1.97451298637e-06
1942,5.56810544655e-07
1941,1.11596867476e-06
1940,0.0
1939,0.0
1938,3.85035962359e-06
1937,1.53859014882e-05
1936,3.68527100026e-05
1935,2.19768286661e-05
1934,3.77694948945e-05
1933,0.000127335184655
1932,7.99421694944e-05
1931,0.000266631556051
1930,2.21150389637e-05
1929,7.49418576088e-06
1928,4.87599333127e-06
1927,7.20161426954e-05
1926,2.5581650945e-05
1925,1.51245090836e-05
1924,5.5588754395e-06
1923,3.56675902874e-06
1922,6.38035130214e-06
1921,1.05199952741e-05
1920,7.04605566208e-06
1919,4.76590418195e-05
1918,3.710275013e-06
1917,6.6605430038e-06
1916,1.08635554587e-05
1915,0.0
1914,1.39591694294e-05
1913,1.1135200261e-06
1912,1.58872050805e-06
1911,3.4530974026e-05
1910,0.0
1909,0.000123280100157
1908,1.98329864213e-06
1907,5.40091243015e-07
1906,2.46224758884e-06
1905,1.91162067838e-06
1904,2.62657635622e-06
1903,3.26303238821e-06
1902,3.42361169122e-06
1901,6.85431496263e-07
1900,1.87351523917e-06
1899,0.0
1898,1.97779985588e-06
1897,3.88482780501e-06
1896,6.29241084912e-07
1895,7.22849129558e-06
1894,6.30172137821e-07
1893,6.36883854676e-07
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,3.54017890648e-06
1887,6.67149237949e-07
1886,0.0
1885,2.83749321662e-06
1884,2.08547239078e-06
1883,7.13056201664e-07
1882,0.0
1881,2.73298140942e-05
1880,1.40423108869e-06
1879,1.01469172143e-06
1878,1.12167102062e-06
1877,8.8424701314e-06
1876,0.0
1875,1.31732866823e-06
1874,2.70137027007e-06
1873,1.31905587257e-06
1872,0.0
1871,1.41872949936e-06
1870,1.30739975186e-06
1869,5.15600126322e-06
1868,1.46901120856e-06
1867,0.0
1866,1.30013168477e-05
1865,0.0
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,0.0
1859,1.80719734414e-06
1858,0.0
1857,3.52167857287e-06
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,8.58195249718e-06
1849,1.73324043165e-06
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,2.31147601612e-06
1836,2.20331290128e-06
1835,2.38801822709e-05
1834,1.03937570937e-05
1833,2.19657597737e-06
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,1.98042024518e-05
1819,0.0
1818,0.0
1817,1.20342011998e-05
1816,1.99990667102e-05
1815,6.51733284671e-06
1814,0.0
1813,7.78410019694e-06
1812,0.0
