date,freq
2017,4.05030947257e-06
2016,1.05514020104e-05
2015,1.24160903291e-05
2014,7.06294496553e-06
2013,1.3016753773e-05
2012,1.01592006502e-05
2011,2.32513580706e-05
2010,5.27161868859e-06
2009,7.26292486365e-06
2008,1.73773544936e-05
2007,1.2936971363e-05
2006,1.36082077905e-05
2005,8.44554173927e-06
2004,1.10180478449e-05
2003,9.41807204413e-06
2002,2.38362873602e-05
2001,1.70104133171e-05
2000,3.69977098418e-05
1999,3.94999541624e-05
1998,4.38288363253e-05
1997,3.99510535157e-05
1996,2.56269060011e-05
1995,3.43488004141e-05
1994,2.05548927347e-05
1993,4.00407697879e-05
1992,3.63772120398e-05
1991,2.12503127464e-05
1990,5.12352801165e-05
1989,4.67467386359e-05
1988,9.54914582218e-05
1987,2.08684038454e-05
1986,6.72652149712e-06
1985,3.13355198563e-05
1984,2.63318190746e-05
1983,2.00732501574e-06
1982,6.05902529326e-06
1981,6.85515562843e-06
1980,1.73579042656e-05
1979,1.4862831268e-05
1978,2.05577664672e-06
1977,2.4074985555e-05
1976,0.0
1975,2.07520185661e-06
1974,1.21026018241e-05
1973,2.0565263693e-06
1972,1.13216545749e-05
1971,0.0
1970,7.20668001584e-06
1969,7.59941940436e-06
1968,5.29918638563e-06
1967,8.61551324298e-06
1966,1.4809845289e-06
1965,6.21638169053e-05
1964,2.73071094059e-06
1963,3.79170064978e-06
1962,3.21776851776e-06
1961,7.3624284991e-05
1960,9.4615630173e-06
1959,1.35389781025e-05
1958,1.29694340701e-06
1957,3.96243087209e-06
1956,0.0
1955,3.73153473359e-06
1954,0.0
1953,3.89332105639e-06
1952,0.0
1951,0.0
1950,0.0
1949,2.53924014762e-06
1948,1.63819931316e-06
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
