date,freq
2017,6.94338766727e-06
2016,1.59696895293e-05
2015,1.06836126087e-05
2014,8.59836778413e-06
2013,1.60439058132e-05
2012,2.50992016063e-05
2011,1.64819753412e-05
2010,7.61456032796e-06
2009,2.54202370228e-05
2008,1.02057478772e-05
2007,1.03495770904e-05
2006,1.30411991326e-05
2005,1.01346500871e-05
2004,1.38431883179e-05
2003,8.82944254137e-06
2002,1.34863204801e-05
2001,1.30849333208e-05
2000,1.66489694288e-05
1999,1.23805826479e-05
1998,1.17512097394e-05
1997,1.51427380261e-05
1996,8.75065082966e-06
1995,1.10406858474e-05
1994,1.63843347886e-05
1993,2.12630294736e-05
1992,1.59316257109e-05
1991,3.0863549465e-05
1990,2.337920549e-05
1989,2.44121857321e-05
1988,2.04432417602e-05
1987,1.41905146148e-05
1986,3.41931509437e-05
1985,4.12160891803e-05
1984,2.28388226668e-05
1983,2.4661421622e-05
1982,2.91410264104e-05
1981,1.90752156617e-05
1980,3.83183924354e-05
1979,2.19564552823e-05
1978,2.36414314373e-05
1977,2.30718611569e-05
1976,2.14017150556e-05
1975,2.93986929687e-05
1974,2.35328368801e-05
1973,2.19362812725e-05
1972,1.20292579858e-05
1971,1.6328895187e-05
1970,1.33323580293e-05
1969,2.17126268696e-05
1968,1.09768860845e-05
1967,1.61072638891e-05
1966,1.22181223634e-05
1965,1.05561198518e-05
1964,5.46142188119e-06
1963,6.44589110463e-06
1962,1.32732951357e-05
1961,8.63748594866e-06
1960,8.227446102e-06
1959,5.74380889199e-06
1958,9.94323278708e-06
1957,6.16378135659e-06
1956,3.10796584967e-06
1955,9.32883683398e-07
1954,6.83826478054e-06
1953,3.40665592434e-06
1952,3.72330523124e-06
1951,4.96864508913e-06
1950,1.56210947263e-06
1949,4.57063226572e-06
1948,3.82246506403e-06
1947,1.62501218759e-06
1946,1.18163642465e-06
1945,2.00388486479e-06
1944,0.0
1943,6.58170995457e-07
1942,1.11362108931e-06
1941,2.23193734952e-06
1940,2.26713928964e-06
1939,1.11794548451e-06
1938,1.1001027496e-06
1937,1.02572676588e-06
1936,2.99963918626e-06
1935,0.0
1934,3.81938712417e-06
1933,3.30740739363e-06
1932,4.25224305821e-07
1931,1.23822704048e-06
1930,8.67256429948e-07
1929,8.32687306765e-07
1928,1.62533111042e-06
1927,1.84656776142e-06
1926,9.47468553519e-07
1925,4.5831845708e-07
1924,1.38971885987e-06
1923,1.01907400821e-06
1922,1.16006387312e-06
1921,1.6184608114e-06
1920,1.76151391552e-06
1919,8.99227204141e-07
1918,2.9682200104e-06
1917,0.0
1916,1.14353215355e-06
1915,0.0
1914,1.6106733957e-06
1913,1.1135200261e-06
1912,0.0
1911,5.1538767203e-07
1910,2.01139657298e-06
1909,1.03596722821e-06
1908,9.91649321067e-07
1907,1.08018248603e-06
1906,2.46224758884e-06
1905,1.91162067838e-06
1904,6.56644089054e-07
1903,2.61042591057e-06
1902,2.05416701473e-06
1901,1.37086299253e-06
1900,6.24505079724e-07
1899,6.44540036893e-07
1898,1.97779985588e-06
1897,0.0
1896,0.0
1895,3.28567786163e-06
1894,6.30172137821e-07
1893,1.91065156403e-06
1892,1.92832542934e-06
1891,2.47240028655e-06
1890,1.31091064374e-06
1889,0.0
1888,7.08035781296e-07
1887,4.00289542769e-06
1886,6.75135567222e-07
1885,1.41874660831e-06
1884,6.95157463593e-07
1883,0.0
1882,4.82218203737e-06
1881,0.0
1880,2.10634663304e-06
1879,2.02938344287e-06
1878,1.12167102062e-06
1877,0.0
1876,0.0
1875,0.0
1874,1.35068513503e-06
1873,0.0
1872,1.36576012062e-06
1871,4.25618849808e-06
1870,0.0
1869,0.0
1868,2.93802241711e-06
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,1.69348010161e-06
1850,0.0
1849,0.0
1848,0.0
1847,1.75930584828e-06
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,2.31147601612e-06
1836,0.0
1835,2.17092566099e-06
1834,2.07875141875e-06
1833,0.0
1832,0.0
1831,4.55061535696e-06
1830,2.27341963234e-06
1829,2.39214419845e-06
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,4.97373865988e-06
1823,0.0
1822,1.03112449282e-05
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
