date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,2.78245384605e-07
1986,0.0
1985,0.0
1984,2.68692031374e-07
1983,0.0
1982,0.0
1981,0.0
1980,3.27507627653e-07
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,0.0
1969,0.0
1968,0.0
1967,7.49175064607e-07
1966,0.0
1965,0.0
1964,0.0
1963,0.0
1962,4.02221064719e-07
1961,4.11308854698e-07
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,9.73330264099e-07
1952,0.0
1951,5.5207167657e-07
1950,1.04140631509e-06
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,1.11362108931e-06
1941,2.23193734952e-06
1940,0.0
1939,5.58972742253e-07
1938,1.1001027496e-06
1937,2.05145353176e-06
1936,4.28519883751e-07
1935,8.61836418277e-07
1934,4.2437634713e-07
1933,2.06712962102e-06
1932,2.12612152911e-06
1931,2.47645408097e-06
1930,1.7345128599e-06
1929,2.08171826691e-06
1928,5.68865888648e-06
1927,4.61641940355e-07
1926,1.89493710704e-06
1925,9.1663691416e-07
1924,9.26479239916e-07
1923,0.0
1922,1.74009580968e-06
1921,4.0461520285e-06
1920,1.76151391552e-06
1919,0.0
1918,0.0
1917,6.05503909436e-07
1916,0.0
1915,5.55877346775e-07
1914,5.36891131901e-07
1913,0.0
1912,1.58872050805e-06
1911,5.1538767203e-07
1910,5.02849143246e-07
1909,5.17983614106e-07
1908,9.91649321067e-07
1907,5.40091243015e-07
1906,0.0
1905,6.37206892794e-07
1904,6.56644089054e-07
1903,0.0
1902,0.0
1901,2.05629448879e-06
1900,0.0
1899,6.44540036893e-07
1898,1.97779985588e-06
1897,3.88482780501e-06
1896,1.88772325474e-06
1895,8.54276244023e-06
1894,3.78103282693e-06
1893,2.5475354187e-06
1892,4.4994260018e-06
1891,3.70860042983e-06
1890,3.93273193123e-06
1889,2.74538791988e-06
1888,9.20446515685e-06
1887,2.6685969518e-06
1886,2.02540670167e-06
1885,2.83749321662e-06
1884,7.64673209952e-06
1883,7.8436182183e-06
1882,7.57771463016e-06
1881,1.26137603512e-05
1880,7.72327098781e-06
1879,3.0440751643e-06
1878,4.48668408248e-06
1877,1.01056801502e-05
1876,1.02243869521e-05
1875,0.0
1874,2.70137027007e-06
1873,6.59527936284e-06
1872,5.4630404825e-06
1871,4.25618849808e-06
1870,2.61479950371e-06
1869,2.57800063161e-06
1868,7.34505604278e-06
1867,6.85610072983e-06
1866,1.85733097824e-05
1865,1.10988407261e-05
1864,1.87676768056e-06
1863,0.0
1862,3.4754080129e-06
1861,3.38964091839e-06
1860,1.63255533002e-05
1859,1.80719734414e-06
1858,3.65285461456e-06
1857,3.52167857287e-06
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,1.96806615851e-06
1852,1.948915039e-06
1851,3.38696020322e-06
1850,1.54475144949e-05
1849,3.46648086329e-06
1848,3.54210500216e-06
1847,5.27791754485e-06
1846,2.06643591466e-06
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,0.0
1839,2.43025768022e-06
1838,0.0
1837,2.31147601612e-06
1836,2.20331290128e-06
1835,0.0
1834,2.07875141875e-06
1833,2.19657597737e-06
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,5.15562246408e-06
1821,5.55796400663e-06
1820,0.0
1819,1.76295329937e-05
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
