date,freq
2017,7.52200330621e-06
2016,5.41828751886e-06
2015,3.7537017274e-06
2014,7.67711409297e-06
2013,5.14615846838e-06
2012,4.78080030597e-06
2011,5.29777778824e-06
2010,7.32169262304e-06
2009,8.93898444756e-06
2008,3.03414126079e-06
2007,4.59981204018e-06
2006,2.83504328969e-06
2005,1.97062640583e-06
2004,3.95519666227e-06
2003,3.82609176793e-06
2002,5.01816576005e-06
2001,2.61698666416e-06
2000,4.00808523286e-06
1999,2.94775777331e-06
1998,3.4936028955e-06
1997,5.15497464719e-06
1996,3.12523243916e-06
1995,3.6802286158e-06
1994,2.97896996156e-06
1993,4.41829183867e-06
1992,3.45185223736e-06
1991,3.28873887742e-06
1990,5.22301399245e-06
1989,5.97319438125e-06
1988,2.95889025476e-06
1987,2.78245384605e-06
1986,2.80271729047e-06
1985,3.95222772962e-06
1984,3.22430437648e-06
1983,4.01465003149e-06
1982,9.52132546083e-06
1981,1.07298088097e-05
1980,5.89513729775e-06
1979,6.75583239455e-06
1978,8.22310658688e-06
1977,5.68437158938e-06
1976,5.83683137881e-06
1975,8.64667440256e-06
1974,8.40458460004e-06
1973,1.06253862414e-05
1972,6.01462899292e-06
1971,7.0995196465e-06
1970,9.72901802138e-06
1969,1.01325592058e-05
1968,9.46283283149e-06
1967,7.49175064607e-06
1966,6.66443038003e-06
1965,1.29019242634e-05
1964,1.40436562659e-05
1963,7.58340129957e-06
1962,6.83775810023e-06
1961,7.81486823926e-06
1960,9.4615630173e-06
1959,9.0259854017e-06
1958,8.21397491106e-06
1957,3.52216077519e-06
1956,7.99191218487e-06
1955,1.8657673668e-06
1954,1.22111871081e-05
1953,1.84932750179e-05
1952,5.31900747321e-06
1951,2.20828670628e-06
1950,1.56210947263e-06
1949,5.07848029524e-07
1948,1.63819931316e-06
1947,1.08334145839e-06
1946,1.77245463698e-06
1945,7.34757783757e-06
1944,5.84035203046e-06
1943,6.58170995457e-07
1942,5.56810544655e-07
1941,8.36976506069e-06
1940,0.0
1939,5.58972742253e-07
1938,0.0
1937,5.12863382939e-07
1936,4.28519883751e-07
1935,4.30918209138e-07
1934,2.33406990921e-05
1933,3.72083331783e-05
1932,3.61440659948e-05
1931,3.09556760121e-05
1930,1.04070771594e-05
1929,8.32687306765e-07
1928,0.0
1927,9.2328388071e-07
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,8.99227204141e-07
1918,7.42055002601e-07
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,5.29573502684e-07
1911,1.03077534406e-06
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,1.28908007379e-06
1898,6.59266618628e-07
1897,1.29494260167e-06
1896,0.0
1895,6.57135572326e-07
1894,1.26034427564e-06
1893,1.27376770935e-06
1892,6.42775143114e-07
1891,6.18100071638e-07
1890,2.62182128748e-06
1889,0.0
1888,2.83214312518e-06
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,0.0
1848,0.0
1847,0.0
1846,6.19930774397e-06
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
