date,freq
2017,0.0
2016,0.0
2015,2.88746286723e-07
2014,3.07084563719e-07
2013,3.02715204022e-07
2012,0.0
2011,2.94320988236e-07
2010,2.92867704922e-07
2009,0.0
2008,0.0
2007,2.87488252511e-07
2006,2.83504328969e-07
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,3.08314248681e-07
1999,2.94775777331e-07
1998,0.0
1997,0.0
1996,0.0
1995,3.06685717983e-07
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,2.78245384605e-07
1986,0.0
1985,1.41150990344e-06
1984,2.68692031374e-07
1983,0.0
1982,8.65575041894e-07
1981,0.0
1980,0.0
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,3.45866976102e-07
1974,3.36183384002e-07
1973,6.85508789765e-07
1972,7.07603410931e-07
1971,7.0995196465e-07
1970,0.0
1969,3.61877114493e-07
1968,0.0
1967,0.0
1966,3.70246132224e-07
1965,3.9096740192e-07
1964,7.80203125884e-07
1963,0.0
1962,0.0
1961,1.23392656409e-06
1960,0.0
1959,0.0
1958,2.59388681402e-06
1957,1.3208102907e-06
1956,4.43995121382e-07
1955,4.66441841699e-06
1954,8.30360723352e-06
1953,7.29997698074e-06
1952,9.57421345177e-06
1951,4.41657341256e-06
1950,9.37265683579e-06
1949,2.0313921181e-05
1948,1.14673951921e-05
1947,3.25002437518e-06
1946,3.54490927396e-06
1945,1.06873859456e-05
1944,5.19142402708e-06
1943,9.2143939364e-06
1942,5.56810544655e-06
1941,3.51530132549e-05
1940,9.06855715855e-06
1939,2.23589096901e-06
1938,7.70071924718e-06
1937,8.71867750997e-06
1936,5.14223860501e-06
1935,1.46512191107e-05
1934,8.91190328972e-06
1933,6.20138886305e-06
1932,4.67746736403e-06
1931,9.08033163022e-06
1930,5.63716679466e-06
1929,1.87354644022e-05
1928,3.65699499845e-06
1927,2.12355292563e-05
1926,6.15854559787e-06
1925,8.24973222744e-06
1924,1.43604282187e-05
1923,8.6621290698e-06
1922,4.06022355591e-06
1921,4.0461520285e-06
1920,2.64227087328e-06
1919,0.0
1918,2.9682200104e-06
1917,6.05503909436e-07
1916,2.2870643071e-06
1915,8.33816020163e-06
1914,8.05336697851e-06
1913,5.5676001305e-06
1912,7.41402903757e-06
1911,3.60771370421e-06
1910,5.02849143246e-07
1909,2.58991807053e-06
1908,1.98329864213e-06
1907,5.40091243015e-07
1906,6.15561897211e-07
1905,0.0
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,6.59266618628e-07
1897,1.29494260167e-06
1896,0.0
1895,1.31427114465e-06
1894,0.0
1893,0.0
1892,6.42775143114e-07
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,1.40152892791e-06
1880,7.02115544347e-07
1879,0.0
1878,1.12167102062e-06
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,4.1575028375e-06
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
