date,freq
2017,2.8930781947e-06
2016,2.28138421847e-06
2015,2.88746286723e-07
2014,1.22833825488e-06
2013,3.02715204022e-07
2012,2.98800019123e-07
2011,1.76592592941e-06
2010,2.05007393445e-06
2009,5.58686527973e-07
2008,8.27493071125e-07
2007,2.87488252511e-07
2006,5.67008657939e-07
2005,1.68910834785e-06
2004,1.41257023652e-06
2003,5.88629502758e-07
2002,3.13635360003e-07
2001,0.0
2000,0.0
1999,2.94775777331e-07
1998,0.0
1997,6.44371830899e-07
1996,3.12523243916e-07
1995,0.0
1994,2.97896996156e-07
1993,0.0
1992,0.0
1991,5.05959827296e-07
1990,0.0
1989,7.79112310598e-07
1988,0.0
1987,0.0
1986,5.60543458093e-07
1985,0.0
1984,4.56776453335e-06
1983,2.86760716535e-07
1982,0.0
1981,5.96100489428e-07
1980,1.31003051061e-06
1979,1.68895809864e-06
1978,6.8525888224e-07
1977,6.6874959875e-07
1976,6.48536819867e-07
1975,3.45866976102e-07
1974,0.0
1973,6.85508789765e-07
1972,3.53801705466e-07
1971,3.54975982325e-07
1970,0.0
1969,0.0
1968,3.7851331326e-07
1967,1.12376259691e-06
1966,7.40492264448e-07
1965,7.8193480384e-07
1964,2.34060937765e-06
1963,0.0
1962,1.60888425888e-06
1961,2.87916198289e-06
1960,8.227446102e-07
1959,0.0
1958,0.0
1957,8.80540193798e-07
1956,4.43995121382e-07
1955,4.66441841699e-07
1954,4.88447484324e-07
1953,1.45999539615e-06
1952,0.0
1951,5.5207167657e-07
1950,0.0
1949,3.55493620667e-06
1948,2.18426575088e-06
1947,3.25002437518e-06
1946,1.18163642465e-06
1945,6.67961621597e-07
1944,6.48928003385e-07
1943,6.58170995457e-07
1942,3.89767381259e-06
1941,5.5798433738e-07
1940,5.66784822409e-07
1939,2.79486371127e-06
1938,8.80082199677e-06
1937,4.10290706351e-06
1936,2.14259941876e-06
1935,0.0
1934,4.2437634713e-07
1933,2.06712962102e-06
1932,5.10269166986e-06
1931,1.23822704048e-06
1930,3.03539750482e-06
1929,1.66537461353e-06
1928,2.43799666563e-06
1927,1.38492582106e-06
1926,3.78987421407e-06
1925,1.83327382832e-06
1924,0.0
1923,5.60490704516e-06
1922,5.22028742903e-06
1921,3.2369216228e-06
1920,8.8075695776e-07
1919,6.29459042899e-06
1918,4.45233001561e-06
1917,2.05871329208e-05
1916,6.86119292131e-06
1915,1.05616695887e-05
1914,8.05336697851e-06
1913,3.89732009135e-06
1912,9.53232304831e-06
1911,3.60771370421e-06
1910,5.02849143246e-06
1909,1.03596722821e-06
1908,4.4624219448e-06
1907,4.86082118713e-06
1906,3.07780948606e-06
1905,6.37206892794e-07
1904,4.59650862338e-06
1903,2.61042591057e-06
1902,6.1625010442e-06
1901,4.79802047384e-06
1900,4.37153555807e-06
1899,1.28908007379e-06
1898,1.31853323726e-06
1897,4.53229910584e-06
1896,6.92165193404e-06
1895,2.6285422893e-06
1894,8.19223779168e-06
1893,7.64260625611e-06
1892,4.4994260018e-06
1891,3.70860042983e-06
1890,5.24364257497e-06
1889,4.80442885979e-06
1888,2.83214312518e-06
1887,4.67004466564e-06
1886,5.40108453778e-06
1885,3.54686652077e-06
1884,6.25641717234e-06
1883,1.35480678316e-05
1882,1.23998966675e-05
1881,2.38259917744e-05
1880,3.37015461286e-05
1879,4.6675819186e-05
1878,2.24334204124e-05
1877,1.26321001877e-05
1876,1.78926771663e-05
1875,2.76639020329e-05
1874,4.0520554051e-06
1873,2.63811174514e-06
1872,2.73152024125e-06
1871,1.41872949936e-06
1870,1.30739975186e-06
1869,5.15600126322e-06
1868,0.0
1867,0.0
1866,0.0
1865,1.84980678768e-06
1864,0.0
1863,3.55694039101e-06
1862,0.0
1861,1.69482045919e-06
1860,5.44185110007e-06
1859,0.0
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,0.0
1854,8.90818996715e-06
1853,1.96806615851e-06
1852,3.897830078e-06
1851,1.52413209145e-05
1850,5.14917149831e-06
1849,1.03994425899e-05
1848,1.59394725097e-05
1847,5.27791754485e-06
1846,4.13287182931e-06
1845,3.49976464083e-06
1844,8.10090487107e-06
1843,5.5539922096e-06
1842,6.85225621956e-06
1841,9.68225267291e-06
1840,1.09812396502e-05
1839,7.29077304067e-06
1838,5.46039303909e-06
1837,1.15573800806e-05
1836,2.20331290128e-06
1835,2.17092566099e-06
1834,2.07875141875e-06
1833,0.0
1832,1.77119287626e-05
1831,2.27530767848e-06
1830,6.82025889703e-06
1829,1.43528651907e-05
1828,0.0
1827,1.69956264588e-05
1826,0.0
1825,0.0
1824,4.97373865988e-06
1823,5.0655995137e-06
1822,5.15562246408e-06
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
