date,freq
2017,1.15723127788e-06
2016,2.85173027308e-06
2015,2.30997029378e-06
2014,2.14959194603e-06
2013,4.23801285631e-06
2012,1.49400009562e-06
2011,4.1204938353e-06
2010,3.51441245906e-06
2009,9.77701423952e-06
2008,1.65498614225e-06
2007,8.62464757534e-07
2006,2.26803463175e-06
2005,1.97062640583e-06
2004,5.08525285148e-06
2003,5.88629502758e-06
2002,9.4090608001e-07
2001,4.90684999531e-06
2000,5.85797072495e-06
1999,7.66417021061e-06
1998,5.08160421163e-06
1997,5.79934647809e-06
1996,5.93794163441e-06
1995,4.60028576975e-06
1994,6.55373391542e-06
1993,3.86600535884e-06
1992,6.37265028435e-06
1991,4.55363844566e-06
1990,1.06947429369e-05
1989,5.45378617418e-06
1988,1.82913215749e-05
1987,5.28666230749e-06
1986,7.56733668426e-06
1985,7.05754951718e-06
1984,9.40422109807e-06
1983,1.11836679449e-05
1982,1.00983754888e-05
1981,8.94150734142e-06
1980,9.49772120193e-06
1979,7.43141563401e-06
1978,1.23346598803e-05
1977,4.34687239188e-06
1976,8.10671024834e-06
1975,1.52181469485e-05
1974,6.38748429603e-06
1973,1.1653649426e-05
1972,7.07603410931e-06
1971,4.2597117879e-06
1970,1.15306880253e-05
1969,7.59941940436e-06
1968,6.43472632541e-06
1967,6.74257558146e-06
1966,9.25615330559e-06
1965,1.79845004883e-05
1964,7.80203125884e-06
1963,7.58340129957e-06
1962,1.16644108769e-05
1961,9.87141251276e-06
1960,1.02843076275e-05
1959,3.69244857342e-06
1958,9.51091831807e-06
1957,6.16378135659e-06
1956,4.8839463352e-06
1955,9.32883683398e-07
1954,2.93068490595e-06
1953,2.43332566025e-06
1952,2.12760298928e-06
1951,5.5207167657e-07
1950,6.24843789053e-06
1949,4.06278423619e-06
1948,2.18426575088e-06
1947,5.95837802117e-06
1946,1.77245463698e-06
1945,4.67573135118e-06
1944,5.19142402708e-06
1943,2.63268398183e-06
1942,1.16930214378e-05
1941,8.36976506069e-06
1940,4.53427857927e-06
1939,3.35383645352e-06
1938,2.20020549919e-06
1937,2.05145353176e-06
1936,2.14259941876e-06
1935,4.30918209138e-06
1934,5.09251616556e-06
1933,0.0
1932,8.50448611643e-07
1931,2.8891964278e-06
1930,2.60176928984e-06
1929,2.91440557368e-06
1928,1.62533111042e-06
1927,3.69313552284e-06
1926,4.73734276759e-07
1925,1.37495537124e-06
1924,2.31619809979e-06
1923,1.52861101232e-06
1922,5.80031936558e-07
1921,0.0
1920,0.0
1919,0.0
1918,1.4841100052e-06
1917,0.0
1916,1.14353215355e-06
1915,0.0
1914,1.6106733957e-06
1913,1.67028003915e-06
1912,1.58872050805e-06
1911,1.03077534406e-06
1910,5.02849143246e-06
1909,0.0
1908,3.47077262374e-06
1907,1.62027372904e-06
1906,0.0
1905,6.37206892794e-07
1904,6.56644089054e-07
1903,0.0
1902,6.84722338245e-07
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,6.57135572326e-07
1894,0.0
1893,0.0
1892,3.85665085868e-06
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
