date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,1.76865466399e-06
1998,6.35200526454e-07
1997,1.2887436618e-06
1996,0.0
1995,6.13371435967e-07
1994,0.0
1993,5.52286479834e-07
1992,1.59316257109e-06
1991,0.0
1990,1.74100466415e-06
1989,5.19408207065e-07
1988,2.6899002316e-07
1987,1.66947230763e-06
1986,2.80271729047e-07
1985,5.64603961374e-07
1984,2.68692031374e-07
1983,8.60282149604e-07
1982,2.88525013965e-07
1981,2.086351713e-06
1980,0.0
1979,3.37791619728e-07
1978,3.4262944112e-07
1977,6.6874959875e-07
1976,3.24268409934e-07
1975,0.0
1974,1.34473353601e-06
1973,0.0
1972,0.0
1971,1.06492794698e-06
1970,2.16200400475e-06
1969,1.80938557247e-06
1968,3.7851331326e-07
1967,0.0
1966,7.40492264448e-07
1965,0.0
1964,0.0
1963,0.0
1962,0.0
1961,4.11308854698e-07
1960,8.227446102e-07
1959,8.20544127427e-07
1958,1.72925787601e-06
1957,8.80540193798e-07
1956,0.0
1955,9.32883683398e-07
1954,1.46534245297e-06
1953,0.0
1952,1.59570224196e-06
1951,1.10414335314e-06
1950,5.20703157544e-07
1949,1.52354408857e-06
1948,0.0
1947,0.0
1946,0.0
1945,6.67961621597e-07
1944,0.0
1943,0.0
1942,5.56810544655e-07
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,5.50051374798e-07
1937,1.02572676588e-06
1936,0.0
1935,8.61836418277e-07
1934,1.27312904139e-06
1933,8.26851848407e-07
1932,8.50448611643e-07
1931,8.25484693656e-07
1930,1.7345128599e-06
1929,4.16343653382e-07
1928,8.12665555211e-07
1927,0.0
1926,0.0
1925,4.5831845708e-07
1924,4.63239619958e-07
1923,0.0
1922,1.16006387312e-06
1921,8.092304057e-07
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,5.36891131901e-07
1913,0.0
1912,5.29573502684e-07
1911,0.0
1910,1.50854742974e-06
1909,1.03596722821e-06
1908,0.0
1907,0.0
1906,1.84668569163e-06
1905,1.27441378559e-06
1904,1.31328817811e-06
1903,0.0
1902,0.0
1901,6.85431496263e-07
1900,0.0
1899,6.44540036893e-07
1898,0.0
1897,0.0
1896,1.25848216982e-06
1895,6.57135572326e-07
1894,0.0
1893,6.36883854676e-07
1892,6.42775143114e-07
1891,0.0
1890,1.31091064374e-06
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
