date,freq
2017,3.47169383364e-06
2016,1.14069210923e-06
2015,1.73247772034e-06
2014,1.22833825488e-06
2013,1.21086081609e-06
2012,1.49400009562e-06
2011,8.82962964707e-07
2010,3.80728016398e-06
2009,8.38029791959e-07
2008,3.3099722845e-06
2007,1.72492951507e-06
2006,2.83504328969e-07
2005,5.63036115952e-07
2004,0.0
2003,8.82944254137e-07
2002,1.25454144001e-06
2001,3.2712333302e-07
2000,0.0
1999,0.0
1998,3.17600263227e-07
1997,0.0
1996,3.12523243916e-07
1995,6.13371435967e-07
1994,1.19158798462e-06
1993,1.93300267942e-06
1992,1.85868966627e-06
1991,1.01191965459e-06
1990,4.22815418437e-06
1989,2.59704103533e-06
1988,1.61394013896e-06
1987,1.11298153842e-06
1986,2.52244556142e-06
1985,2.54071782618e-06
1984,2.41822828236e-06
1983,1.72056429921e-06
1982,2.01967509775e-06
1981,2.086351713e-06
1980,1.96504576592e-06
1979,1.35116647891e-06
1978,3.4262944112e-07
1977,1.3374991975e-06
1976,1.62134204967e-06
1975,2.42106883272e-06
1974,1.34473353601e-06
1973,2.0565263693e-06
1972,2.47661193826e-06
1971,2.48483187628e-06
1970,7.20668001584e-07
1969,5.4281567174e-06
1968,2.64959319282e-06
1967,2.24752519382e-06
1966,2.59172292557e-06
1965,2.34580441152e-06
1964,3.51091406648e-06
1963,4.17087071476e-06
1962,2.0111053236e-06
1961,1.64523541879e-06
1960,3.2909784408e-06
1959,1.64108825485e-06
1958,3.45851575203e-06
1957,6.16378135659e-06
1956,3.55196097105e-06
1955,4.19797657529e-06
1954,9.76894968649e-07
1953,7.78664211279e-06
1952,4.25520597856e-06
1951,3.86450173599e-06
1950,2.60351578772e-06
1949,4.57063226572e-06
1948,4.91459793947e-06
1947,1.62501218759e-06
1946,7.08981854791e-06
1945,6.01165459437e-06
1944,6.48928003385e-07
1943,6.58170995457e-07
1942,2.78405272328e-06
1941,0.0
1940,1.13356964482e-06
1939,0.0
1938,0.0
1937,1.02572676588e-06
1936,8.57039767502e-07
1935,8.61836418277e-07
1934,4.66813981843e-06
1933,1.24027777261e-06
1932,2.12612152911e-06
1931,1.23822704048e-06
1930,1.7345128599e-06
1929,3.33074922706e-06
1928,6.09499166408e-06
1927,4.61641940355e-06
1926,4.26360849083e-06
1925,1.37495537124e-06
1924,4.16915657962e-06
1923,3.05722202464e-06
1922,3.48019161935e-06
1921,2.4276912171e-06
1920,5.28454174656e-06
1919,1.34884080621e-05
1918,3.710275013e-06
1917,6.05503909436e-07
1916,5.71766076776e-07
1915,0.0
1914,4.83202018711e-06
1913,5.5676001305e-07
1912,0.0
1911,0.0
1910,0.0
1909,1.55395084232e-06
1908,1.98329864213e-06
1907,5.40091243015e-07
1906,0.0
1905,6.37206892794e-07
1904,2.62657635622e-06
1903,1.30521295528e-06
1902,6.84722338245e-07
1901,6.85431496263e-07
1900,1.24901015945e-06
1899,0.0
1898,6.59266618628e-07
1897,1.29494260167e-06
1896,6.29241084912e-07
1895,0.0
1894,6.30172137821e-07
1893,6.36883854676e-07
1892,1.28555028623e-06
1891,6.18100071638e-07
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,6.75135567222e-07
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,1.12167102062e-06
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,3.95716761771e-06
1872,1.36576012062e-06
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,1.80719734414e-06
1858,0.0
1857,0.0
1856,0.0
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,4.05045243554e-06
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,7.29077304067e-06
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,2.27530767848e-06
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
