date,freq
2017,3.47169383364e-06
2016,4.56276843694e-06
2015,6.92991088135e-06
2014,2.76376107347e-06
2013,6.96244969252e-06
2012,2.68920017211e-06
2011,4.1204938353e-06
2010,4.97875098367e-06
2009,2.79343263986e-06
2008,2.48247921337e-06
2007,4.59981204018e-06
2006,4.81957359248e-06
2005,5.34884310154e-06
2004,3.95519666227e-06
2003,3.23746226517e-06
2002,1.88181216002e-06
2001,2.61698666416e-06
2000,1.23325699473e-06
1999,5.30596399196e-06
1998,2.54080210582e-06
1997,2.25530140815e-06
1996,4.06280217091e-06
1995,3.6802286158e-06
1994,3.87266095002e-06
1993,6.35129451809e-06
1992,3.18632514218e-06
1991,2.02383930918e-06
1990,3.4820093283e-06
1989,3.89556155299e-06
1988,2.15192018528e-06
1987,2.50420846144e-06
1986,2.52244556142e-06
1985,2.54071782618e-06
1984,4.0303804706e-06
1983,2.86760716535e-06
1982,2.88525013965e-06
1981,2.38440195771e-06
1980,2.94756864887e-06
1979,1.35116647891e-06
1978,2.39840608784e-06
1977,1.3374991975e-06
1976,2.9184156894e-06
1975,1.38346790441e-06
1974,1.34473353601e-06
1973,2.0565263693e-06
1972,1.41520682186e-06
1971,2.48483187628e-06
1970,2.16200400475e-06
1969,2.53313980145e-06
1968,1.13553993978e-06
1967,1.12376259691e-06
1966,2.22147679334e-06
1965,1.56386960768e-06
1964,1.56040625177e-06
1963,1.13751019494e-06
1962,2.81554745304e-06
1961,3.70177969228e-06
1960,4.113723051e-07
1959,1.64108825485e-06
1958,2.59388681402e-06
1957,8.80540193798e-07
1956,8.87990242763e-07
1955,1.8657673668e-06
1954,4.88447484324e-07
1953,9.73330264099e-07
1952,1.59570224196e-06
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,5.41670729197e-07
1946,5.90818212326e-07
1945,0.0
1944,3.24464001692e-06
1943,6.58170995457e-07
1942,0.0
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,5.50051374798e-07
1937,0.0
1936,4.28519883751e-07
1935,1.29275462742e-06
1934,1.27312904139e-06
1933,0.0
1932,4.25224305821e-07
1931,1.65096938731e-06
1930,0.0
1929,4.16343653382e-07
1928,0.0
1927,0.0
1926,0.0
1925,2.2915922854e-06
1924,4.63239619958e-07
1923,0.0
1922,5.80031936558e-07
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,1.11175469355e-06
1914,0.0
1913,1.1135200261e-06
1912,0.0
1911,1.54616301609e-06
1910,1.00569828649e-06
1909,5.17983614106e-07
1908,0.0
1907,5.40091243015e-07
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,6.84722338245e-07
1901,0.0
1900,0.0
1899,0.0
1898,6.59266618628e-07
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,1.31091064374e-06
1889,6.8634697997e-07
1888,0.0
1887,0.0
1886,0.0
1885,1.41874660831e-06
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,1.46901120856e-06
1867,0.0
1866,0.0
1865,3.69961357536e-06
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,3.65285461456e-06
1857,5.28251785931e-06
1856,0.0
1855,3.50988031308e-06
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,3.38696020322e-06
1850,0.0
1849,1.73324043165e-06
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
