date,freq
2017,0.0
2016,1.42586513654e-06
2015,0.0
2014,0.0
2013,3.02715204022e-07
2012,0.0
2011,0.0
2010,0.0
2009,2.79343263986e-07
2008,8.27493071125e-07
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,6.27270720006e-06
2001,4.57972666229e-06
2000,4.9330279789e-06
1999,4.12686088264e-06
1998,6.987205791e-06
1997,9.02120563258e-06
1996,1.00007438053e-05
1995,5.5203429237e-06
1994,8.34111589236e-06
1993,7.73201071767e-06
1992,7.70028576026e-06
1991,5.3125781866e-06
1990,7.21273360863e-06
1989,1.01284600378e-05
1988,6.724750579e-06
1987,8.90385230735e-06
1986,1.14911408909e-05
1985,9.03366338199e-06
1984,1.31659095373e-05
1983,1.14704286614e-05
1982,9.8098504748e-06
1981,1.01337083203e-05
1980,7.20516780836e-06
1979,9.7959569721e-06
1978,1.26772893214e-05
1977,2.50781099531e-05
1976,2.65900096146e-05
1975,2.45565553033e-05
1974,2.11795531921e-05
1973,1.64522109544e-05
1972,1.45058699241e-05
1971,1.4199039293e-05
1970,1.54943620341e-05
1969,1.91794870681e-05
1968,1.74116124099e-05
1967,1.46089137598e-05
1966,1.29586146278e-05
1965,1.60296634787e-05
1964,1.28733515771e-05
1963,1.7062652924e-05
1962,2.85576955951e-05
1961,2.1799369299e-05
1960,1.93344983397e-05
1959,1.80519708034e-05
1958,1.72925787601e-05
1957,1.67302636822e-05
1956,1.42078438842e-05
1955,1.8657673668e-05
1954,2.19801367946e-05
1953,2.28732612063e-05
1952,1.91484269035e-05
1951,3.9749160713e-05
1950,3.22835957677e-05
1949,3.80886022143e-05
1948,5.35145108965e-05
1947,3.08752315642e-05
1946,3.42674563149e-05
1945,2.60505032423e-05
1944,2.46592641286e-05
1943,9.2143939364e-06
1942,3.89767381259e-06
1941,7.25379638594e-06
1940,4.53427857927e-06
1939,1.00615093606e-05
1938,1.375128437e-05
1937,1.17958578076e-05
1936,1.41411561638e-05
1935,2.19768286661e-05
1934,3.22526023819e-05
1933,5.33319442222e-05
1932,6.16575243441e-05
1931,6.60387754925e-05
1930,3.20884879081e-05
1929,3.53892105375e-05
1928,4.02269449829e-05
1927,5.53970328426e-05
1926,5.59006446576e-05
1925,5.45398963925e-05
1924,5.04931185754e-05
1923,5.45204594393e-05
1922,6.4383544958e-05
1921,2.34676817653e-05
1920,1.32113543664e-05
1919,1.61860896745e-05
1918,1.4841100052e-05
1917,6.6605430038e-06
1916,4.5741286142e-06
1915,1.0005792242e-05
1914,5.36891131901e-06
1913,8.90816020881e-06
1912,4.76616152415e-06
1911,8.76159042451e-06
1910,3.01709485947e-05
1909,3.05610332323e-05
1908,2.8757830311e-05
1907,2.75446533937e-05
1906,3.13936567578e-05
1905,1.46557585343e-05
1904,2.29825431169e-05
1903,4.30720275243e-05
1902,2.32805595003e-05
1901,6.85431496263e-06
1900,7.49406095669e-06
1899,1.16017206641e-05
1898,1.0548265898e-05
1897,1.48918399192e-05
1896,1.76187503775e-05
1895,3.28567786163e-06
1894,6.30172137821e-06
1893,3.18441927338e-06
1892,7.07052657425e-06
1891,8.65340100293e-06
1890,6.55455321871e-06
1889,7.54981677967e-06
1888,8.49642937555e-06
1887,2.6685969518e-06
1886,1.01270335083e-05
1885,1.06405995623e-05
1884,7.64673209952e-06
1883,7.13056201664e-06
1882,5.51106518557e-06
1881,5.60611571163e-06
1880,4.91480881043e-06
1879,1.21763006572e-05
1878,1.34600522474e-05
1877,6.31605009386e-06
1876,7.66829021411e-06
1875,1.05386293459e-05
1874,1.35068513503e-06
1873,2.63811174514e-06
1872,9.56032084437e-06
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,9.1321365364e-06
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,7.01976062616e-06
1854,0.0
1853,1.96806615851e-06
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,3.46648086329e-06
1848,1.77105250108e-06
1847,0.0
1846,2.06643591466e-06
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,7.29077304067e-06
1838,0.0
1837,2.31147601612e-06
1836,0.0
1835,0.0
1834,2.07875141875e-06
1833,0.0
1832,4.42798219066e-06
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,1.28938257915e-05
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
