date,freq
2017,5.78615638939e-07
2016,1.14069210923e-06
2015,2.02122400706e-06
2014,2.76376107347e-06
2013,1.81629122413e-06
2012,2.39040015299e-06
2011,1.17728395294e-06
2010,2.92867704922e-06
2009,1.11737305595e-06
2008,1.37915511854e-06
2007,1.14995301005e-06
2006,1.70102597382e-06
2005,1.40759028988e-06
2004,1.13005618922e-06
2003,5.88629502758e-07
2002,6.27270720006e-07
2001,2.61698666416e-06
2000,6.16628497363e-07
1999,1.17910310932e-06
1998,0.0
1997,9.66557746348e-07
1996,6.25046487833e-07
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,0.0
1984,2.68692031374e-07
1983,2.86760716535e-07
1982,0.0
1981,5.96100489428e-07
1980,1.63753813826e-06
1979,1.68895809864e-06
1978,1.7131472056e-06
1977,1.3374991975e-06
1976,6.48536819867e-07
1975,1.72933488051e-06
1974,1.00855015201e-06
1973,3.42754394883e-07
1972,0.0
1971,1.06492794698e-06
1970,0.0
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,0.0
1964,0.0
1963,3.79170064978e-07
1962,0.0
1961,0.0
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,4.86665132049e-07
1952,0.0
1951,0.0
1950,5.20703157544e-07
1949,5.07848029524e-07
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,1.29785600677e-06
1943,0.0
1942,3.34086326793e-06
1941,1.67395301214e-06
1940,5.66784822409e-06
1939,3.35383645352e-06
1938,3.30030824879e-06
1937,3.59004368057e-06
1936,3.42815907001e-06
1935,3.44734567311e-06
1934,2.54625808278e-06
1933,2.48055554522e-06
1932,2.97657014075e-06
1931,2.8891964278e-06
1930,4.76991036471e-06
1929,5.82881114735e-06
1928,3.25066222084e-06
1927,5.53970328426e-06
1926,1.89493710704e-06
1925,3.66654765664e-06
1924,8.80155277921e-06
1923,7.64305506159e-06
1922,4.64025549247e-06
1921,7.2830736513e-06
1920,6.16529870432e-06
1919,4.4961360207e-06
1918,4.45233001561e-06
1917,7.26604691323e-06
1916,6.28942684453e-06
1915,7.78228285485e-06
1914,4.83202018711e-06
1913,8.35140019576e-06
1912,4.76616152415e-06
1911,4.12310137624e-06
1910,3.01709485947e-06
1909,5.69781975517e-06
1908,2.9749479632e-06
1907,6.48109491618e-06
1906,6.77118086932e-06
1905,5.73486203515e-06
1904,4.59650862338e-06
1903,4.56824534349e-06
1902,8.21666805894e-06
1901,4.11258897758e-06
1900,3.12252539862e-06
1899,7.08994040583e-06
1898,3.29633309314e-06
1897,3.88482780501e-06
1896,4.40468759439e-06
1895,4.59994900628e-06
1894,4.41120496475e-06
1893,3.18441927338e-06
1892,4.4994260018e-06
1891,6.79910078802e-06
1890,9.83182982807e-06
1889,8.92251073961e-06
1888,4.95625046907e-06
1887,8.00579085539e-06
1886,5.40108453778e-06
1885,3.54686652077e-06
1884,2.08547239078e-06
1883,6.41750581497e-06
1882,4.13329888918e-06
1881,8.40917356744e-06
1880,7.02115544347e-06
1879,1.11616089358e-05
1878,1.00950391856e-05
1877,6.31605009386e-06
1876,5.11219347607e-06
1875,5.26931467293e-06
1874,1.35068513503e-05
1873,7.91433523541e-06
1872,9.56032084437e-06
1871,1.27685654942e-05
1870,3.92219925557e-06
1869,1.28900031581e-05
1868,4.40703362567e-06
1867,6.85610072983e-06
1866,1.67159788041e-05
1865,7.39922715072e-06
1864,9.3838384028e-06
1863,8.89235097754e-06
1862,2.08524480774e-05
1861,1.18637432144e-05
1860,9.06975183345e-06
1859,2.5300762818e-05
1858,1.09585638437e-05
1857,1.58475535779e-05
1856,1.02547449559e-05
1855,1.40395212523e-05
1854,8.90818996715e-06
1853,1.96806615851e-05
1852,1.7540235351e-05
1851,1.18543607113e-05
1850,1.2014733496e-05
1849,2.4265366043e-05
1848,2.47947350151e-05
1847,1.2315140938e-05
1846,1.44650514026e-05
1845,1.04992939225e-05
1844,1.62018097421e-05
1843,1.29593151557e-05
1842,1.14204270326e-05
1841,7.26168950468e-06
1840,3.29437189505e-05
1839,1.94420614418e-05
1838,1.09207860782e-05
1837,1.8491808129e-05
1836,1.98298161115e-05
1835,1.73674052879e-05
1834,1.24725085125e-05
1833,1.31794558642e-05
1832,1.77119287626e-05
1831,9.10123071392e-06
1830,9.09367852937e-06
1829,9.56857679381e-06
1828,5.21262288758e-06
1827,1.69956264588e-05
1826,1.93407386873e-05
1825,1.13122171946e-05
1824,9.94747731975e-06
1823,2.53279975685e-05
1822,2.06224898563e-05
1821,5.55796400663e-06
1820,5.2811206538e-05
1819,5.87651099789e-06
1818,0.0
1817,1.20342011998e-05
1816,0.0
1815,1.30346656934e-05
1814,1.95466480756e-05
1813,7.78410019694e-06
1812,0.0
