date,freq
2017,1.15723127788e-06
2016,4.56276843694e-06
2015,5.19743316101e-06
2014,3.07084563719e-06
2013,6.05430408045e-06
2012,3.28680021036e-06
2011,3.53185185883e-06
2010,5.56448639351e-06
2009,3.91080569581e-06
2008,6.619944569e-06
2007,4.31232378767e-06
2006,8.22162554011e-06
2005,5.06732504356e-06
2004,6.2153090407e-06
2003,7.0635540331e-06
2002,5.01816576005e-06
2001,7.85095999249e-06
2000,4.9330279789e-06
1999,6.19029132395e-06
1998,7.62240631745e-06
1997,3.22185915449e-06
1996,5.62541839049e-06
1995,7.05377151362e-06
1994,7.14952790774e-06
1993,6.07515127817e-06
1992,5.04501480845e-06
1991,6.57747775484e-06
1990,2.98457942426e-06
1989,2.85674513886e-06
1988,2.6899002316e-06
1987,3.89543538447e-06
1986,3.92380420665e-06
1985,4.23452971031e-06
1984,2.68692031374e-06
1983,6.5954964803e-06
1982,4.0393501955e-06
1981,5.66295464957e-06
1980,6.2226449254e-06
1979,3.37791619728e-06
1978,4.11155329344e-06
1977,4.34687239188e-06
1976,2.59414727947e-06
1975,2.76693580882e-06
1974,3.69801722402e-06
1973,4.11305273859e-06
1972,4.95322387652e-06
1971,2.8398078586e-06
1970,5.40501001188e-06
1969,3.98064825943e-06
1968,4.16364644585e-06
1967,7.49175064607e-06
1966,5.18344585113e-06
1965,3.9096740192e-06
1964,1.56040625177e-06
1963,4.17087071476e-06
1962,5.22887384135e-06
1961,3.29047083759e-06
1960,5.3478399663e-06
1959,4.10272063714e-06
1958,5.62008809704e-06
1957,5.72351125969e-06
1956,3.55196097105e-06
1955,5.13086025869e-06
1954,3.9075798746e-06
1953,9.73330264099e-06
1952,3.19140448392e-06
1951,3.31243005942e-06
1950,6.76914104807e-06
1949,5.58632832477e-06
1948,6.55279725263e-06
1947,3.79169510438e-06
1946,2.3632728493e-06
1945,2.00388486479e-06
1944,2.59571201354e-06
1943,3.94902597274e-06
1942,6.12491599121e-06
1941,1.11596867476e-06
1940,3.96749375687e-06
1939,1.11794548451e-06
1938,2.75025687399e-06
1937,6.15436059527e-06
1936,4.28519883751e-06
1935,5.6019367188e-06
1934,4.2437634713e-06
1933,5.37453701464e-06
1932,3.40179444657e-06
1931,6.19113520242e-06
1930,3.03539750482e-06
1929,4.99612384059e-06
1928,2.84432944324e-06
1927,6.92462910532e-06
1926,6.15854559787e-06
1925,4.12486611372e-06
1924,3.70591695967e-06
1923,6.62398105338e-06
1922,6.38035130214e-06
1921,7.2830736513e-06
1920,3.52302783104e-06
1919,5.39536322484e-06
1918,4.45233001561e-06
1917,7.87155082267e-06
1916,6.86119292131e-06
1915,1.05616695887e-05
1914,3.75823792331e-06
1913,5.5676001305e-06
1912,6.88445553489e-06
1911,8.76159042451e-06
1910,7.03988800544e-06
1909,3.62588529874e-06
1908,2.9749479632e-06
1907,5.40091243015e-06
1906,1.84668569163e-06
1905,5.09765514236e-06
1904,2.62657635622e-06
1903,5.22085182113e-06
1902,7.53194572069e-06
1901,6.85431496263e-06
1900,4.37153555807e-06
1899,0.0
1898,3.29633309314e-06
1897,3.88482780501e-06
1896,2.51696433965e-06
1895,1.97140671698e-06
1894,1.26034427564e-06
1893,1.27376770935e-06
1892,0.0
1891,1.85430021491e-06
1890,3.93273193123e-06
1889,1.37269395994e-06
1888,2.12410734389e-06
1887,0.0
1886,6.75135567222e-07
1885,1.41874660831e-06
1884,1.39031492719e-06
1883,0.0
1882,2.06664944459e-06
1881,2.80305785581e-06
1880,2.80846217739e-06
1879,4.05876688574e-06
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,2.70137027007e-06
1873,2.63811174514e-06
1872,1.36576012062e-06
1871,0.0
1870,2.61479950371e-06
1869,3.86700094742e-06
1868,1.46901120856e-06
1867,5.14207554737e-06
1866,3.71466195648e-06
1865,0.0
1864,1.87676768056e-06
1863,3.55694039101e-06
1862,0.0
1861,0.0
1860,3.62790073338e-06
1859,1.80719734414e-06
1858,0.0
1857,1.76083928644e-06
1856,3.41824831865e-06
1855,1.75494015654e-06
1854,2.22704749179e-06
1853,0.0
1852,0.0
1851,5.08044030483e-06
1850,0.0
1849,5.19972129494e-06
1848,3.54210500216e-06
1847,3.51861169657e-06
1846,0.0
1845,1.74988232041e-06
1844,4.05045243554e-06
1843,3.70266147307e-06
1842,6.85225621956e-06
1841,0.0
1840,4.39249586007e-06
1839,9.72103072089e-06
1838,0.0
1837,6.93442804837e-06
1836,0.0
1835,0.0
1834,0.0
1833,4.39315195473e-06
1832,2.21399109533e-06
1831,2.27530767848e-06
1830,4.54683926469e-06
1829,4.7842883969e-06
1828,0.0
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,4.97373865988e-06
1823,0.0
1822,1.03112449282e-05
1821,0.0
1820,0.0
1819,0.0
1818,5.86530904313e-06
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
