date,freq
2017,2.31446255576e-05
2016,1.76807276931e-05
2015,1.32823291892e-05
2014,1.10550442939e-05
2013,5.75158887643e-06
2012,1.91232012239e-05
2011,8.2409876706e-06
2010,1.1128972787e-05
2009,1.36878199353e-05
2008,1.54465373277e-05
2007,9.48711233287e-06
2006,6.23709523733e-06
2005,9.57161397118e-06
2004,8.75793546645e-06
2003,1.11839605524e-05
2002,7.52724864008e-06
2001,9.48657665759e-06
2000,1.32575126933e-05
1999,2.15186317452e-05
1998,1.36568113188e-05
1997,1.44983661952e-05
1996,2.18766270741e-05
1995,1.68677144891e-05
1994,1.63843347886e-05
1993,2.23676024333e-05
1992,2.6287182423e-05
1991,2.15032926601e-05
1990,2.18869157779e-05
1989,2.93465636992e-05
1988,1.64083914128e-05
1987,1.75294592301e-05
1986,2.15809231366e-05
1985,2.48425743005e-05
1984,1.63902139138e-05
1983,3.18304395354e-05
1982,1.55803507541e-05
1981,2.41420698218e-05
1980,1.73579042656e-05
1979,1.58762061272e-05
1978,1.23346598803e-05
1977,2.30718611569e-05
1976,3.08054989437e-05
1975,2.31730873989e-05
1974,2.89117710242e-05
1973,3.42754394883e-05
1972,2.26433091498e-05
1971,1.20691833991e-05
1970,2.16200400475e-05
1969,2.96739233884e-05
1968,5.63984836757e-05
1967,3.67095781657e-05
1966,3.8135351619e-05
1965,3.36231965651e-05
1964,3.58893437907e-05
1963,2.73002446784e-05
1962,3.74065590189e-05
1961,3.61951792134e-05
1960,2.22141044754e-05
1959,2.05136031857e-05
1958,2.03187800432e-05
1957,2.5975935717e-05
1956,1.95357853408e-05
1955,3.77817891776e-05
1954,1.807255692e-05
1953,3.21198987153e-05
1952,2.978644185e-05
1951,1.65621502971e-05
1950,4.1135549446e-05
1949,2.0313921181e-05
1948,1.63819931316e-05
1947,3.35835852102e-05
1946,8.27145497256e-06
1945,1.13553475672e-05
1944,1.55742720812e-05
1943,2.50104978274e-05
1942,9.46577925914e-06
1941,2.23193734952e-05
1940,1.19024812706e-05
1939,1.00615093606e-05
1938,7.15066787238e-06
1937,1.74373550199e-05
1936,1.41411561638e-05
1935,1.68058101564e-05
1934,1.52775484967e-05
1933,6.61481478725e-06
1932,8.92971042225e-06
1931,1.11440433644e-05
1930,6.50442322461e-06
1929,1.12412786413e-05
1928,7.3139899969e-06
1927,8.77119686674e-06
1926,8.05348270491e-06
1925,5.95813994204e-06
1924,8.80155277921e-06
1923,8.6621290698e-06
1922,3.48019161935e-06
1921,1.13292256798e-05
1920,1.14498404509e-05
1919,1.43876352663e-05
1918,8.16260502861e-06
1917,9.08255864154e-06
1916,5.14589469098e-06
1915,5.00289612098e-06
1914,1.28853871656e-05
1913,1.16919602741e-05
1912,8.47317604294e-06
1911,1.13385287847e-05
1910,1.60911725839e-05
1909,1.08776558962e-05
1908,1.09081425317e-05
1907,7.5612774022e-06
1906,9.23342845817e-06
1905,8.92089649912e-06
1904,5.90979680149e-06
1903,7.8312777317e-06
1902,8.21666805894e-06
1901,5.4834519701e-06
1900,3.74703047835e-06
1899,1.16017206641e-05
1898,3.29633309314e-06
1897,9.71206951252e-06
1896,2.51696433965e-06
1895,5.25708457861e-06
1894,3.78103282693e-06
1893,6.36883854676e-06
1892,7.07052657425e-06
1891,4.32670050146e-06
1890,6.55455321871e-06
1889,2.05904093991e-06
1888,4.95625046907e-06
1887,4.67004466564e-06
1886,4.05081340333e-06
1885,9.93122625816e-06
1884,1.04273619539e-05
1883,7.13056201664e-06
1882,1.37776629639e-06
1881,2.80305785581e-06
1880,2.80846217739e-06
1879,4.05876688574e-06
1878,1.00950391856e-05
1877,1.6421730244e-05
1876,6.39024184509e-06
1875,1.05386293459e-05
1874,1.35068513503e-06
1873,1.8466782216e-05
1872,1.36576012062e-05
1871,2.55371309885e-05
1870,1.43813972704e-05
1869,1.80460044213e-05
1868,5.87604483422e-06
1867,5.14207554737e-06
1866,5.57199293471e-06
1865,1.47984543014e-05
1864,3.75353536112e-06
1863,5.33541058652e-06
1862,1.21639280452e-05
1861,1.69482045919e-06
1860,7.25580146676e-06
1859,5.42159203243e-06
1858,3.65285461456e-06
1857,3.52167857287e-06
1856,3.41824831865e-06
1855,0.0
1854,4.45409498358e-06
1853,1.96806615851e-06
1852,0.0
1851,8.46740050804e-06
1850,3.43278099887e-06
1849,5.19972129494e-06
1848,5.31315750324e-06
1847,5.27791754485e-06
1846,0.0
1845,1.74988232041e-06
1844,2.02522621777e-06
1843,1.85133073653e-06
1842,0.0
1841,9.68225267291e-06
1840,2.19624793004e-06
1839,0.0
1838,2.73019651955e-06
1837,2.31147601612e-06
1836,2.20331290128e-06
1835,2.17092566099e-06
1834,1.45512599312e-05
1833,1.09828798868e-05
1832,6.64197328598e-06
1831,2.27530767848e-06
1830,1.13670981617e-05
1829,0.0
1828,2.60631144379e-06
1827,5.6652088196e-06
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,0.0
1822,5.15562246408e-06
1821,0.0
1820,6.60140081725e-06
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,1.94709104598e-05
