date,freq
2017,0.0
2016,0.0
2015,2.88746286723e-07
2014,0.0
2013,0.0
2012,2.98800019123e-07
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,6.89997792007e-06
2001,7.85095999249e-06
2000,7.09122771967e-06
1999,6.19029132395e-06
1998,7.94000658068e-06
1997,1.06321352098e-05
1996,6.25046487833e-06
1995,3.37354289782e-06
1994,5.3621459308e-06
1993,4.14214859875e-06
1992,3.18632514218e-06
1991,6.83045766849e-06
1990,5.96915884852e-06
1989,5.71349027772e-06
1988,6.18677053268e-06
1987,3.89543538447e-06
1986,5.88570630998e-06
1985,3.66992574893e-06
1984,3.76168843923e-06
1983,5.16169289763e-06
1982,4.9049252374e-06
1981,3.87465318128e-06
1980,2.62006102122e-06
1979,2.02674971837e-06
1978,4.11155329344e-06
1977,4.34687239188e-06
1976,1.00523207079e-05
1975,4.49627068933e-06
1974,2.68946707201e-06
1973,2.0565263693e-06
1972,7.07603410931e-06
1971,4.2597117879e-06
1970,7.56701401663e-06
1969,3.61877114493e-06
1968,4.16364644585e-06
1967,3.74587532303e-06
1966,4.81319971891e-06
1965,4.30064142112e-06
1964,5.46142188119e-06
1963,5.68755097468e-06
1962,4.02221064719e-06
1961,6.58094167517e-06
1960,7.4047014918e-06
1959,5.74380889199e-06
1958,4.75545915904e-06
1957,4.40270096899e-06
1956,7.54791706349e-06
1955,9.79527867568e-06
1954,1.31880820768e-05
1953,3.40665592434e-06
1952,3.72330523124e-06
1951,1.65621502971e-06
1950,4.6863284179e-06
1949,4.57063226572e-06
1948,9.28312944123e-06
1947,1.08334145839e-06
1946,2.3632728493e-06
1945,4.00776972958e-06
1944,0.0
1943,0.0
1942,5.56810544655e-07
1941,1.11596867476e-06
1940,0.0
1939,2.23589096901e-06
1938,2.75025687399e-06
1937,1.53859014882e-06
1936,2.14259941876e-06
1935,1.29275462742e-06
1934,1.27312904139e-06
1933,4.13425924203e-06
1932,1.27567291746e-06
1931,8.25484693656e-07
1930,2.60176928984e-06
1929,2.08171826691e-06
1928,2.43799666563e-06
1927,9.2328388071e-07
1926,1.89493710704e-06
1925,2.2915922854e-06
1924,0.0
1923,1.01907400821e-06
1922,1.16006387312e-06
1921,2.4276912171e-06
1920,8.8075695776e-07
1919,0.0
1918,2.2261650078e-06
1917,1.21100781887e-06
1916,2.85883038388e-06
1915,1.11175469355e-06
1914,4.83202018711e-06
1913,1.1135200261e-06
1912,3.1774410161e-06
1911,5.1538767203e-06
1910,4.52564228921e-06
1909,2.58991807053e-06
1908,3.47077262374e-06
1907,1.62027372904e-06
1906,1.23112379442e-06
1905,5.09765514236e-06
1904,6.56644089054e-07
1903,4.56824534349e-06
1902,4.10833402947e-06
1901,2.05629448879e-06
1900,1.87351523917e-06
1899,1.28908007379e-06
1898,6.59266618628e-07
1897,0.0
1896,2.51696433965e-06
1895,1.31427114465e-06
1894,1.26034427564e-06
1893,0.0
1892,1.28555028623e-06
1891,1.23620014328e-06
1890,6.55455321871e-07
1889,1.37269395994e-06
1888,7.08035781296e-07
1887,0.0
1886,6.75135567222e-07
1885,0.0
1884,2.08547239078e-06
1883,0.0
1882,6.88883148196e-07
1881,0.0
1880,7.02115544347e-07
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,1.82642730728e-06
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
