date,freq
2017,4.68678667541e-05
2016,0.000103517808913
2015,8.72013785903e-05
2014,7.15507033465e-05
2013,0.000118361644773
2012,0.000146710809389
2011,0.000135387654588
2010,0.000105139506067
2009,0.000177941659159
2008,0.000118883171218
2007,0.000185717411122
2006,0.000172937640671
2005,0.000203537555917
2004,0.000263020578041
2003,0.000468254769444
2002,0.000138940464481
2001,0.000148186869858
2000,0.000367202270179
1999,0.000363458533449
1998,0.000174362544512
1997,0.000262903707007
1996,0.000324399127185
1995,0.000213146573999
1994,0.000218358498182
1993,0.000180045392426
1992,0.000156129931967
1991,0.000252220973907
1990,0.000324324297436
1989,0.000332421252522
1988,0.000375241082308
1987,0.000254872772298
1986,0.000334644444482
1985,0.000491487748376
1984,0.000385573065021
1983,0.000357877374235
1982,0.00022851181106
1981,0.000412799588929
1980,0.000398249275226
1979,0.000514118845226
1978,0.000516342567768
1977,0.000420309122815
1976,0.000336266341101
1975,0.000376995003952
1974,0.000334166283698
1973,0.00030607967463
1972,0.000359108731048
1971,0.000276526290231
1970,0.000220164074484
1969,0.000232325107505
1968,0.000323250369524
1967,0.000201153504847
1966,0.000182901589319
1965,0.00025256494164
1964,0.000194660679908
1963,0.000136880393457
1962,0.000234092659667
1961,6.74546521705e-05
1960,0.000120532085394
1959,6.48229860668e-05
1958,0.000110672504065
1957,0.000136483730039
1956,0.000136306502264
1955,0.000105415856224
1954,0.000150930272656
1953,0.00027301913908
1952,0.000164357330922
1951,0.000146298994291
1950,0.000128092976756
1949,5.73868273362e-05
1948,6.49819060886e-05
1947,3.90002925022e-05
1946,6.97165490545e-05
1945,2.00388486479e-05
1944,0.000159636288833
1943,7.89805194549e-05
1942,0.000119157456556
1941,7.70018385584e-05
1940,6.51802545771e-05
1939,0.000128004757976
1938,3.63033907367e-05
1937,9.53925892267e-05
1936,6.04213036089e-05
1935,9.43710878013e-05
1934,3.6071989506e-05
1933,8.80597218553e-05
1932,4.93260194753e-05
1931,2.51772831565e-05
1930,3.46902571979e-05
1929,1.74864334421e-05
1928,1.82849749922e-05
1927,6.46298716497e-06
1926,5.68481132111e-06
1925,4.5831845708e-06
1924,1.38971885987e-06
1923,2.03814801642e-06
1922,2.90015968279e-06
1921,0.0
1920,1.76151391552e-06
1919,8.99227204141e-07
1918,5.19438501821e-06
1917,1.02935664604e-05
1916,1.48659179962e-05
1915,2.2235093871e-06
1914,5.90580245091e-06
1913,5.5676001305e-07
1912,1.58872050805e-06
1911,0.0
1910,2.01139657298e-06
1909,0.0
1908,4.95824660534e-07
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
