date,freq
2017,2.31446255576e-05
2016,2.56655724578e-05
2015,2.94521212457e-05
2014,1.44329744948e-05
2013,2.20982098936e-05
2012,2.36052015107e-05
2011,3.03150617883e-05
2010,2.43080195085e-05
2009,3.12864455665e-05
2008,1.3239889138e-05
2007,1.66743186457e-05
2006,1.8427781383e-05
2005,1.29498306669e-05
2004,1.77983849802e-05
2003,1.38327933148e-05
2002,1.85044862402e-05
2001,2.19172633124e-05
2000,1.20242556986e-05
1999,1.12014795386e-05
1998,1.20688100026e-05
1997,1.25652507025e-05
1996,1.28134530006e-05
1995,6.74708579564e-06
1994,1.81717167655e-05
1993,6.35129451809e-06
1992,1.24797734735e-05
1991,1.03721764596e-05
1990,1.93997662577e-05
1989,4.49288099111e-05
1988,2.09812218065e-05
1987,2.3929103076e-05
1986,2.01795644914e-05
1985,2.00434406288e-05
1984,1.47780617255e-05
1983,1.46247965433e-05
1982,3.00066014523e-05
1981,2.65264717796e-05
1980,1.40828279891e-05
1979,2.53343714796e-05
1978,3.56334618765e-05
1977,1.67187399688e-05
1976,2.20502518755e-05
1975,1.62557478768e-05
1974,1.54644356641e-05
1973,1.54239477697e-05
1972,1.09678528694e-05
1971,8.5194235758e-06
1970,1.0449686023e-05
1969,1.88176099536e-05
1968,2.15752588558e-05
1967,1.12376259691e-05
1966,7.7751687767e-06
1965,7.03741323456e-06
1964,9.75253907355e-06
1963,1.21334420793e-05
1962,9.25108448855e-06
1961,6.58094167517e-06
1960,1.06956799326e-05
1959,7.79516921056e-06
1958,2.59388681402e-06
1957,7.04432155038e-06
1956,7.10392194211e-06
1955,4.19797657529e-06
1954,1.07458446551e-05
1953,1.0219967773e-05
1952,3.77649530598e-05
1951,4.30615907725e-05
1950,1.66625010414e-05
1949,4.62141706867e-05
1948,2.62111890105e-05
1947,1.08334145839e-05
1946,2.65868195547e-05
1945,1.13553475672e-05
1944,7.78713604062e-06
1943,1.25052489137e-05
1942,2.67269061435e-05
1941,2.39933265073e-05
1940,2.32381777188e-05
1939,3.18614463084e-05
1938,3.19029797383e-05
1937,2.25659888493e-05
1936,5.87072240739e-05
1935,4.26609027047e-05
1934,5.13495380027e-05
1933,3.72083331783e-05
1932,2.21116639027e-05
1931,2.18753443819e-05
1930,5.0300872937e-05
1929,3.78872724578e-05
1928,3.21002894308e-05
1927,3.6469713288e-05
1926,4.35835534619e-05
1925,2.52075151394e-05
1924,2.59414187177e-05
1923,3.82152753079e-05
1922,5.04627784806e-05
1921,4.36984419078e-05
1920,3.34687643949e-05
1919,4.76590418195e-05
1918,7.34634452575e-05
1917,3.14862032907e-05
1916,2.8016537762e-05
1915,1.83439524436e-05
1914,1.02009315061e-05
1913,9.46492022186e-06
1912,5.82530852952e-06
1911,5.1538767203e-06
1910,3.01709485947e-06
1909,2.07193445643e-06
1908,1.4874739816e-06
1907,9.18155113125e-06
1906,6.77118086932e-06
1905,2.54882757118e-06
1904,2.62657635622e-06
1903,3.26303238821e-06
1902,1.36944467649e-06
1901,6.16888346636e-06
1900,1.87351523917e-06
1899,4.51178025825e-06
1898,6.59266618628e-07
1897,0.0
1896,3.14620542456e-06
1895,0.0
1894,1.26034427564e-06
1893,7.64260625611e-06
1892,8.35607686048e-06
1891,6.18100071638e-07
1890,1.31091064374e-06
1889,0.0
1888,2.12410734389e-06
1887,1.3342984759e-06
1886,2.02540670167e-06
1885,2.12811991246e-06
1884,7.64673209952e-06
1883,7.13056201664e-07
1882,2.75553259278e-06
1881,7.00764463954e-07
1880,2.10634663304e-06
1879,0.0
1878,1.12167102062e-06
1877,0.0
1876,0.0
1875,7.9039720094e-06
1874,1.35068513503e-06
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,3.86700094742e-06
1868,1.3221100877e-05
1867,8.57012591229e-06
1866,1.85733097824e-06
1865,5.54942036304e-06
1864,1.87676768056e-06
1863,8.89235097754e-06
1862,0.0
1861,3.38964091839e-06
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,1.69348010161e-06
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,4.86051536044e-06
1838,0.0
1837,0.0
1836,0.0
1835,4.34185132199e-06
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
