date,freq
2017,8.67923458409e-06
2016,4.56276843694e-06
2015,1.12611051822e-05
2014,3.37793020091e-06
2013,3.93529765229e-06
2012,1.10556007076e-05
2011,6.47506174119e-06
2010,1.55219883609e-05
2009,5.30752201574e-06
2008,6.619944569e-06
2007,1.03495770904e-05
2006,1.33247034616e-05
2005,6.47491533344e-06
2004,1.52557585545e-05
2003,8.82944254137e-06
2002,5.95907184006e-06
2001,6.54246666041e-06
2000,8.63279896308e-06
1999,1.70969950852e-05
1998,7.30480605422e-06
1997,1.77202253497e-05
1996,6.56298812224e-06
1995,1.19607430014e-05
1994,1.04263948654e-05
1993,4.9705783185e-06
1992,4.2484335229e-06
1991,1.01191965459e-05
1990,9.45116817682e-06
1989,5.45378617418e-06
1988,4.30384037056e-06
1987,4.73017153828e-06
1986,4.48434766475e-06
1985,5.64603961374e-06
1984,8.86683703533e-06
1983,8.31606077951e-06
1982,5.48197526533e-06
1981,6.259055139e-06
1980,5.89513729775e-06
1979,4.05349943673e-06
1978,7.53784770464e-06
1977,3.67812279313e-06
1976,2.9184156894e-06
1975,4.84213766543e-06
1974,6.05130091203e-06
1973,6.16957910789e-06
1972,7.07603410931e-06
1971,2.48483187628e-06
1970,6.84634601505e-06
1969,6.15191094638e-06
1968,4.54215975911e-06
1967,5.61881298455e-06
1966,6.2941842478e-06
1965,1.91574026941e-05
1964,1.44337578289e-05
1963,7.20423123459e-06
1962,9.25108448855e-06
1961,1.39845010597e-05
1960,9.4615630173e-06
1959,9.0259854017e-06
1958,9.51091831807e-06
1957,6.60405145349e-06
1956,1.37638487628e-05
1955,9.79527867568e-06
1954,4.88447484324e-06
1953,2.43332566025e-06
1952,3.19140448392e-06
1951,4.96864508913e-06
1950,2.60351578772e-06
1949,6.60202438382e-06
1948,5.46066437719e-06
1947,5.95837802117e-06
1946,6.49900033558e-06
1945,5.34369297278e-06
1944,3.24464001692e-06
1943,5.26536796366e-06
1942,1.6147505795e-05
1941,7.81178072332e-06
1940,1.41696205602e-05
1939,1.11794548451e-05
1938,2.80526201147e-05
1937,2.25659888493e-05
1936,1.41411561638e-05
1935,1.59439737381e-05
1934,5.94126885982e-06
1933,9.09537033247e-06
1932,7.22881319896e-06
1931,4.12742346828e-06
1930,1.6911500384e-05
1929,1.24903096015e-06
1928,7.72032277451e-06
1927,9.2328388071e-07
1926,9.47468553519e-07
1925,0.0
1924,1.85295847983e-06
1923,4.58583303695e-06
1922,2.90015968279e-06
1921,8.092304057e-07
1920,5.28454174656e-06
1919,0.0
1918,0.0
1917,1.21100781887e-06
1916,0.0
1915,5.55877346775e-07
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
