date,freq
2017,1.73584691682e-06
2016,1.14069210923e-06
2015,8.66238860168e-07
2014,6.14169127438e-07
2013,6.05430408045e-07
2012,2.98800019123e-07
2011,5.88641976471e-07
2010,8.78603114765e-07
2009,2.79343263986e-07
2008,2.75831023708e-07
2007,2.87488252511e-07
2006,0.0
2005,0.0
2004,0.0
2003,2.94314751379e-07
2002,6.27270720006e-07
2001,0.0
2000,3.08314248681e-07
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,6.13371435967e-07
1994,0.0
1993,2.76143239917e-07
1992,0.0
1991,0.0
1990,0.0
1989,2.59704103533e-07
1988,2.6899002316e-07
1987,8.34736153814e-07
1986,5.60543458093e-07
1985,8.46905942061e-07
1984,5.37384062747e-07
1983,1.43380358267e-06
1982,0.0
1981,8.94150734142e-07
1980,6.55015255305e-07
1979,1.35116647891e-06
1978,0.0
1977,3.34374799375e-07
1976,0.0
1975,1.72933488051e-06
1974,6.72366768004e-07
1973,1.02826318465e-06
1972,7.07603410931e-07
1971,2.12985589395e-06
1970,0.0
1969,3.61877114493e-07
1968,1.13553993978e-06
1967,7.49175064607e-07
1966,1.11073839667e-06
1965,7.8193480384e-07
1964,1.56040625177e-06
1963,7.58340129957e-07
1962,1.60888425888e-06
1961,2.87916198289e-06
1960,3.2909784408e-06
1959,1.84622428671e-05
1958,1.85895221671e-05
1957,1.14470225194e-05
1956,2.21997560691e-06
1955,1.8657673668e-06
1954,3.41913239027e-06
1953,6.32664671664e-06
1952,5.31900747321e-06
1951,5.5207167657e-06
1950,6.76914104807e-06
1949,8.12556847239e-06
1948,1.3651660943e-05
1947,1.30000975007e-05
1946,1.06347278219e-05
1945,9.35146270236e-06
1944,1.16807040609e-05
1943,5.92353895912e-06
1942,8.35215816983e-06
1941,1.00437180728e-05
1940,6.80141786891e-06
1939,1.06204821028e-05
1938,1.48513871196e-05
1937,8.71867750997e-06
1936,1.24270766288e-05
1935,2.19768286661e-05
1934,1.99456883151e-05
1933,1.40564814229e-05
1932,1.31819534805e-05
1931,1.56842091795e-05
1930,1.08407053743e-05
1929,6.66149845412e-06
1928,6.50132444169e-06
1927,1.29259743299e-05
1926,9.47468553519e-06
1925,9.62468759868e-06
1924,6.94859429937e-06
1923,7.13351805748e-06
1922,1.16006387312e-05
1921,1.13292256798e-05
1920,1.05690834931e-05
1919,8.99227204141e-06
1918,9.64671503381e-06
1917,7.87155082267e-06
1916,8.57649115163e-06
1915,8.33816020163e-06
1914,3.75823792331e-06
1913,2.2270400522e-06
1912,1.58872050805e-06
1911,1.54616301609e-06
1910,1.50854742974e-06
1909,2.07193445643e-06
1908,9.91649321067e-07
1907,1.62027372904e-06
1906,2.46224758884e-06
1905,1.27441378559e-06
1904,1.96993226716e-06
1903,6.52606477641e-07
1902,1.36944467649e-06
1901,3.42715748131e-06
1900,4.99604063779e-06
1899,5.15632029515e-06
1898,1.97779985588e-06
1897,9.71206951252e-06
1896,3.14620542456e-06
1895,3.28567786163e-06
1894,2.52068855128e-06
1893,3.18441927338e-06
1892,3.85665085868e-06
1891,3.09050035819e-06
1890,3.27727660936e-06
1889,2.74538791988e-06
1888,0.0
1887,1.3342984759e-06
1886,3.37567783611e-06
1885,7.09373304154e-07
1884,6.95157463593e-07
1883,1.42611240333e-06
1882,1.37776629639e-06
1881,2.80305785581e-06
1880,5.61692435477e-06
1879,1.01469172143e-06
1878,0.0
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,1.35068513503e-06
1873,1.31905587257e-06
1872,1.36576012062e-06
1871,1.41872949936e-06
1870,0.0
1869,0.0
1868,0.0
1867,5.14207554737e-06
1866,0.0
1865,1.84980678768e-06
1864,3.75353536112e-06
1863,1.77847019551e-06
1862,3.4754080129e-06
1861,1.69482045919e-06
1860,0.0
1859,1.80719734414e-06
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,4.45409498358e-06
1853,0.0
1852,1.948915039e-06
1851,1.69348010161e-06
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,0.0
1847,1.75930584828e-06
1846,2.06643591466e-06
1845,0.0
1844,4.05045243554e-06
1843,1.85133073653e-06
1842,2.28408540652e-06
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,6.51277698298e-06
1834,0.0
1833,0.0
1832,0.0
1831,2.27530767848e-06
1830,0.0
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,6.66635557007e-06
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
