date,freq
2017,5.78615638939e-07
2016,8.55519081925e-07
2015,5.77492573446e-07
2014,1.22833825488e-06
2013,2.11900642816e-06
2012,2.09160013386e-06
2011,1.76592592941e-06
2010,2.6358093443e-06
2009,2.23474611189e-06
2008,1.93081716596e-06
2007,3.73734728265e-06
2006,2.26803463175e-06
2005,3.65973475369e-06
2004,3.95519666227e-06
2003,1.4715737569e-06
2002,3.44998896004e-06
2001,6.54246666041e-07
2000,1.23325699473e-06
1999,1.76865466399e-06
1998,1.58800131614e-06
1997,2.25530140815e-06
1996,1.56261621958e-06
1995,3.37354289782e-06
1994,3.27686695771e-06
1993,3.03757563909e-06
1992,2.38974385663e-06
1991,2.78277905013e-06
1990,4.97429904043e-07
1989,2.07763282826e-06
1988,2.95889025476e-06
1987,0.0
1986,5.60543458093e-07
1985,7.05754951718e-06
1984,9.67291312945e-06
1983,2.29408573228e-06
1982,1.15410005586e-06
1981,2.98050244714e-06
1980,1.31003051061e-06
1979,2.02674971837e-06
1978,0.0
1977,2.674998395e-06
1976,1.29707363973e-06
1975,0.0
1974,3.36183384002e-07
1973,1.71377197441e-06
1972,2.47661193826e-06
1971,3.54975982325e-07
1970,2.52233800554e-06
1969,2.53313980145e-06
1968,1.51405325304e-06
1967,3.37128779073e-06
1966,1.85123066112e-06
1965,1.9548370096e-06
1964,7.80203125884e-07
1963,2.65419045485e-06
1962,5.22887384135e-06
1961,3.70177969228e-06
1960,6.1705845765e-06
1959,9.43625746541e-06
1958,3.45851575203e-06
1957,7.48459164728e-06
1956,5.77193657796e-06
1955,2.472141761e-05
1954,4.39602735892e-06
1953,1.9466605282e-06
1952,3.19140448392e-06
1951,5.5207167657e-06
1950,2.60351578772e-06
1949,3.04708817715e-06
1948,5.46066437719e-06
1947,8.12506093796e-06
1946,1.18163642465e-06
1945,6.67961621597e-07
1944,3.24464001692e-06
1943,1.97451298637e-06
1942,3.34086326793e-06
1941,5.5798433738e-07
1940,4.53427857927e-06
1939,1.28563730718e-05
1938,4.95046237319e-06
1937,5.64149721233e-06
1936,4.28519883751e-06
1935,6.03285492794e-06
1934,6.79002155407e-06
1933,4.54768516624e-06
1932,8.07926181061e-06
1931,9.49307397705e-06
1930,3.46902571979e-06
1929,4.5797801872e-06
1928,3.65699499845e-06
1927,9.2328388071e-06
1926,3.78987421407e-06
1925,8.70805068452e-06
1924,4.63239619958e-06
1923,1.01907400821e-05
1922,5.80031936558e-06
1921,4.0461520285e-06
1920,4.4037847888e-06
1919,7.19381763313e-06
1918,7.42055002601e-07
1917,7.26604691323e-06
1916,8.57649115163e-06
1915,1.0005792242e-05
1914,3.75823792331e-06
1913,1.94866004568e-05
1912,6.35488203221e-06
1911,9.27697809654e-06
1910,1.20683794379e-05
1909,1.50215248091e-05
1908,1.98329864213e-05
1907,7.5612774022e-06
1906,1.72357331219e-05
1905,2.03906205694e-05
1904,1.96993226716e-05
1903,1.30521295528e-05
1902,3.76597286035e-05
1901,3.35861433169e-05
1900,1.74861422323e-05
1899,1.09571806272e-05
1898,2.90077312196e-05
1897,3.04311511392e-05
1896,1.88772325474e-05
1895,2.16854738867e-05
1894,2.89879183398e-05
1893,2.5475354187e-05
1892,1.60693785778e-05
1891,0.000108167512537
1890,2.29409362655e-05
1889,1.16678986595e-05
1888,1.41607156259e-05
1887,2.86874172318e-05
1886,2.63302871217e-05
1885,3.40499185994e-05
1884,2.85014560073e-05
1883,3.13744728732e-05
1882,2.61775596314e-05
1881,6.93756819314e-05
1880,4.21269326608e-05
1879,4.56611274646e-05
1878,6.39352481753e-05
1877,5.43180308072e-05
1876,7.28487570341e-05
1875,5.00584893929e-05
1874,3.64684986459e-05
1873,5.54003466479e-05
1872,6.55564857899e-05
1871,6.10053684724e-05
1870,4.83737908187e-05
1869,4.6404011369e-05
1868,4.55393474652e-05
1867,8.57012591229e-06
1866,3.157462663e-05
1865,6.47432375688e-05
1864,3.37818182501e-05
1863,1.95631721506e-05
1862,8.68852003225e-06
1861,3.38964091839e-06
1860,5.98603621008e-05
1859,1.80719734414e-05
1858,1.82642730728e-06
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
