date,freq
2017,6.36477202833e-06
2016,9.41070990118e-06
2015,9.81737374857e-06
2014,9.21253691156e-06
2013,1.18058929569e-05
2012,1.16532007458e-05
2011,8.2409876706e-06
2010,8.49316344273e-06
2009,1.14530738234e-05
2008,9.9299168535e-06
2007,9.19962408036e-06
2006,1.61597467513e-05
2005,1.1542240377e-05
2004,1.35606742706e-05
2003,1.29498490607e-05
2002,1.12908729601e-05
2001,1.27578099878e-05
2000,1.91154834182e-05
1999,1.35596857572e-05
1998,1.23864102659e-05
1997,1.73980394343e-05
1996,2.00014876106e-05
1995,1.68677144891e-05
1994,2.17464807194e-05
1993,1.54640214353e-05
1992,1.59316257109e-05
1991,1.7961573869e-05
1990,1.06947429369e-05
1989,1.06478682448e-05
1988,1.37184911812e-05
1987,1.00168338458e-05
1986,1.14911408909e-05
1985,1.24212871502e-05
1984,1.42406776628e-05
1983,1.57718394094e-05
1982,1.09639505307e-05
1981,8.64345709671e-06
1980,1.40828279891e-05
1979,1.31738731694e-05
1978,1.16494009981e-05
1977,1.3374991975e-05
1976,1.71862257265e-05
1975,1.07218762592e-05
1974,8.06840121604e-06
1973,9.93987745159e-06
1972,7.42983581478e-06
1971,7.0995196465e-06
1970,1.18910220261e-05
1969,9.04692786233e-06
1968,7.19175295193e-06
1967,8.61551324298e-06
1966,1.14776300989e-05
1965,5.47354362688e-06
1964,7.4119296959e-06
1963,8.34174142952e-06
1962,9.65330555327e-06
1961,9.04879480336e-06
1960,5.7592122714e-06
1959,8.61571333799e-06
1958,7.78166044206e-06
1957,1.01262122287e-05
1956,7.99191218487e-06
1955,1.16610460425e-05
1954,5.86136981189e-06
1953,1.45999539615e-05
1952,4.78710672588e-06
1951,4.41657341256e-06
1950,7.28984420562e-06
1949,5.58632832477e-06
1948,9.82919587895e-06
1947,7.58339020876e-06
1946,7.68063676024e-06
1945,1.06873859456e-05
1944,1.16807040609e-05
1943,1.11889069228e-05
1942,1.05794003485e-05
1941,7.81178072332e-06
1940,1.07689116258e-05
1939,8.3845911338e-06
1938,1.1001027496e-05
1937,1.43601747223e-05
1936,1.28555965125e-05
1935,1.29275462742e-05
1934,1.10337850254e-05
1933,1.94310184376e-05
1932,1.74341965387e-05
1931,2.02243749946e-05
1930,1.95132696738e-05
1929,2.41479318962e-05
1928,1.78786422146e-05
1927,1.10794065685e-05
1926,1.84756367936e-05
1925,9.1663691416e-06
1924,1.62133866985e-05
1923,1.68147211355e-05
1922,2.08811497161e-05
1921,1.53753777083e-05
1920,1.67343821974e-05
1919,8.99227204141e-06
1918,8.90466003121e-06
1917,1.99816290114e-05
1916,8.57649115163e-06
1915,1.55645657097e-05
1914,1.02009315061e-05
1913,8.35140019576e-06
1912,1.11210435564e-05
1911,1.54616301609e-05
1910,7.03988800544e-06
1909,1.08776558962e-05
1908,1.83455124397e-05
1907,8.64145988823e-06
1906,7.38674276653e-06
1905,1.33813447487e-05
1904,7.22308497959e-06
1903,2.61042591057e-06
1902,8.21666805894e-06
1901,1.02814724439e-05
1900,7.49406095669e-06
1899,9.02356051651e-06
1898,5.27413294902e-06
1897,4.53229910584e-06
1896,5.0339286793e-06
1895,3.94281343395e-06
1894,5.67154924039e-06
1893,7.00572240143e-06
1892,5.14220114491e-06
1891,3.09050035819e-06
1890,2.62182128748e-06
1889,5.49077583976e-06
1888,3.54017890648e-06
1887,2.00144771385e-06
1886,1.35027113444e-06
1885,1.41874660831e-06
1884,1.39031492719e-06
1883,7.13056201664e-07
1882,5.51106518557e-06
1881,2.80305785581e-06
1880,1.40423108869e-06
1879,3.0440751643e-06
1878,0.0
1877,0.0
1876,1.27804836902e-06
1875,0.0
1874,1.35068513503e-06
1873,1.31905587257e-06
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,1.71402518246e-06
1866,0.0
1865,0.0
1864,1.87676768056e-06
1863,0.0
1862,1.73770400645e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,3.41824831865e-06
1855,0.0
1854,6.68114247536e-06
1853,0.0
1852,0.0
1851,3.38696020322e-06
1850,5.14917149831e-06
1849,3.46648086329e-06
1848,1.77105250108e-06
1847,1.2315140938e-05
1846,0.0
1845,3.49976464083e-06
1844,0.0
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
