date,freq
2017,0.0
2016,5.70346054617e-07
2015,2.02122400706e-06
2014,3.07084563719e-07
2013,9.08145612067e-07
2012,5.97600038246e-07
2011,1.76592592941e-06
2010,1.46433852461e-06
2009,1.67605958392e-06
2008,2.20664818967e-06
2007,1.72492951507e-06
2006,2.55153896072e-06
2005,1.68910834785e-06
2004,1.97759833113e-06
2003,1.76588850827e-06
2002,1.25454144001e-06
2001,9.81369999061e-07
2000,1.84988549209e-06
1999,5.89551554662e-07
1998,3.17600263227e-07
1997,1.2887436618e-06
1996,3.12523243916e-07
1995,1.53342858992e-06
1994,2.6810729654e-06
1993,2.20914591933e-06
1992,1.32763547591e-06
1991,2.27681922283e-06
1990,1.24357476011e-06
1989,1.29852051766e-06
1988,8.0697006948e-07
1987,1.39122692302e-06
1986,1.40135864523e-06
1985,1.12920792275e-06
1984,1.61215218824e-06
1983,2.86760716535e-07
1982,5.19345025136e-06
1981,5.96100489428e-07
1980,2.29255339357e-06
1979,2.70233295782e-06
1978,1.7131472056e-06
1977,1.3374991975e-06
1976,1.9456104596e-06
1975,2.07520185661e-06
1974,6.72366768004e-07
1973,1.02826318465e-06
1972,3.53801705466e-07
1971,7.0995196465e-07
1970,3.60334000792e-07
1969,7.23754228986e-07
1968,7.57026626519e-07
1967,7.49175064607e-07
1966,3.70246132224e-07
1965,3.9096740192e-07
1964,1.95050781471e-06
1963,1.13751019494e-06
1962,2.41332638832e-06
1961,8.22617709396e-07
1960,8.227446102e-07
1959,1.64108825485e-06
1958,3.02620128302e-06
1957,4.40270096899e-07
1956,1.77598048553e-06
1955,1.8657673668e-06
1954,2.44223742162e-06
1953,1.45999539615e-06
1952,5.85090822053e-06
1951,1.65621502971e-06
1950,1.56210947263e-06
1949,1.01569605905e-06
1948,1.63819931316e-06
1947,1.62501218759e-06
1946,2.95409106163e-06
1945,2.00388486479e-06
1944,3.89356802031e-06
1943,1.05307359273e-05
1942,3.89767381259e-06
1941,3.90589036166e-06
1940,3.96749375687e-06
1939,6.70767290704e-06
1938,9.35087337157e-06
1937,9.74440427584e-06
1936,5.99927837252e-06
1935,1.03420370193e-05
1934,4.66813981843e-06
1933,7.44166663566e-06
1932,1.02053833397e-05
1931,1.32077550985e-05
1930,6.93805143958e-06
1929,1.08249349879e-05
1928,1.1377317773e-05
1927,1.33876162703e-05
1926,1.1843356919e-05
1925,6.41645839912e-06
1924,6.48535467942e-06
1923,6.62398105338e-06
1922,2.90015968279e-05
1921,6.4738432456e-06
1920,5.28454174656e-06
1919,1.8883771287e-05
1918,5.19438501821e-06
1917,1.27155820982e-05
1916,4.00236253743e-06
1915,6.11465081453e-06
1914,8.05336697851e-06
1913,3.89732009135e-06
1912,3.1774410161e-06
1911,8.24620275248e-06
1910,4.02279314597e-06
1909,4.66185252696e-06
1908,3.96659728427e-06
1907,3.7806387011e-06
1906,5.5400570749e-06
1905,1.91162067838e-06
1904,2.62657635622e-06
1903,4.56824534349e-06
1902,4.10833402947e-06
1901,4.79802047384e-06
1900,5.62054571752e-06
1899,6.44540036893e-06
1898,3.29633309314e-06
1897,5.82724170751e-06
1896,5.0339286793e-06
1895,5.91422015093e-06
1894,3.78103282693e-06
1893,6.36883854676e-06
1892,8.35607686048e-06
1891,4.9448005731e-06
1890,4.5881872531e-06
1889,4.11808187982e-06
1888,5.66428625037e-06
1887,6.67149237949e-06
1886,7.42649123944e-06
1885,7.8031063457e-06
1884,3.47578731796e-06
1883,4.99139341165e-06
1882,2.06664944459e-06
1881,9.1099380314e-06
1880,2.80846217739e-06
1879,7.10284205004e-06
1878,1.12167102062e-05
1877,5.05284007509e-06
1876,6.39024184509e-06
1875,7.9039720094e-06
1874,1.21561662153e-05
1873,7.91433523541e-06
1872,4.09728036187e-06
1871,4.25618849808e-06
1870,2.61479950371e-06
1869,1.03120025264e-05
1868,4.40703362567e-06
1867,8.57012591229e-06
1866,9.28665489119e-06
1865,5.54942036304e-06
1864,0.0
1863,3.55694039101e-06
1862,1.73770400645e-06
1861,1.69482045919e-06
1860,3.62790073338e-06
1859,7.22878937657e-06
1858,1.82642730728e-06
1857,1.23258750051e-05
1856,5.12737247797e-06
1855,8.7747007827e-06
1854,0.0
1853,5.90419847554e-06
1852,7.79566015599e-06
1851,1.01608806097e-05
1850,3.43278099887e-06
1849,8.66620215823e-06
1848,1.77105250108e-05
1847,1.75930584828e-06
1846,8.26574365862e-06
1845,3.49976464083e-06
1844,4.05045243554e-06
1843,1.85133073653e-06
1842,6.85225621956e-06
1841,7.26168950468e-06
1840,1.53737355103e-05
1839,1.45815460813e-05
1838,5.46039303909e-06
1837,1.15573800806e-05
1836,8.81325160511e-06
1835,2.17092566099e-06
1834,8.31500567499e-06
1833,1.31794558642e-05
1832,2.21399109533e-06
1831,0.0
1830,6.82025889703e-06
1829,4.7842883969e-06
1828,0.0
1827,1.13304176392e-05
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,5.0655995137e-06
1822,5.15562246408e-06
1821,0.0
1820,0.0
1819,0.0
1818,5.86530904313e-06
1817,1.20342011998e-05
1816,0.0
1815,0.0
1814,1.30310987171e-05
1813,0.0
1812,0.0
