date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,0.0
1984,0.0
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,0.0
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,0.0
1964,0.0
1963,0.0
1962,0.0
1961,0.0
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,1.24903096015e-06
1928,1.21899833282e-06
1927,0.0
1926,4.73734276759e-07
1925,0.0
1924,2.77943771975e-06
1923,2.03814801642e-06
1922,2.90015968279e-06
1921,1.6184608114e-06
1920,2.64227087328e-06
1919,1.79845440828e-06
1918,4.45233001561e-06
1917,6.05503909436e-07
1916,2.85883038388e-06
1915,5.55877346775e-07
1914,5.36891131901e-07
1913,0.0
1912,0.0
1911,1.03077534406e-06
1910,3.51994400272e-06
1909,2.07193445643e-06
1908,0.0
1907,1.62027372904e-06
1906,1.84668569163e-06
1905,6.37206892794e-07
1904,6.56644089054e-07
1903,1.95781943292e-06
1902,2.05416701473e-06
1901,0.0
1900,1.24901015945e-06
1899,0.0
1898,1.31853323726e-06
1897,1.29494260167e-06
1896,0.0
1895,0.0
1894,0.0
1893,1.91065156403e-06
1892,1.92832542934e-06
1891,1.23620014328e-06
1890,5.89909789684e-06
1889,6.8634697997e-07
1888,0.0
1887,6.67149237949e-07
1886,0.0
1885,1.41874660831e-06
1884,6.95157463593e-07
1883,1.42611240333e-06
1882,1.37776629639e-06
1881,0.0
1880,2.10634663304e-06
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,2.63465733647e-06
1874,5.40274054014e-06
1873,1.31905587257e-06
1872,5.4630404825e-06
1871,4.25618849808e-06
1870,1.30739975186e-06
1869,0.0
1868,2.93802241711e-06
1867,6.85610072983e-06
1866,1.85733097824e-06
1865,3.69961357536e-06
1864,0.0
1863,3.55694039101e-06
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,1.80719734414e-06
1858,3.65285461456e-06
1857,5.28251785931e-06
1856,1.70912415932e-06
1855,0.0
1854,8.90818996715e-06
1853,1.96806615851e-06
1852,1.948915039e-06
1851,3.38696020322e-06
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,0.0
1847,8.79652924142e-06
1846,4.13287182931e-06
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,2.28408540652e-06
1841,0.0
1840,2.19624793004e-06
1839,0.0
1838,5.46039303909e-06
1837,2.31147601612e-06
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
