date,freq
2017,8.62137302019e-05
2016,6.44491041717e-05
2015,8.57576471567e-05
2014,7.49286335474e-05
2013,6.65973448849e-05
2012,8.09748051824e-05
2011,6.09244445648e-05
2010,6.99953814763e-05
2009,5.64273393252e-05
2008,4.19263156037e-05
2007,4.51356556443e-05
2006,4.67782142799e-05
2005,3.65973475369e-05
2004,3.6161798055e-05
2003,2.70769571269e-05
2002,3.60680664004e-05
2001,3.53293199662e-05
2000,2.34318828998e-05
1999,1.53283404212e-05
1998,2.06440171098e-05
1997,2.60970591514e-05
1996,1.59386854397e-05
1995,1.96278859509e-05
1994,1.13200858539e-05
1993,1.40833052358e-05
1992,1.88524237579e-05
1991,1.64436943871e-05
1990,1.1689602745e-05
1989,1.50628380049e-05
1988,9.14566078744e-06
1987,1.0573324615e-05
1986,7.00679322617e-06
1985,6.4929455558e-06
1984,1.12850653177e-05
1983,5.44845361416e-06
1982,1.09639505307e-05
1981,5.36490440485e-06
1980,7.86018306366e-06
1979,1.08093318313e-05
1978,8.565736028e-06
1977,7.02187078688e-06
1976,4.864026149e-06
1975,7.95494045035e-06
1974,6.05130091203e-06
1973,5.48407031812e-06
1972,7.78363752025e-06
1971,1.02943034874e-05
1970,1.0449686023e-05
1969,6.87566517537e-06
1968,1.13553993978e-05
1967,1.64818514214e-05
1966,7.03467651225e-06
1965,1.01651524499e-05
1964,1.326345314e-05
1963,1.13751019494e-05
1962,1.08599687474e-05
1961,6.58094167517e-06
1960,1.19297968479e-05
1959,8.20544127427e-06
1958,1.55633208841e-05
1957,1.18872926163e-05
1956,8.43590730625e-06
1955,1.02617205174e-05
1954,2.05147943416e-05
1953,1.21666283012e-05
1952,6.91470971517e-06
1951,1.26976485611e-05
1950,7.81054736316e-06
1949,1.01569605905e-05
1948,1.31055945053e-05
1947,4.33336583358e-06
1946,5.31736391093e-06
1945,4.67573135118e-06
1944,1.81699840948e-05
1943,1.05307359273e-05
1942,7.79534762518e-06
1941,1.50655771093e-05
1940,1.30360509154e-05
1939,6.70767290704e-06
1938,1.43013357448e-05
1937,7.18008736115e-06
1936,9.42743744252e-06
1935,1.33584644833e-05
1934,1.40044194553e-05
1933,3.18337961637e-05
1932,2.72143555726e-05
1931,1.692243622e-05
1930,2.55840646835e-05
1929,3.03930866969e-05
1928,3.21002894308e-05
1927,3.83162810495e-05
1926,4.16886163548e-05
1925,4.53735272509e-05
1924,5.83681921147e-05
1923,2.29291651848e-05
1922,6.9603832387e-06
1921,8.9015344627e-06
1920,1.05690834931e-05
1919,4.4961360207e-06
1918,4.45233001561e-06
1917,7.26604691323e-06
1916,8.57649115163e-06
1915,8.8940375484e-06
1914,1.0737822638e-05
1913,1.39190003263e-05
1912,1.69463520859e-05
1911,1.44308548168e-05
1910,1.00569828649e-05
1909,1.34675739668e-05
1908,1.04123178712e-05
1907,1.94432847485e-05
1906,4.30893328048e-06
1905,8.28368960633e-06
1904,1.05063054249e-05
1903,8.48388420934e-06
1902,4.10833402947e-06
1901,2.74172598505e-06
1900,8.11856603642e-06
1899,1.93362011068e-06
1898,7.25193280491e-06
1897,6.47471300835e-06
1896,3.14620542456e-06
1895,5.25708457861e-06
1894,7.56206565385e-06
1893,8.91637396546e-06
1892,6.42775143114e-06
1891,3.70860042983e-06
1890,9.83182982807e-06
1889,7.54981677967e-06
1888,2.12410734389e-06
1887,2.6685969518e-06
1886,2.70054226889e-06
1885,4.96561312908e-06
1884,6.95157463593e-06
1883,7.13056201664e-06
1882,6.88883148196e-06
1881,3.50382231977e-06
1880,7.02115544347e-06
1879,6.08815032861e-06
1878,4.48668408248e-06
1877,5.05284007509e-06
1876,3.83414510706e-06
1875,1.31732866823e-06
1874,2.70137027007e-06
1873,6.59527936284e-06
1872,4.09728036187e-06
1871,1.41872949936e-06
1870,6.53699875928e-06
1869,7.73400189483e-06
1868,1.46901120856e-06
1867,1.71402518246e-06
1866,1.85733097824e-06
1865,2.77471018152e-05
1864,1.87676768056e-06
1863,1.60062317596e-05
1862,8.68852003225e-06
1861,5.08446137758e-06
1860,0.0
1859,5.42159203243e-06
1858,3.65285461456e-06
1857,0.0
1856,3.41824831865e-06
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,3.43278099887e-06
1849,1.73324043165e-06
1848,1.77105250108e-06
1847,0.0
1846,0.0
1845,1.74988232041e-06
1844,0.0
1843,0.0
1842,2.28408540652e-06
1841,0.0
1840,8.78499172015e-06
1839,0.0
1838,2.73019651955e-06
1837,0.0
1836,6.60993870384e-06
1835,2.17092566099e-06
1834,6.23625425624e-06
1833,2.19657597737e-06
1832,0.0
1831,2.27530767848e-06
1830,0.0
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,1.32028016345e-05
1819,0.0
1818,5.86530904313e-06
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
