date,freq
2017,8.15848050904e-05
2016,6.21677199532e-05
2015,4.82206298827e-05
2014,5.31256295234e-05
2013,3.90502613189e-05
2012,4.90032031362e-05
2011,5.35664198589e-05
2010,9.40105332799e-05
2009,8.96691877396e-05
2008,9.90233375113e-05
2007,4.74355616644e-05
2006,4.6494709951e-05
2005,5.60220935372e-05
2004,4.85924161364e-05
2003,5.70970617675e-05
2002,4.86134808005e-05
2001,5.26668566163e-05
2000,3.02147963708e-05
1999,3.50783175024e-05
1998,3.7794431324e-05
1997,2.77079887286e-05
1996,3.750278927e-05
1995,3.49621718501e-05
1994,5.66004292696e-06
1993,9.11272691726e-06
1992,1.69937340916e-05
1991,5.05959827296e-06
1990,3.38252334749e-05
1989,7.01201079538e-06
1988,2.6899002316e-06
1987,5.00841692288e-06
1986,1.51346733685e-05
1985,4.23452971031e-06
1984,5.64253265884e-06
1983,7.74253934644e-06
1982,4.9049252374e-06
1981,5.66295464957e-06
1980,6.2226449254e-06
1979,5.06687429592e-06
1978,8.565736028e-06
1977,3.67812279313e-06
1976,3.8912209192e-06
1975,6.91733952205e-06
1974,9.07695136805e-06
1973,9.25436866183e-06
1972,7.42983581478e-06
1971,6.38956768185e-06
1970,4.6843420103e-06
1969,7.23754228986e-06
1968,6.43472632541e-06
1967,4.86963791995e-06
1966,7.40492264448e-06
1965,5.08257622496e-06
1964,8.58223438472e-06
1963,8.34174142952e-06
1962,2.0111053236e-06
1961,7.40355938457e-06
1960,4.5250953561e-06
1959,1.64108825485e-06
1958,8.64628938007e-07
1957,3.52216077519e-06
1956,8.87990242763e-07
1955,1.63254644595e-05
1954,1.9537899373e-06
1953,9.73330264099e-07
1952,1.06380149464e-06
1951,1.65621502971e-06
1950,0.0
1949,1.52354408857e-06
1948,1.63819931316e-06
1947,5.41670729197e-07
1946,0.0
1945,6.67961621597e-07
1944,0.0
1943,0.0
1942,0.0
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,4.25224305821e-07
1931,0.0
1930,0.0
1929,4.16343653382e-07
1928,8.12665555211e-07
1927,4.61641940355e-07
1926,9.47468553519e-06
1925,1.37495537124e-06
1924,7.87507353929e-06
1923,9.17166607391e-06
1922,4.64025549247e-06
1921,8.092304057e-07
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,6.37206892794e-07
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
