date,freq
2017,1.73584691682e-06
2016,5.70346054617e-07
2015,1.44373143361e-06
2014,2.76376107347e-06
2013,3.02715204022e-07
2012,2.39040015299e-06
2011,1.47160494118e-06
2010,1.17147081969e-06
2009,8.38029791959e-07
2008,5.51662047416e-07
2007,2.29990602009e-06
2006,8.50512986908e-07
2005,1.68910834785e-06
2004,1.41257023652e-06
2003,1.76588850827e-06
2002,6.27270720006e-07
2001,6.54246666041e-07
2000,0.0
1999,5.89551554662e-07
1998,2.22320184259e-06
1997,9.66557746348e-07
1996,3.12523243916e-07
1995,3.06685717983e-07
1994,2.97896996156e-07
1993,0.0
1992,5.31054190363e-07
1991,2.52979913648e-07
1990,7.46144856065e-07
1989,0.0
1988,2.6899002316e-07
1987,1.94771769223e-06
1986,1.96190210333e-06
1985,5.64603961374e-07
1984,8.06076094121e-07
1983,2.00732501574e-06
1982,8.65575041894e-07
1981,5.96100489428e-07
1980,6.55015255305e-07
1979,0.0
1978,3.4262944112e-07
1977,3.00937319438e-06
1976,0.0
1975,1.03760092831e-06
1974,1.00855015201e-06
1973,1.02826318465e-06
1972,1.76900852733e-06
1971,3.54975982325e-07
1970,3.60334000792e-07
1969,7.23754228986e-07
1968,1.51405325304e-06
1967,1.49835012921e-06
1966,3.70246132224e-07
1965,1.9548370096e-06
1964,7.02182813295e-06
1963,7.58340129957e-07
1962,2.81554745304e-06
1961,2.87916198289e-06
1960,1.6454892204e-06
1959,3.69244857342e-06
1958,3.89083022103e-06
1957,3.96243087209e-06
1956,2.66397072829e-06
1955,1.3993255251e-06
1954,2.44223742162e-06
1953,4.37998618844e-06
1952,1.59570224196e-06
1951,4.96864508913e-06
1950,2.08281263018e-06
1949,3.04708817715e-06
1948,4.36853150175e-06
1947,5.41670729197e-06
1946,3.54490927396e-06
1945,6.67961621597e-07
1944,3.24464001692e-06
1943,2.63268398183e-06
1942,2.78405272328e-06
1941,7.25379638594e-06
1940,2.83392411205e-06
1939,7.82561839154e-06
1938,4.95046237319e-06
1937,4.10290706351e-06
1936,2.57111930251e-06
1935,3.44734567311e-06
1934,2.54625808278e-06
1933,5.78796293885e-06
1932,6.80358889314e-06
1931,6.60387754925e-06
1930,6.50442322461e-06
1929,4.5797801872e-06
1928,5.28232610887e-06
1927,7.38627104568e-06
1926,7.57974842815e-06
1925,7.33309531328e-06
1924,8.80155277921e-06
1923,5.09537004106e-06
1922,4.64025549247e-06
1921,7.2830736513e-06
1920,7.04605566208e-06
1919,9.89149924555e-06
1918,2.2261650078e-05
1917,2.42201563774e-06
1916,6.28942684453e-06
1915,5.55877346775e-06
1914,1.0737822638e-06
1913,3.89732009135e-06
1912,5.29573502684e-06
1911,6.18465206436e-06
1910,2.51424571623e-06
1909,5.17983614106e-06
1908,9.42066855014e-06
1907,4.32072994412e-06
1906,6.15561897211e-06
1905,5.09765514236e-06
1904,8.5363731577e-06
1903,5.22085182113e-06
1902,1.02708350737e-05
1901,4.79802047384e-06
1900,6.24505079724e-06
1899,1.03126405903e-05
1898,7.91119942354e-06
1897,5.82724170751e-06
1896,1.19555806133e-05
1895,8.54276244023e-06
1894,8.19223779168e-06
1893,7.64260625611e-06
1892,7.71330171737e-06
1891,5.56290064474e-06
1890,1.24536511156e-05
1889,6.8634697997e-06
1888,7.78839359426e-06
1887,6.00434314154e-06
1886,1.08021690756e-05
1885,9.93122625816e-06
1884,1.5293464199e-05
1883,9.26973062163e-06
1882,1.03332472229e-05
1881,1.05114669593e-05
1880,8.42538653216e-06
1879,8.11753377148e-06
1878,6.73002612372e-06
1877,1.26321001877e-05
1876,7.66829021411e-06
1875,1.31732866823e-05
1874,1.62082216204e-05
1873,1.05524469805e-05
1872,5.4630404825e-06
1871,4.25618849808e-06
1870,1.17665977667e-05
1869,9.02300221064e-06
1868,2.05661569198e-05
1867,1.71402518246e-05
1866,7.42932391295e-06
1865,7.39922715072e-06
1864,5.63030304168e-06
1863,1.0670821173e-05
1862,3.4754080129e-06
1861,1.18637432144e-05
1860,1.81395036669e-05
1859,1.80719734414e-05
1858,1.82642730728e-05
1857,7.04335714575e-06
1856,1.88003657526e-05
1855,3.15889228177e-05
1854,0.0
1853,1.37764631096e-05
1852,1.948915039e-05
1851,1.35478408129e-05
1850,1.2014733496e-05
1849,1.03994425899e-05
1848,1.06263150065e-05
1847,1.2315140938e-05
1846,8.26574365862e-06
1845,2.27484701654e-05
1844,1.82270359599e-05
1843,7.40532294613e-06
1842,1.14204270326e-05
1841,1.45233790094e-05
1840,1.09812396502e-05
1839,1.21512884011e-05
1838,1.91113756368e-05
1837,2.08032841451e-05
1836,3.08463806179e-05
1835,1.73674052879e-05
1834,2.70237684437e-05
1833,2.63589117284e-05
1832,1.77119287626e-05
1831,1.82024614278e-05
1830,2.72810355881e-05
1829,2.15292977861e-05
1828,2.34568029941e-05
1827,1.13304176392e-05
1826,4.51283902703e-05
1825,2.82805429864e-05
1824,1.49212159796e-05
1823,2.53279975685e-05
1822,5.15562246408e-06
1821,1.11159280133e-05
1820,3.30070040863e-05
1819,2.93825549895e-05
1818,4.10571633019e-05
1817,3.00855029995e-05
1816,0.0
1815,1.30346656934e-05
1814,1.30310987171e-05
1813,1.55682003939e-05
1812,6.49030348659e-06
