date,freq
2017,1.38867753345e-05
2016,4.27759540963e-06
2015,5.48617944773e-06
2014,1.84250738231e-06
2013,3.02715204022e-07
2012,2.09160013386e-06
2011,8.82962964707e-07
2010,3.80728016398e-06
2009,3.63146243182e-06
2008,5.51662047416e-07
2007,2.29990602009e-06
2006,3.6855562766e-06
2005,8.72705979725e-06
2004,1.13005618922e-06
2003,8.82944254137e-07
2002,3.44998896004e-06
2001,2.84597299728e-05
2000,2.77482823813e-05
1999,5.01118821463e-06
1998,3.4936028955e-06
1997,2.09420845042e-05
1996,5.00037190266e-06
1995,1.53342858992e-06
1994,9.83060087314e-06
1993,1.27025890362e-05
1992,3.98290642772e-06
1991,1.77085939553e-06
1990,2.48714952022e-06
1989,3.37615334592e-06
1988,8.87667076428e-06
1987,6.95613461512e-06
1986,1.31727712652e-05
1985,3.44408416438e-05
1984,4.29907250198e-06
1983,7.16901791337e-06
1982,2.01967509775e-06
1981,4.172703426e-06
1980,1.31003051061e-06
1979,3.37791619728e-06
1978,1.37051776448e-06
1977,3.67812279313e-06
1976,5.51256296887e-06
1975,4.15040371323e-06
1974,1.00855015201e-06
1973,4.79856152836e-06
1972,4.24562046559e-06
1971,1.77487991163e-06
1970,1.08100200238e-06
1969,2.53313980145e-06
1968,1.09768860845e-05
1967,1.87293766152e-06
1966,1.11073839667e-06
1965,7.8193480384e-07
1964,3.12081250354e-06
1963,2.65419045485e-06
1962,2.41332638832e-06
1961,4.52439740168e-06
1960,1.2341169153e-06
1959,1.10773457203e-05
1958,5.62008809704e-06
1957,3.52216077519e-06
1956,2.08677707049e-05
1955,4.19797657529e-06
1954,9.76894968649e-07
1953,4.37998618844e-06
1952,1.06380149464e-05
1951,1.10414335314e-05
1950,6.76914104807e-06
1949,1.77746810333e-05
1948,6.00673081491e-06
1947,5.95837802117e-06
1946,9.45309139721e-06
1945,9.35146270236e-06
1944,6.48928003385e-06
1943,1.71124458819e-05
1942,1.05794003485e-05
1941,3.90589036166e-06
1940,2.83392411205e-06
1939,1.39743185563e-05
1938,5.50051374798e-06
1937,2.92332128275e-05
1936,1.24270766288e-05
1935,5.6019367188e-06
1934,4.66813981843e-06
1933,1.03356481051e-05
1932,6.80358889314e-06
1931,9.08033163022e-06
1930,1.30088464492e-05
1929,1.45720278684e-05
1928,1.01583194401e-05
1927,2.76985164213e-06
1926,5.68481132111e-06
1925,7.33309531328e-06
1924,1.66766263185e-05
1923,1.68147211355e-05
1922,1.4500798414e-05
1921,4.8553824342e-06
1920,0.0
1919,3.59690881656e-06
1918,2.9682200104e-06
1917,1.45320938265e-05
1916,6.28942684453e-06
1915,1.83439524436e-05
1914,8.05336697851e-06
1913,1.44757603393e-05
1912,1.21801905617e-05
1911,1.03077534406e-05
1910,7.54273714868e-06
1909,8.2877378257e-06
1908,2.92536549715e-05
1907,3.7806387011e-06
1906,1.47734855331e-05
1905,7.00927582074e-06
1904,2.23258990278e-05
1903,3.26303238821e-06
1902,1.43791691031e-05
1901,1.50794929178e-05
1900,1.24901015945e-05
1899,4.51178025825e-06
1898,1.45038656098e-05
1897,7.12218430918e-06
1896,7.55089301895e-06
1895,1.24855758742e-05
1894,2.01655084103e-05
1893,3.50286120072e-05
1892,2.12115797228e-05
1891,2.16335025073e-05
1890,1.44200170812e-05
1889,2.47084912789e-05
1888,2.26571450015e-05
1887,4.67004466564e-06
1886,5.40108453778e-06
1885,2.12811991246e-06
1884,6.95157463593e-06
1883,7.8436182183e-06
1882,2.75553259278e-06
1881,2.80305785581e-06
1880,1.40423108869e-06
1879,2.02938344287e-06
1878,0.0
1877,7.57926011263e-06
1876,1.27804836902e-06
1875,6.58664334117e-06
1874,1.35068513503e-06
1873,7.91433523541e-06
1872,0.0
1871,2.12809424904e-05
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,5.21311201935e-06
1861,0.0
1860,2.3581354767e-05
1859,0.0
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,2.28408540652e-06
1841,0.0
1840,0.0
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
