date,freq
2017,0.0
2016,1.42586513654e-06
2015,1.44373143361e-06
2014,2.14959194603e-06
2013,2.11900642816e-06
2012,2.98800019123e-06
2011,2.06024691765e-06
2010,2.92867704922e-06
2009,3.63146243182e-06
2008,3.3099722845e-06
2007,3.16237077762e-06
2006,1.70102597382e-06
2005,3.65973475369e-06
2004,5.9327949934e-06
2003,4.41472127069e-06
2002,5.64543648006e-06
2001,3.59835666322e-06
2000,2.15819974077e-06
1999,3.24253355064e-06
1998,3.17600263227e-06
1997,4.18841690084e-06
1996,4.68784865874e-06
1995,6.44040007765e-06
1994,4.46845494233e-06
1993,6.07515127817e-06
1992,9.55897542653e-06
1991,3.28873887742e-06
1990,6.71530370458e-06
1989,7.01201079538e-06
1988,8.87667076428e-06
1987,8.90385230735e-06
1986,1.00897822457e-05
1985,7.90445545924e-06
1984,6.17991672159e-06
1983,1.06101465118e-05
1982,1.12524755446e-05
1981,7.74930636257e-06
1980,1.08077517125e-05
1979,1.45250396483e-05
1978,1.40478070859e-05
1977,1.40437415738e-05
1976,1.07008575278e-05
1975,1.38346790441e-05
1974,1.00855015201e-05
1973,1.02826318465e-05
1972,1.20292579858e-05
1971,1.38440633107e-05
1970,9.36868402059e-06
1969,1.23038218928e-05
1968,1.09768860845e-05
1967,7.11716311377e-06
1966,7.40492264448e-06
1965,6.25547843072e-06
1964,9.75253907355e-06
1963,6.82506116961e-06
1962,5.22887384135e-06
1961,1.19279567862e-05
1960,7.4047014918e-06
1959,6.1540809557e-06
1958,4.32314469003e-06
1957,3.96243087209e-06
1956,4.43995121382e-06
1955,6.06374394209e-06
1954,3.9075798746e-06
1953,8.27330724484e-06
1952,7.44661046249e-06
1951,6.07278844227e-06
1950,4.6863284179e-06
1949,8.63341650191e-06
1948,7.09886369035e-06
1947,9.75007312555e-06
1946,5.90818212326e-06
1945,5.34369297278e-06
1944,7.13820803723e-06
1943,3.29085497729e-06
1942,5.0112949019e-06
1941,4.46387469904e-06
1940,1.07689116258e-05
1939,7.82561839154e-06
1938,8.80082199677e-06
1937,9.23154089291e-06
1936,8.57039767502e-06
1935,9.91111881018e-06
1934,9.76065598398e-06
1933,8.26851848407e-06
1932,1.02053833397e-05
1931,8.66758928339e-06
1930,5.63716679466e-06
1929,9.57590402779e-06
1928,1.25963161058e-05
1927,6.46298716497e-06
1926,1.23170911957e-05
1925,7.33309531328e-06
1924,1.0654511259e-05
1923,8.6621290698e-06
1922,2.37813093989e-05
1921,2.4276912171e-05
1920,1.05690834931e-05
1919,1.34884080621e-05
1918,6.67849502341e-06
1917,9.08255864154e-06
1916,1.42941519194e-05
1915,1.0005792242e-05
1914,1.98649718803e-05
1913,1.55892803654e-05
1912,1.85350725939e-05
1911,1.13385287847e-05
1910,1.00569828649e-05
1909,1.24316067386e-05
1908,1.23956165133e-05
1907,1.40423723184e-05
1906,1.96979807108e-05
1905,1.21069309631e-05
1904,1.31328817811e-05
1903,1.10943101199e-05
1902,9.58611273542e-06
1901,7.53974645889e-06
1900,5.62054571752e-06
1899,4.51178025825e-06
1898,4.6148663304e-06
1897,1.23019547159e-05
1896,7.55089301895e-06
1895,4.59994900628e-06
1894,2.52068855128e-06
1893,1.27376770935e-06
1892,1.28555028623e-06
1891,6.79910078802e-06
1890,4.5881872531e-06
1889,2.74538791988e-06
1888,2.83214312518e-06
1887,2.00144771385e-06
1886,1.35027113444e-06
1885,2.12811991246e-06
1884,6.95157463593e-07
1883,1.42611240333e-06
1882,1.37776629639e-06
1881,2.80305785581e-06
1880,3.51057772173e-06
1879,2.02938344287e-06
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,2.63811174514e-06
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,1.87676768056e-06
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,0.0
1858,3.65285461456e-06
1857,0.0
1856,3.41824831865e-06
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,2.06643591466e-06
1845,0.0
1844,2.02522621777e-06
1843,0.0
1842,1.14204270326e-05
1841,0.0
1840,6.58874379011e-06
1839,9.72103072089e-06
1838,0.0
1837,2.31147601612e-06
1836,4.40662580256e-06
1835,2.17092566099e-06
1834,0.0
1833,4.39315195473e-06
1832,0.0
1831,2.27530767848e-06
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,6.51733284671e-06
1814,0.0
1813,0.0
1812,0.0
