date,freq
2017,5.20754075045e-06
2016,3.70724935501e-06
2015,2.5987165805e-06
2014,3.37793020091e-06
2013,3.63258244827e-06
2012,6.87240043983e-06
2011,4.1204938353e-06
2010,4.68588327875e-06
2009,8.65964118358e-06
2008,4.41329637933e-06
2007,2.87488252511e-06
2006,4.81957359248e-06
2005,4.22277086964e-06
2004,5.9327949934e-06
2003,5.5919802762e-06
2002,2.82271824003e-06
2001,5.23397332833e-06
2000,3.39145673549e-06
1999,2.94775777331e-06
1998,6.35200526454e-06
1997,3.86623098539e-06
1996,5.62541839049e-06
1995,5.82702864169e-06
1994,7.44742490389e-06
1993,5.79900803825e-06
1992,7.43475866508e-06
1991,4.55363844566e-06
1990,4.72558408841e-06
1989,8.31053131304e-06
1988,7.26273062532e-06
1987,8.34736153814e-06
1986,5.60543458093e-06
1985,6.77524753649e-06
1984,6.17991672159e-06
1983,2.58084644881e-06
1982,6.63607532119e-06
1981,6.259055139e-06
1980,6.87766018071e-06
1979,1.01337485918e-05
1978,1.09641421158e-05
1977,8.35936998438e-06
1976,7.45817342847e-06
1975,8.64667440256e-06
1974,1.00855015201e-05
1973,7.8833510823e-06
1972,8.49124093118e-06
1971,1.56189432223e-05
1970,8.64801601901e-06
1969,9.40880497682e-06
1968,1.51405325304e-05
1967,7.86633817837e-06
1966,6.2941842478e-06
1965,6.25547843072e-06
1964,1.40436562659e-05
1963,9.10008155948e-06
1962,5.63109490607e-06
1961,5.34701511108e-06
1960,6.1705845765e-06
1959,7.79516921056e-06
1958,8.64628938007e-06
1957,1.01262122287e-05
1956,7.10392194211e-06
1955,7.92951130888e-06
1954,1.17227396238e-05
1953,7.78664211279e-06
1952,4.78710672588e-06
1951,9.93729017826e-06
1950,8.85195367825e-06
1949,9.64911256096e-06
1948,8.19099656579e-06
1947,3.79169510438e-06
1946,1.12255460342e-05
1945,9.35146270236e-06
1944,1.10317760575e-05
1943,9.87256493186e-06
1942,1.39202636164e-05
1941,7.81178072332e-06
1940,1.2469266093e-05
1939,1.62102095253e-05
1938,8.80082199677e-06
1937,1.17958578076e-05
1936,1.58552356988e-05
1935,1.03420370193e-05
1934,1.10337850254e-05
1933,1.44699073471e-05
1932,1.44576263979e-05
1931,1.692243622e-05
1930,1.7345128599e-05
1929,1.33229969082e-05
1928,1.3408981661e-05
1927,1.29259743299e-05
1926,1.04221540887e-05
1925,1.51245090836e-05
1924,1.29707093588e-05
1923,1.47765731191e-05
1922,1.16006387312e-05
1921,1.45661473026e-05
1920,2.37804378595e-05
1919,1.97829984911e-05
1918,1.18728800416e-05
1917,2.17981407397e-05
1916,1.08635554587e-05
1915,1.44528110162e-05
1914,1.02009315061e-05
1913,1.28054803002e-05
1912,1.58872050805e-05
1911,1.18539164567e-05
1910,1.05598320082e-05
1909,8.2877378257e-06
1908,6.44572058694e-06
1907,7.5612774022e-06
1906,1.1695676047e-05
1905,1.14697240703e-05
1904,8.5363731577e-06
1903,9.13649068698e-06
1902,8.21666805894e-06
1901,6.85431496263e-06
1900,8.74307111614e-06
1899,7.08994040583e-06
1898,3.95559971177e-06
1897,4.53229910584e-06
1896,2.51696433965e-06
1895,5.25708457861e-06
1894,9.45258206732e-06
1893,7.00572240143e-06
1892,9.64162714671e-06
1891,8.03530093129e-06
1890,8.52091918433e-06
1889,6.8634697997e-06
1888,2.83214312518e-06
1887,1.13415370451e-05
1886,3.37567783611e-06
1885,3.54686652077e-06
1884,4.86610224515e-06
1883,2.13916860499e-06
1882,4.13329888918e-06
1881,8.40917356744e-06
1880,3.51057772173e-06
1879,4.05876688574e-06
1878,4.48668408248e-06
1877,1.26321001877e-05
1876,3.83414510706e-06
1875,5.26931467293e-06
1874,2.70137027007e-06
1873,9.23339110798e-06
1872,1.36576012062e-05
1871,7.09364749679e-06
1870,0.0
1869,2.57800063161e-06
1868,5.87604483422e-06
1867,3.42805036492e-06
1866,7.42932391295e-06
1865,9.24903393841e-06
1864,1.12606060834e-05
1863,7.11388078203e-06
1862,3.4754080129e-06
1861,5.08446137758e-06
1860,5.44185110007e-06
1859,3.61439468829e-06
1858,5.47928192184e-06
1857,3.52167857287e-06
1856,1.70912415932e-06
1855,0.0
1854,8.90818996715e-06
1853,5.90419847554e-06
1852,3.897830078e-06
1851,5.08044030483e-06
1850,6.86556199774e-06
1849,8.66620215823e-06
1848,7.08421000432e-06
1847,3.51861169657e-06
1846,0.0
1845,6.99952928166e-06
1844,1.01261310888e-05
1843,1.85133073653e-06
1842,0.0
1841,7.26168950468e-06
1840,6.58874379011e-06
1839,1.21512884011e-05
1838,8.19058955864e-06
1837,4.62295203225e-06
1836,4.40662580256e-06
1835,6.51277698298e-06
1834,6.23625425624e-06
1833,6.5897279321e-06
1832,2.21399109533e-06
1831,4.55061535696e-06
1830,4.54683926469e-06
1829,4.7842883969e-06
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,9.94747731975e-06
1823,5.0655995137e-06
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,6.51554935854e-06
1813,0.0
1812,6.49030348659e-06
