date,freq
2017,0.0
2016,1.14069210923e-06
2015,1.15498514689e-06
2014,6.14169127438e-07
2013,1.51357602011e-06
2012,2.98800019123e-07
2011,8.82962964707e-07
2010,1.46433852461e-06
2009,1.67605958392e-06
2008,1.37915511854e-06
2007,8.62464757534e-07
2006,8.50512986908e-07
2005,5.63036115952e-07
2004,8.47542141914e-07
2003,5.88629502758e-07
2002,9.4090608001e-07
2001,9.81369999061e-07
2000,3.08314248681e-07
1999,2.94775777331e-07
1998,3.17600263227e-07
1997,3.22185915449e-07
1996,9.37569731749e-07
1995,6.13371435967e-07
1994,5.95793992311e-07
1993,1.93300267942e-06
1992,1.85868966627e-06
1991,2.52979913648e-07
1990,2.48714952022e-06
1989,5.19408207065e-07
1988,8.0697006948e-07
1987,1.11298153842e-06
1986,5.60543458093e-07
1985,1.12920792275e-06
1984,1.88084421961e-06
1983,1.14704286614e-06
1982,5.77050027929e-07
1981,8.94150734142e-07
1980,1.31003051061e-06
1979,3.37791619728e-07
1978,6.8525888224e-07
1977,6.6874959875e-07
1976,9.72805229801e-07
1975,2.42106883272e-06
1974,1.34473353601e-06
1973,3.08478955394e-06
1972,1.0614051164e-06
1971,3.19478384093e-06
1970,2.16200400475e-06
1969,2.17126268696e-06
1968,7.57026626519e-07
1967,1.12376259691e-06
1966,3.70246132224e-06
1965,1.9548370096e-06
1964,1.95050781471e-06
1963,0.0
1962,8.04442129439e-07
1961,8.22617709396e-07
1960,2.0568615255e-06
1959,2.46163238228e-06
1958,8.64628938007e-07
1957,2.2013504845e-06
1956,8.87990242763e-07
1955,2.33220920849e-06
1954,1.9537899373e-06
1953,9.73330264099e-07
1952,1.59570224196e-06
1951,5.5207167657e-07
1950,5.20703157544e-07
1949,5.07848029524e-07
1948,5.46066437719e-07
1947,1.08334145839e-06
1946,2.3632728493e-06
1945,2.00388486479e-06
1944,6.48928003385e-07
1943,3.94902597274e-06
1942,9.46577925914e-06
1941,5.02185903642e-06
1940,1.07689116258e-05
1939,3.91280919577e-06
1938,2.75025687399e-06
1937,2.05145353176e-06
1936,4.71371872126e-06
1935,1.29275462742e-06
1934,3.39501077704e-06
1933,2.06712962102e-06
1932,3.40179444657e-06
1931,2.47645408097e-06
1930,2.16814107487e-06
1929,2.49806192029e-06
1928,3.65699499845e-06
1927,2.76985164213e-06
1926,5.21107704435e-06
1925,1.37495537124e-06
1924,2.77943771975e-06
1923,4.58583303695e-06
1922,3.48019161935e-06
1921,2.4276912171e-06
1920,3.52302783104e-06
1919,2.69768161242e-06
1918,2.9682200104e-06
1917,2.42201563774e-06
1916,9.14825722841e-06
1915,3.33526408065e-06
1914,5.90580245091e-06
1913,1.22487202871e-05
1912,5.82530852952e-06
1911,5.66926439233e-06
1910,1.20683794379e-05
1909,3.62588529874e-06
1908,5.9498959264e-06
1907,8.64145988823e-06
1906,5.5400570749e-06
1905,2.54882757118e-06
1904,1.96993226716e-06
1903,4.56824534349e-06
1902,2.73888935298e-06
1901,2.05629448879e-06
1900,3.74703047835e-06
1899,3.22270018447e-06
1898,3.29633309314e-06
1897,1.9424139025e-06
1896,1.25848216982e-06
1895,6.57135572326e-07
1894,6.30172137821e-07
1893,2.5475354187e-06
1892,1.28555028623e-06
1891,1.23620014328e-06
1890,2.62182128748e-06
1889,2.05904093991e-06
1888,2.12410734389e-06
1887,2.6685969518e-06
1886,2.70054226889e-06
1885,7.09373304154e-07
1884,0.0
1883,3.56528100832e-06
1882,1.37776629639e-06
1881,1.40152892791e-06
1880,4.21269326608e-06
1879,3.0440751643e-06
1878,0.0
1877,5.05284007509e-06
1876,1.27804836902e-06
1875,3.9519860047e-06
1874,1.35068513503e-06
1873,0.0
1872,4.09728036187e-06
1871,1.41872949936e-06
1870,1.30739975186e-06
1869,1.28900031581e-06
1868,0.0
1867,1.71402518246e-06
1866,0.0
1865,1.84980678768e-06
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,0.0
1858,1.82642730728e-06
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,0.0
1852,7.79566015599e-06
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,1.75930584828e-06
1846,1.03321795733e-05
1845,1.74988232041e-06
1844,2.02522621777e-06
1843,5.5539922096e-06
1842,0.0
1841,4.84112633645e-06
1840,4.39249586007e-06
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,0.0
1835,4.34185132199e-06
1834,0.0
1833,2.19657597737e-06
1832,2.21399109533e-06
1831,2.27530767848e-06
1830,4.54683926469e-06
1829,0.0
1828,0.0
1827,5.6652088196e-06
1826,6.44691289576e-06
1825,1.13122171946e-05
1824,4.97373865988e-06
1823,5.0655995137e-06
1822,5.15562246408e-06
1821,0.0
1820,1.32028016345e-05
1819,0.0
1818,2.34612361725e-05
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,1.55682003939e-05
1812,0.0
