date,freq
2017,0.0
2016,0.0
2015,1.15498514689e-06
2014,6.14169127438e-07
2013,0.0
2012,0.0
2011,5.88641976471e-07
2010,0.0
2009,0.0
2008,2.75831023708e-07
2007,0.0
2006,2.83504328969e-07
2005,8.44554173927e-07
2004,0.0
2003,2.94314751379e-07
2002,1.56817680002e-06
2001,0.0
2000,3.08314248681e-07
1999,2.94775777331e-07
1998,0.0
1997,6.44371830899e-07
1996,3.12523243916e-07
1995,3.06685717983e-07
1994,5.95793992311e-07
1993,5.52286479834e-07
1992,2.65527095181e-07
1991,2.52979913648e-07
1990,4.97429904043e-07
1989,7.79112310598e-07
1988,0.0
1987,1.11298153842e-06
1986,2.80271729047e-07
1985,1.69381188412e-06
1984,2.68692031374e-07
1983,0.0
1982,2.01967509775e-06
1981,1.49025122357e-06
1980,9.82522882958e-07
1979,1.01337485918e-06
1978,6.8525888224e-07
1977,1.3374991975e-06
1976,9.72805229801e-07
1975,2.07520185661e-06
1974,3.36183384002e-07
1973,3.42754394883e-07
1972,1.41520682186e-06
1971,1.4199039293e-06
1970,1.44133600317e-06
1969,1.08563134348e-06
1968,2.64959319282e-06
1967,1.12376259691e-06
1966,0.0
1965,1.17290220576e-06
1964,2.73071094059e-06
1963,4.17087071476e-06
1962,2.41332638832e-06
1961,1.64523541879e-06
1960,2.0568615255e-06
1959,2.46163238228e-06
1958,4.32314469003e-07
1957,1.3208102907e-06
1956,8.87990242763e-07
1955,1.3993255251e-06
1954,2.93068490595e-06
1953,1.9466605282e-06
1952,5.31900747321e-07
1951,1.10414335314e-06
1950,1.56210947263e-06
1949,1.52354408857e-06
1948,5.46066437719e-07
1947,2.16668291679e-06
1946,1.77245463698e-06
1945,2.67184648639e-06
1944,2.59571201354e-06
1943,1.97451298637e-06
1942,2.22724217862e-06
1941,4.46387469904e-06
1940,1.70035446723e-06
1939,5.58972742253e-07
1938,0.0
1937,5.12863382939e-07
1936,1.28555965125e-06
1935,1.72367283655e-06
1934,8.48752694259e-07
1933,0.0
1932,1.27567291746e-06
1931,4.12742346828e-07
1930,1.30088464492e-06
1929,1.66537461353e-06
1928,2.43799666563e-06
1927,9.2328388071e-07
1926,9.47468553519e-07
1925,9.1663691416e-07
1924,2.31619809979e-06
1923,5.09537004106e-07
1922,1.74009580968e-06
1921,1.6184608114e-06
1920,0.0
1919,2.69768161242e-06
1918,0.0
1917,2.42201563774e-06
1916,1.14353215355e-06
1915,1.66763204033e-06
1914,1.0737822638e-06
1913,2.2270400522e-06
1912,3.1774410161e-06
1911,3.09232603218e-06
1910,2.51424571623e-06
1909,3.10790168464e-06
1908,1.98329864213e-06
1907,1.08018248603e-06
1906,4.30893328048e-06
1905,2.54882757118e-06
1904,4.59650862338e-06
1903,6.52606477641e-07
1902,3.42361169122e-06
1901,4.11258897758e-06
1900,7.49406095669e-06
1899,1.28908007379e-06
1898,1.97779985588e-06
1897,1.29494260167e-06
1896,5.0339286793e-06
1895,1.97140671698e-06
1894,3.15086068911e-06
1893,3.18441927338e-06
1892,3.85665085868e-06
1891,4.32670050146e-06
1890,6.55455321871e-06
1889,6.8634697997e-06
1888,4.24821468778e-06
1887,3.33574618974e-06
1886,4.05081340333e-06
1885,6.38435973739e-06
1884,4.86610224515e-06
1883,3.56528100832e-06
1882,3.44441574098e-06
1881,8.40917356744e-06
1880,6.31903989912e-06
1879,6.08815032861e-06
1878,1.23383812268e-05
1877,3.78963005631e-06
1876,8.94633858313e-06
1875,9.22130067763e-06
1874,4.0520554051e-06
1873,2.63811174514e-06
1872,8.19456072374e-06
1871,4.25618849808e-06
1870,6.53699875928e-06
1869,1.16010028422e-05
1868,7.34505604278e-06
1867,1.19981762772e-05
1866,5.57199293471e-06
1865,1.10988407261e-05
1864,7.50707072224e-06
1863,1.0670821173e-05
1862,5.21311201935e-06
1861,8.47410229597e-06
1860,1.45116029335e-05
1859,1.08431840649e-05
1858,9.1321365364e-06
1857,7.04335714575e-06
1856,8.54562079662e-06
1855,8.7747007827e-06
1854,1.33622849507e-05
1853,7.87226463405e-06
1852,0.0
1851,8.46740050804e-06
1850,5.14917149831e-06
1849,1.55991638848e-05
1848,1.77105250108e-05
1847,7.03722339314e-06
1846,2.06643591466e-06
1845,3.49976464083e-06
1844,8.10090487107e-06
1843,5.5539922096e-06
1842,0.0
1841,0.0
1840,6.58874379011e-06
1839,1.21512884011e-05
1838,5.46039303909e-06
1837,1.15573800806e-05
1836,8.81325160511e-06
1835,6.51277698298e-06
1834,8.31500567499e-06
1833,1.09828798868e-05
1832,4.42798219066e-06
1831,1.13765383924e-05
1830,2.27341963234e-06
1829,9.56857679381e-06
1828,0.0
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,1.98949546395e-05
1823,0.0
1822,1.54668673922e-05
1821,0.0
1820,0.0
1819,0.0
1818,5.86530904313e-06
1817,0.0
1816,1.99990667102e-05
1815,6.51733284671e-06
1814,6.51554935854e-06
1813,7.78410019694e-06
1812,6.49030348659e-06
