date,freq
2017,3.47169383364e-06
2016,1.71103816385e-06
2015,4.61994058756e-06
2014,4.60626845578e-06
2013,5.75158887643e-06
2012,2.09160013386e-06
2011,5.59209877648e-06
2010,5.56448639351e-06
2009,3.91080569581e-06
2008,4.41329637933e-06
2007,3.73734728265e-06
2006,1.10566688298e-05
2005,6.19339727547e-06
2004,3.10765452035e-06
2003,1.32441638121e-05
2002,1.09772376001e-05
2001,1.11221933227e-05
2000,5.85797072495e-06
1999,6.48506710128e-06
1998,6.35200526454e-06
1997,6.76590422444e-06
1996,1.18758832688e-05
1995,3.98691433379e-06
1994,9.53270387698e-06
1993,6.627437758e-06
1992,7.96581285544e-06
1991,4.04767861837e-06
1990,7.71016351267e-06
1989,1.14269805554e-05
1988,8.33869071796e-06
1987,8.06911615354e-06
1986,5.60543458093e-06
1985,7.90445545924e-06
1984,8.59814500395e-06
1983,1.37645143937e-05
1982,7.79017537704e-06
1981,1.54986127251e-05
1980,1.44103356167e-05
1979,8.10699887346e-06
1978,9.25099491024e-06
1977,1.3374991975e-05
1976,9.72805229801e-06
1975,6.57147254594e-06
1974,1.51282522801e-05
1973,9.25436866183e-06
1972,4.95322387652e-06
1971,4.2597117879e-06
1970,3.24300600713e-06
1969,4.34252537392e-06
1968,1.13553993978e-06
1967,2.24752519382e-06
1966,2.96196905779e-06
1965,2.73677181344e-06
1964,1.56040625177e-06
1963,7.58340129957e-07
1962,8.04442129439e-07
1961,0.0
1960,4.113723051e-07
1959,1.64108825485e-06
1958,1.29694340701e-06
1957,1.3208102907e-06
1956,1.33198536414e-06
1955,0.0
1954,1.9537899373e-06
1953,9.73330264099e-07
1952,1.59570224196e-06
1951,5.5207167657e-07
1950,2.08281263018e-06
1949,4.06278423619e-06
1948,1.09213287544e-06
1947,3.25002437518e-06
1946,1.18163642465e-06
1945,2.67184648639e-06
1944,6.48928003385e-07
1943,1.31634199091e-06
1942,2.78405272328e-06
1941,0.0
1940,0.0
1939,1.11794548451e-06
1938,5.50051374798e-07
1937,2.05145353176e-06
1936,1.28555965125e-06
1935,2.15459104569e-06
1934,4.2437634713e-07
1933,0.0
1932,4.25224305821e-07
1931,1.65096938731e-06
1930,4.33628214974e-07
1929,8.32687306765e-07
1928,2.03166388803e-06
1927,4.61641940355e-07
1926,9.47468553519e-07
1925,1.37495537124e-06
1924,9.26479239916e-07
1923,5.09537004106e-07
1922,1.74009580968e-06
1921,0.0
1920,0.0
1919,1.79845440828e-06
1918,7.42055002601e-07
1917,0.0
1916,5.71766076776e-07
1915,0.0
1914,1.6106733957e-06
1913,1.67028003915e-06
1912,5.29573502684e-07
1911,2.57693836015e-06
1910,1.00569828649e-06
1909,2.07193445643e-06
1908,1.98329864213e-06
1907,0.0
1906,6.15561897211e-07
1905,0.0
1904,0.0
1903,2.61042591057e-06
1902,0.0
1901,0.0
1900,1.24901015945e-06
1899,0.0
1898,6.59266618628e-07
1897,6.47471300835e-07
1896,6.29241084912e-07
1895,1.31427114465e-06
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,1.40423108869e-06
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
