date,freq
2017,5.20754075045e-06
2016,3.13690330039e-06
2015,2.30997029378e-06
2014,3.07084563719e-06
2013,1.81629122413e-06
2012,2.09160013386e-06
2011,3.53185185883e-06
2010,4.68588327875e-06
2009,4.1901489598e-06
2008,5.51662047416e-06
2007,4.59981204018e-06
2006,4.81957359248e-06
2005,3.94125281166e-06
2004,3.39016856766e-06
2003,4.70903602207e-06
2002,5.64543648006e-06
2001,3.2712333302e-06
2000,7.39954196835e-06
1999,5.30596399196e-06
1998,4.44640368518e-06
1997,5.15497464719e-06
1996,5.62541839049e-06
1995,3.06685717983e-06
1994,4.46845494233e-06
1993,5.24672155842e-06
1992,7.1692315699e-06
1991,7.08343758214e-06
1990,4.97429904043e-06
1989,2.85674513886e-06
1988,2.15192018528e-06
1987,6.67788923051e-06
1986,7.56733668426e-06
1985,5.92834159443e-06
1984,1.37032936001e-05
1983,6.88225719683e-06
1982,2.30820011172e-06
1981,7.45125611785e-06
1980,3.60258390418e-06
1979,3.715707817e-06
1978,4.79681217568e-06
1977,5.01562199063e-06
1976,2.9184156894e-06
1975,8.30080742646e-06
1974,3.02565045602e-06
1973,3.08478955394e-06
1972,4.24562046559e-06
1971,6.38956768185e-06
1970,7.92734801742e-06
1969,4.34252537392e-06
1968,3.7851331326e-07
1967,2.24752519382e-06
1966,1.4809845289e-06
1965,3.12773921536e-06
1964,1.56040625177e-06
1963,3.79170064978e-07
1962,2.81554745304e-06
1961,8.22617709396e-07
1960,1.2341169153e-06
1959,1.23081619114e-06
1958,1.29694340701e-06
1957,4.40270096899e-07
1956,1.33198536414e-06
1955,4.66441841699e-07
1954,1.46534245297e-06
1953,2.43332566025e-06
1952,2.6595037366e-06
1951,1.65621502971e-06
1950,1.45796884112e-05
1949,1.01569605905e-06
1948,1.09213287544e-06
1947,1.62501218759e-06
1946,5.90818212326e-07
1945,2.00388486479e-06
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,4.28519883751e-07
1935,0.0
1934,4.2437634713e-07
1933,0.0
1932,0.0
1931,4.12742346828e-07
1930,3.90265393476e-06
1929,8.32687306765e-07
1928,8.12665555211e-07
1927,0.0
1926,9.47468553519e-07
1925,1.83327382832e-06
1924,6.94859429937e-06
1923,1.01907400821e-06
1922,0.0
1921,0.0
1920,5.28454174656e-06
1919,0.0
1918,2.9682200104e-06
1917,0.0
1916,5.71766076776e-07
1915,5.55877346775e-07
1914,5.36891131901e-07
1913,0.0
1912,0.0
1911,1.03077534406e-06
1910,2.01139657298e-06
1909,5.17983614106e-07
1908,1.4874739816e-06
1907,1.08018248603e-06
1906,6.15561897211e-07
1905,0.0
1904,3.28322044527e-06
1903,0.0
1902,0.0
1901,0.0
1900,2.4980203189e-06
1899,1.28908007379e-06
1898,0.0
1897,0.0
1896,1.25848216982e-06
1895,0.0
1894,0.0
1893,0.0
1892,1.92832542934e-06
1891,6.18100071638e-07
1890,6.55455321871e-07
1889,2.74538791988e-06
1888,0.0
1887,1.3342984759e-06
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,6.88883148196e-07
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,1.87676768056e-06
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,1.80719734414e-06
1858,0.0
1857,0.0
1856,0.0
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,1.74988232041e-06
1844,0.0
1843,0.0
1842,2.28408540652e-06
1841,0.0
1840,0.0
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,4.7842883969e-06
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
