date,freq
2017,1.15723127788e-06
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,2.87488252511e-07
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,2.94775777331e-07
1998,0.0
1997,0.0
1996,0.0
1995,3.06685717983e-07
1994,0.0
1993,0.0
1992,2.65527095181e-07
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,0.0
1984,0.0
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,0.0
1978,3.4262944112e-07
1977,0.0
1976,3.24268409934e-07
1975,0.0
1974,0.0
1973,1.37101757953e-06
1972,0.0
1971,0.0
1970,7.20668001584e-07
1969,7.23754228986e-07
1968,3.7851331326e-07
1967,1.49835012921e-06
1966,0.0
1965,1.17290220576e-06
1964,0.0
1963,2.27502038987e-06
1962,1.20666319416e-06
1961,2.05654427349e-06
1960,8.227446102e-07
1959,4.10272063714e-07
1958,0.0
1957,4.40270096899e-07
1956,4.43995121382e-07
1955,1.8657673668e-06
1954,1.46534245297e-06
1953,3.40665592434e-06
1952,0.0
1951,1.10414335314e-06
1950,1.56210947263e-06
1949,1.01569605905e-06
1948,3.82246506403e-06
1947,2.70835364599e-06
1946,5.90818212326e-07
1945,6.67961621597e-07
1944,3.89356802031e-06
1943,1.31634199091e-06
1942,2.22724217862e-06
1941,1.67395301214e-06
1940,3.40070893446e-06
1939,5.58972742253e-07
1938,0.0
1937,0.0
1936,4.28519883751e-06
1935,2.58550925483e-06
1934,2.54625808278e-06
1933,8.26851848407e-07
1932,6.80358889314e-06
1931,1.23822704048e-06
1930,3.90265393476e-06
1929,9.99224768117e-06
1928,3.25066222084e-06
1927,9.2328388071e-07
1926,8.05348270491e-06
1925,3.20822919956e-06
1924,7.41183391933e-06
1923,4.58583303695e-06
1922,5.80031936558e-06
1921,4.8553824342e-06
1920,1.76151391552e-06
1919,2.69768161242e-06
1918,2.2261650078e-06
1917,6.6605430038e-06
1916,4.5741286142e-06
1915,3.89114142743e-06
1914,6.44269358281e-06
1913,5.5676001305e-06
1912,7.94360254026e-06
1911,9.79236576857e-06
1910,9.05128457842e-06
1909,1.13956395103e-05
1908,1.33872658344e-05
1907,6.48109491618e-06
1906,1.04645522526e-05
1905,7.00927582074e-06
1904,1.44461699592e-05
1903,2.74094720609e-05
1902,1.78027807944e-05
1901,3.01589858356e-05
1900,1.31146066742e-05
1899,1.8047121033e-05
1898,2.57113981265e-05
1897,9.71206951252e-06
1896,2.45404023116e-05
1895,2.4314016176e-05
1894,1.0712926343e-05
1893,2.99335411698e-05
1892,2.95676565832e-05
1891,2.65783030804e-05
1890,4.5881872531e-06
1889,6.8634697997e-06
1888,3.54017890648e-06
1887,1.00072385692e-05
1886,1.55281180461e-05
1885,1.34780927789e-05
1884,2.29401962986e-05
1883,8.55667441996e-06
1882,8.95548092655e-06
1881,4.20458678372e-06
1880,9.12750207651e-06
1879,2.3337909593e-05
1878,2.69201044949e-05
1877,1.13688901689e-05
1876,1.27804836902e-05
1875,1.58079440188e-05
1874,9.45479594524e-06
1873,9.23339110798e-06
1872,1.91206416887e-05
1871,1.70247539923e-05
1870,2.22257957815e-05
1869,1.80460044213e-05
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
