date,freq
2017,1.15723127788e-06
2016,5.70346054617e-07
2015,2.88746286723e-07
2014,1.22833825488e-06
2013,1.51357602011e-06
2012,1.19520007649e-06
2011,0.0
2010,1.46433852461e-06
2009,5.58686527973e-07
2008,1.10332409483e-06
2007,1.43744126256e-06
2006,2.26803463175e-06
2005,1.40759028988e-06
2004,1.13005618922e-06
2003,2.06020325965e-06
2002,9.4090608001e-07
2001,2.28986333114e-06
2000,2.46651398945e-06
1999,1.17910310932e-06
1998,1.27040105291e-06
1997,9.66557746348e-07
1996,2.18766270741e-06
1995,2.45348574387e-06
1994,2.6810729654e-06
1993,3.313718879e-06
1992,5.31054190363e-06
1991,1.77085939553e-06
1990,4.22815418437e-06
1989,2.59704103533e-06
1988,7.53172064848e-06
1987,1.94771769223e-06
1986,1.96190210333e-06
1985,4.51683169099e-06
1984,2.95561234511e-06
1983,1.11836679449e-05
1982,2.30820011172e-06
1981,2.086351713e-06
1980,3.27507627653e-06
1979,2.36454133809e-06
1978,5.48207105792e-06
1977,5.01562199063e-06
1976,6.48536819867e-06
1975,5.87973859374e-06
1974,6.38748429603e-06
1973,5.14131592324e-06
1972,2.83041364373e-06
1971,4.61468777023e-06
1970,7.20668001584e-06
1969,4.70440248841e-06
1968,3.40661981934e-06
1967,4.12046285534e-06
1966,2.59172292557e-06
1965,3.9096740192e-06
1964,4.29111719236e-06
1963,2.65419045485e-06
1962,4.82665277663e-06
1961,6.16963282047e-06
1960,3.2909784408e-06
1959,4.10272063714e-07
1958,3.45851575203e-06
1957,3.52216077519e-06
1956,2.66397072829e-06
1955,3.26509289189e-06
1954,2.93068490595e-06
1953,9.73330264099e-07
1952,5.31900747321e-07
1951,4.96864508913e-06
1950,4.6863284179e-06
1949,2.0313921181e-06
1948,2.18426575088e-06
1947,1.08334145839e-06
1946,1.18163642465e-06
1945,2.67184648639e-06
1944,1.94678401015e-06
1943,1.31634199091e-06
1942,2.22724217862e-06
1941,2.7899216869e-06
1940,1.13356964482e-06
1939,1.67691822676e-06
1938,2.75025687399e-06
1937,4.61577044645e-06
1936,3.42815907001e-06
1935,1.72367283655e-06
1934,8.48752694259e-07
1933,2.89398146942e-06
1932,8.50448611643e-07
1931,1.23822704048e-06
1930,4.33628214974e-07
1929,2.08171826691e-06
1928,1.62533111042e-06
1927,1.38492582106e-06
1926,1.89493710704e-06
1925,3.66654765664e-06
1924,1.85295847983e-06
1923,2.54768502053e-06
1922,2.90015968279e-06
1921,0.0
1920,1.76151391552e-06
1919,4.4961360207e-06
1918,1.4841100052e-06
1917,6.05503909436e-07
1916,1.14353215355e-06
1915,1.66763204033e-06
1914,2.1475645276e-06
1913,5.5676001305e-07
1912,1.05914700537e-06
1911,3.60771370421e-06
1910,4.52564228921e-06
1909,6.21580336928e-06
1908,1.4874739816e-06
1907,2.70045621507e-06
1906,4.30893328048e-06
1905,3.18603446397e-06
1904,1.96993226716e-06
1903,4.56824534349e-06
1902,3.42361169122e-06
1901,5.4834519701e-06
1900,3.74703047835e-06
1899,3.86724022136e-06
1898,1.31853323726e-06
1897,1.9424139025e-06
1896,3.77544650947e-06
1895,4.59994900628e-06
1894,2.52068855128e-06
1893,1.91065156403e-06
1892,4.4994260018e-06
1891,6.18100071638e-06
1890,6.55455321871e-06
1889,7.54981677967e-06
1888,7.08035781296e-06
1887,3.33574618974e-06
1886,4.05081340333e-06
1885,2.12811991246e-06
1884,3.47578731796e-06
1883,2.13916860499e-06
1882,3.44441574098e-06
1881,1.19129958872e-05
1880,1.26380797982e-05
1879,5.07345860717e-06
1878,7.85169714434e-06
1877,1.13688901689e-05
1876,1.27804836902e-06
1875,3.9519860047e-06
1874,4.0520554051e-06
1873,1.31905587257e-06
1872,5.4630404825e-06
1871,5.67491799743e-06
1870,5.22959900742e-06
1869,9.02300221064e-06
1868,1.46901120856e-06
1867,1.71402518246e-06
1866,5.57199293471e-06
1865,0.0
1864,5.63030304168e-06
1863,0.0
1862,5.21311201935e-06
1861,5.08446137758e-06
1860,0.0
1859,1.80719734414e-06
1858,0.0
1857,1.76083928644e-06
1856,6.8364966373e-06
1855,0.0
1854,0.0
1853,1.96806615851e-06
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,1.77105250108e-06
1847,0.0
1846,0.0
1845,0.0
1844,2.02522621777e-06
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,2.19657597737e-06
1832,2.21399109533e-06
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,5.15562246408e-06
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
