date,freq
2017,1.15723127788e-06
2016,1.71103816385e-06
2015,1.44373143361e-06
2014,9.21253691156e-07
2013,9.08145612067e-07
2012,5.97600038246e-07
2011,5.88641976471e-07
2010,1.17147081969e-06
2009,3.07277590385e-06
2008,5.51662047416e-07
2007,1.72492951507e-06
2006,1.41752164485e-06
2005,3.65973475369e-06
2004,3.10765452035e-06
2003,2.35451801103e-06
2002,3.13635360003e-06
2001,3.92547999624e-06
2000,3.08314248681e-06
1999,2.65298199598e-06
1998,2.54080210582e-06
1997,3.86623098539e-06
1996,2.81270919525e-06
1995,3.06685717983e-06
1994,1.19158798462e-06
1993,4.41829183867e-06
1992,4.2484335229e-06
1991,6.3244978412e-06
1990,4.47686913639e-06
1989,5.19408207065e-06
1988,5.3798004632e-06
1987,8.06911615354e-06
1986,5.60543458093e-06
1985,9.03366338199e-06
1984,5.64253265884e-06
1983,6.02197504723e-06
1982,1.06754255167e-05
1981,9.53760783085e-06
1980,1.04802440849e-05
1979,1.08093318313e-05
1978,1.54183248504e-05
1977,1.30406171756e-05
1976,1.81590309563e-05
1975,9.68427533086e-06
1974,1.00855015201e-05
1973,9.93987745159e-06
1972,1.41520682186e-05
1971,1.24241593814e-05
1970,1.08100200238e-05
1969,1.33894532362e-05
1968,1.13553993978e-05
1967,4.12046285534e-06
1966,1.25883684956e-05
1965,8.60128284224e-06
1964,1.01426406365e-05
1963,9.10008155948e-06
1962,7.23997916495e-06
1961,6.58094167517e-06
1960,6.1705845765e-06
1959,9.0259854017e-06
1958,3.89083022103e-06
1957,3.52216077519e-06
1956,3.10796584967e-06
1955,2.79865105019e-06
1954,2.44223742162e-06
1953,3.40665592434e-06
1952,1.59570224196e-06
1951,1.10414335314e-06
1950,3.12421894526e-06
1949,8.63341650191e-06
1948,4.91459793947e-06
1947,3.79169510438e-06
1946,1.18163642465e-06
1945,1.33592324319e-06
1944,4.54249602369e-06
1943,9.2143939364e-06
1942,5.56810544655e-06
1941,1.78554987961e-05
1940,5.10106340168e-06
1939,1.11794548451e-06
1938,1.6501541244e-06
1937,2.05145353176e-06
1936,1.24270766288e-05
1935,2.06840740386e-05
1934,2.07944410094e-05
1933,7.44166663566e-06
1932,1.10558319514e-05
1931,9.49307397705e-06
1930,1.25752182342e-05
1929,1.4155684215e-05
1928,9.75198666253e-06
1927,6.46298716497e-06
1926,7.10601415139e-06
1925,1.32912352553e-05
1924,1.52869074586e-05
1923,8.15259206569e-06
1922,9.28051098493e-06
1921,1.6184608114e-06
1920,2.02574100285e-05
1919,1.2589180858e-05
1918,2.5971925091e-05
1917,4.84403127549e-05
1916,2.17271109175e-05
1915,1.27851789758e-05
1914,2.6844556595e-05
1913,2.78380006525e-05
1912,2.43603811235e-05
1911,2.01001192092e-05
1910,2.51424571623e-05
1909,3.26329676887e-05
1908,3.56993755584e-05
1907,1.56626460474e-05
1906,1.47734855331e-05
1905,1.14697240703e-05
1904,5.90979680149e-06
1903,1.50099489858e-05
1902,2.05416701473e-06
1901,2.05629448879e-06
1900,8.74307111614e-06
1899,1.93362011068e-06
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,7.09373304154e-07
1884,6.95157463593e-07
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,1.77105250108e-06
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,2.28408540652e-06
1841,0.0
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
