date,freq
2017,2.31446255576e-06
2016,8.55519081925e-07
2015,8.66238860168e-07
2014,4.29918389206e-06
2013,9.08145612067e-07
2012,1.79280011474e-06
2011,3.23753087059e-06
2010,4.1001478689e-06
2009,3.63146243182e-06
2008,3.58580330821e-06
2007,1.72492951507e-06
2006,3.11854761866e-06
2005,2.25214446381e-06
2004,1.13005618922e-06
2003,3.53177701655e-06
2002,3.13635360003e-06
2001,1.30849333208e-06
2000,6.16628497363e-07
1999,4.42163665997e-06
1998,4.44640368518e-06
1997,4.51060281629e-06
1996,5.31289514658e-06
1995,4.60028576975e-06
1994,3.27686695771e-06
1993,3.86600535884e-06
1992,2.38974385663e-06
1991,3.79469870472e-06
1990,2.48714952022e-06
1989,6.49260258831e-06
1988,6.45576055584e-06
1987,5.00841692288e-06
1986,2.52244556142e-06
1985,1.97611386481e-06
1984,2.41822828236e-06
1983,8.02930006297e-06
1982,4.32787520947e-06
1981,2.38440195771e-06
1980,5.89513729775e-06
1979,4.39129105646e-06
1978,6.8525888224e-06
1977,4.68124719125e-06
1976,5.83683137881e-06
1975,5.18800464153e-06
1974,9.74931813605e-06
1973,5.48407031812e-06
1972,2.83041364373e-06
1971,9.22937554045e-06
1970,6.84634601505e-06
1969,7.96129651885e-06
1968,4.54215975911e-06
1967,5.61881298455e-06
1966,4.81319971891e-06
1965,3.12773921536e-06
1964,3.90101562942e-06
1963,8.7209114945e-06
1962,4.02221064719e-06
1961,2.87916198289e-06
1960,9.0501907122e-06
1959,3.28217650971e-06
1958,9.07860384907e-06
1957,7.04432155038e-06
1956,7.10392194211e-06
1955,2.33220920849e-06
1954,5.37292232757e-06
1953,9.73330264099e-07
1952,7.44661046249e-06
1951,4.96864508913e-06
1950,6.24843789053e-06
1949,1.066480862e-05
1948,2.7303321886e-06
1947,2.70835364599e-06
1946,5.31736391093e-06
1945,2.00388486479e-06
1944,3.24464001692e-06
1943,9.2143939364e-06
1942,5.0112949019e-06
1941,6.69581204856e-06
1940,3.40070893446e-06
1939,1.06204821028e-05
1938,4.40041099839e-06
1937,7.69295074409e-06
1936,5.14223860501e-06
1935,9.04928239191e-06
1934,7.2143979012e-06
1933,1.15759258777e-05
1932,1.02053833397e-05
1931,7.84210458974e-06
1930,6.50442322461e-06
1929,9.15956037441e-06
1928,5.68865888648e-06
1927,6.46298716497e-06
1926,3.78987421407e-06
1925,5.04150302788e-06
1924,6.48535467942e-06
1923,9.68120307801e-06
1922,8.70047904838e-06
1921,4.8553824342e-06
1920,8.8075695776e-06
1919,6.29459042899e-06
1918,2.15195950754e-05
1917,6.6605430038e-06
1916,9.72002330519e-06
1915,6.11465081453e-06
1914,3.2213467914e-06
1913,3.89732009135e-06
1912,4.23658802147e-06
1911,7.21542740842e-06
1910,9.55413372167e-06
1909,5.17983614106e-06
1908,4.95824660534e-06
1907,4.32072994412e-06
1906,2.46224758884e-06
1905,3.18603446397e-06
1904,7.22308497959e-06
1903,4.56824534349e-06
1902,5.47777870596e-06
1901,7.53974645889e-06
1900,3.74703047835e-06
1899,4.51178025825e-06
1898,4.6148663304e-06
1897,7.12218430918e-06
1896,6.29241084912e-06
1895,1.97140671698e-06
1894,1.00827542051e-05
1893,1.21007932388e-05
1892,3.21387571557e-06
1891,7.41720085965e-06
1890,5.89909789684e-06
1889,2.74538791988e-06
1888,0.0
1887,5.33719390359e-06
1886,6.076220105e-06
1885,2.83749321662e-06
1884,2.78062985437e-06
1883,1.0695843025e-05
1882,8.26659777835e-06
1881,2.10229339186e-06
1880,2.10634663304e-06
1879,2.02938344287e-06
1878,2.24334204124e-06
1877,2.52642003754e-06
1876,7.66829021411e-06
1875,0.0
1874,2.70137027007e-06
1873,1.18715028531e-05
1872,5.4630404825e-06
1871,1.9862212991e-05
1870,2.61479950371e-06
1869,2.57800063161e-06
1868,1.46901120856e-06
1867,1.71402518246e-06
1866,5.57199293471e-06
1865,1.84980678768e-06
1864,3.75353536112e-06
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,1.80719734414e-06
1858,1.82642730728e-06
1857,0.0
1856,3.41824831865e-06
1855,0.0
1854,8.90818996715e-06
1853,1.96806615851e-06
1852,0.0
1851,8.46740050804e-06
1850,3.43278099887e-06
1849,8.66620215823e-06
1848,8.8552625054e-06
1847,8.79652924142e-06
1846,0.0
1845,8.74941160207e-06
1844,8.10090487107e-06
1843,3.70266147307e-06
1842,0.0
1841,4.84112633645e-06
1840,2.19624793004e-06
1839,2.43025768022e-06
1838,8.19058955864e-06
1837,2.31147601612e-06
1836,0.0
1835,2.17092566099e-06
1834,2.07875141875e-06
1833,0.0
1832,2.21399109533e-06
1831,4.55061535696e-06
1830,4.54683926469e-06
1829,4.7842883969e-06
1828,5.21262288758e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,1.54668673922e-05
1821,1.11159280133e-05
1820,6.60140081725e-06
1819,0.0
1818,0.0
1817,0.0
1816,6.66635557007e-06
1815,0.0
1814,6.51554935854e-06
1813,0.0
1812,6.49030348659e-06
