date,freq
2017,3.12452445027e-05
2016,2.82321297035e-05
2015,3.06071063926e-05
2014,1.07479597302e-05
2013,6.05430408045e-07
2012,1.49400009562e-06
2011,2.64888889412e-06
2010,8.78603114765e-07
2009,2.51408937588e-06
2008,5.51662047416e-07
2007,5.74976505023e-07
2006,1.98453030279e-06
2005,1.40759028988e-06
2004,5.65028094609e-07
2003,2.94314751379e-07
2002,3.07362652803e-05
2001,1.50476733189e-05
2000,1.57240266827e-05
1999,1.88656497492e-05
1998,1.96912163201e-05
1997,2.12642704197e-05
1996,1.21884065127e-05
1995,9.2005715395e-07
1994,1.19158798462e-06
1993,8.28429719751e-07
1992,7.96581285544e-07
1991,3.54171879107e-06
1990,2.23843456819e-06
1989,3.11644924239e-06
1988,2.6899002316e-06
1987,1.94771769223e-06
1986,2.24217383237e-06
1985,1.69381188412e-06
1984,2.41822828236e-06
1983,3.44112859842e-06
1982,6.05902529326e-06
1981,3.27855269186e-06
1980,5.89513729775e-06
1979,3.04012457755e-06
1978,8.565736028e-06
1977,3.34374799375e-06
1976,2.9184156894e-06
1975,1.10677432353e-05
1974,1.68091692001e-05
1973,2.26217900622e-05
1972,9.19884434211e-06
1971,7.0995196465e-06
1970,1.62150300356e-05
1969,1.19419447783e-05
1968,2.27107987956e-06
1967,1.87293766152e-06
1966,2.22147679334e-06
1965,3.9096740192e-06
1964,4.6812187553e-06
1963,1.89585032489e-06
1962,2.0111053236e-06
1961,4.11308854698e-07
1960,1.6454892204e-06
1959,1.23081619114e-06
1958,1.72925787601e-06
1957,4.40270096899e-06
1956,3.99595609243e-06
1955,2.33220920849e-06
1954,1.46534245297e-06
1953,4.86665132049e-07
1952,3.19140448392e-06
1951,3.31243005942e-06
1950,5.72773473298e-06
1949,2.53924014762e-06
1948,4.36853150175e-06
1947,2.16668291679e-06
1946,4.72654569861e-06
1945,4.67573135118e-06
1944,1.94678401015e-06
1943,7.89805194549e-06
1942,5.0112949019e-06
1941,8.92774939807e-06
1940,5.66784822409e-07
1939,5.58972742253e-07
1938,1.1001027496e-06
1937,7.69295074409e-06
1936,1.371263628e-05
1935,8.18744597363e-06
1934,2.12188173565e-06
1933,1.24027777261e-06
1932,4.25224305821e-06
1931,5.7783928556e-06
1930,1.21415900193e-05
1929,1.29066532548e-05
1928,1.09709849953e-05
1927,3.69313552284e-06
1926,4.73734276759e-07
1925,3.66654765664e-06
1924,1.38971885987e-06
1923,5.09537004106e-06
1922,1.21806706677e-05
1921,5.6646128399e-06
1920,0.0
1919,3.59690881656e-06
1918,8.16260502861e-06
1917,1.81651172831e-06
1916,5.71766076776e-06
1915,2.2235093871e-06
1914,2.6844556595e-06
1913,4.4540801044e-06
1912,3.70701451879e-06
1911,6.18465206436e-06
1910,5.5313405757e-06
1909,9.84168866802e-06
1908,1.09081425317e-05
1907,4.86082118713e-06
1906,3.69337138327e-06
1905,1.27441378559e-06
1904,1.31328817811e-06
1903,6.52606477641e-07
1902,4.10833402947e-06
1901,4.79802047384e-06
1900,3.74703047835e-06
1899,4.51178025825e-06
1898,6.59266618628e-07
1897,4.53229910584e-06
1896,8.80937518877e-06
1895,2.6285422893e-06
1894,5.04137710257e-06
1893,3.18441927338e-06
1892,2.57110057246e-06
1891,9.8896011462e-06
1890,1.31091064374e-06
1889,2.74538791988e-06
1888,2.12410734389e-06
1887,5.33719390359e-06
1886,4.72594897055e-06
1885,2.83749321662e-06
1884,2.78062985437e-06
1883,2.85222480665e-06
1882,3.44441574098e-06
1881,9.1099380314e-06
1880,9.12750207651e-06
1879,9.13222549291e-06
1878,6.73002612372e-06
1877,1.26321001877e-06
1876,2.55609673804e-06
1875,3.9519860047e-06
1874,5.40274054014e-06
1873,3.95716761771e-06
1872,0.0
1871,2.83745899872e-06
1870,7.84439851113e-06
1869,3.86700094742e-06
1868,2.93802241711e-06
1867,5.14207554737e-06
1866,0.0
1865,7.39922715072e-06
1864,5.63030304168e-06
1863,1.95631721506e-05
1862,1.73770400645e-06
1861,1.01689227552e-05
1860,3.62790073338e-06
1859,1.80719734414e-06
1858,1.82642730728e-06
1857,3.52167857287e-06
1856,1.70912415932e-06
1855,3.50988031308e-06
1854,2.22704749179e-06
1853,0.0
1852,1.948915039e-06
1851,1.69348010161e-06
1850,1.71639049944e-06
1849,0.0
1848,0.0
1847,3.51861169657e-06
1846,0.0
1845,1.74988232041e-06
1844,6.07567865331e-06
1843,1.85133073653e-06
1842,0.0
1841,2.42056316823e-05
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,6.93442804837e-06
1836,6.60993870384e-06
1835,2.17092566099e-06
1834,2.07875141875e-06
1833,0.0
1832,2.21399109533e-06
1831,2.27530767848e-06
1830,0.0
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,1.51967985411e-05
1822,0.0
1821,8.8927424106e-05
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,3.33317778504e-05
1815,0.0
1814,0.0
1813,0.0
1812,0.0
